,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.790829,0.447811,0.579854,0.002412,-0.084358,-0.204804,0.049108
"hospital, sewage",17.0,0.837622,0.671717,0.861182,0.002442,0.646853,0.474792,0.049418
"case-counts, sewage",17.0,0.879586,0.686644,0.864867,0.0031,0.760493,0.660385,0.055682
"municipal-case-counts, sewage",17.0,0.876411,0.686644,0.864867,0.001934,0.764036,0.679932,0.043974
"ggd-positive-tests, sewage",17.0,0.891743,0.686644,0.864867,0.002259,0.793104,0.69733,0.047526
"nursing-homes, sewage",17.0,0.777436,0.626936,0.828012,0.005425,0.599979,0.486531,0.073657
"hospital, icu",17.0,0.570459,0.477665,0.643737,0.008145,-0.195353,-1.546777,0.090252
"case-counts, icu",17.0,0.793973,0.612008,0.814499,0.002575,0.372733,0.182992,0.050746
"icu, municipal-case-counts",17.0,0.832515,0.612008,0.761673,0.002284,-0.283677,-0.418187,0.047793
"ggd-positive-tests, icu",17.0,0.837421,0.671717,0.851354,0.002187,-0.256805,-0.351213,0.046768
"icu, nursing-homes",16.0,0.45205,0.42379,0.66077,0.005859,-0.45736,-0.981336,0.076545
"case-counts, hospital",17.0,0.829335,0.686644,0.864867,0.002206,0.685229,0.680086,0.046968
"hospital, municipal-case-counts",17.0,0.895047,0.686644,0.864867,0.001215,0.56872,0.568544,0.034855
"ggd-positive-tests, hospital",17.0,0.882077,0.686644,0.864867,0.001327,0.520581,0.520176,0.036429
"hospital, nursing-homes",17.0,0.730847,0.597081,0.805899,0.005902,0.533255,0.456625,0.076827
"case-counts, municipal-case-counts",17.0,0.869695,0.686644,0.864867,0.002856,0.754535,0.554664,0.05344
"case-counts, ggd-positive-tests",17.0,0.877318,0.686644,0.864867,0.003095,0.769553,0.565639,0.055632
"case-counts, nursing-homes",17.0,0.830938,0.686644,0.864867,0.004196,0.689794,0.49063,0.064773
"ggd-positive-tests, municipal-case-counts",17.0,0.87726,0.686644,0.864867,0.002205,0.757368,0.597003,0.046962
"municipal-case-counts, nursing-homes",17.0,0.822657,0.686644,0.864867,0.003651,0.66495,0.406983,0.06042
"ggd-positive-tests, nursing-homes",17.0,0.830379,0.686644,0.864867,0.003567,0.682134,0.438988,0.059728
"hospital, icu, sewage",17.0,0.75213,0.612008,0.807128,0.003556,0.003151,-0.502608,0.05963
"case-counts, icu, sewage",17.0,0.867097,0.686644,0.864867,0.002298,0.748673,0.632939,0.047939
"icu, municipal-case-counts, sewage",17.0,0.878538,0.671717,0.856268,0.001544,0.689034,0.606697,0.039294
"ggd-positive-tests, icu, sewage",17.0,0.871832,0.671717,0.856268,0.001634,0.698068,0.615633,0.040418
"icu, nursing-homes, sewage",17.0,0.764581,0.641863,0.840297,0.003016,0.536228,0.452494,0.054922
"case-counts, hospital, sewage",17.0,0.859129,0.686644,0.864867,0.00231,0.733922,0.726925,0.048064
"hospital, municipal-case-counts, sewage",17.0,0.893051,0.686644,0.864867,0.001148,0.786545,0.785965,0.033878
"ggd-positive-tests, hospital, sewage",17.0,0.897752,0.686644,0.864867,0.001119,0.798172,0.79621,0.033456
"hospital, nursing-homes, sewage",17.0,0.794512,0.641863,0.852582,0.002691,0.626528,0.624479,0.051875
