,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.170478,-0.060166,0.048,0.005944,-0.247837,-0.310631,0.077099
"hospital, sewage",17.0,0.399464,0.21058,0.249848,0.001988,-1.347903,-1.391665,0.04459
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.541484,0.360994,0.492312,0.004985,0.271863,-0.070477,0.070602
"case-counts, icu",17.0,0.339083,0.255704,0.340926,0.00407,-0.065463,-0.078761,0.063796
"icu, municipal-case-counts",17.0,0.463149,0.42116,0.584621,0.004239,0.167158,0.107659,0.065107
"ggd-positive-tests, icu",17.0,0.527104,0.42116,0.606775,0.004085,0.257209,0.165226,0.063912
"icu, nursing-homes",17.0,0.374304,0.330911,0.451696,0.007114,0.115159,0.084536,0.084345
"case-counts, hospital",17.0,0.572953,0.391077,0.556313,0.001686,-0.002294,-0.009162,0.04106
"hospital, municipal-case-counts",17.0,0.647272,0.436201,0.628929,0.00179,0.359158,0.353303,0.042308
"ggd-positive-tests, hospital",17.0,0.631616,0.451243,0.637544,0.002247,0.368748,0.337803,0.047407
"hospital, nursing-homes",17.0,0.637487,0.436201,0.632621,0.002345,0.344415,0.162885,0.048428
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.470044,0.31587,0.440619,0.002746,-0.022392,-0.157457,0.052399
"case-counts, icu, sewage",17.0,0.430409,0.165456,0.225233,0.002334,-0.236631,-0.236652,0.048314
"icu, municipal-case-counts, sewage",17.0,0.461825,0.270746,0.376619,0.002282,-0.126231,-0.130717,0.047766
"ggd-positive-tests, icu, sewage",17.0,0.57763,0.481325,0.59939,0.00208,0.205315,0.172314,0.04561
"icu, nursing-homes, sewage",17.0,0.400143,0.225621,0.313849,0.002902,-0.158792,-0.227335,0.053872
"case-counts, hospital, sewage",17.0,0.486707,0.42116,0.598159,0.001807,-0.759225,-0.809507,0.042508
"hospital, municipal-case-counts, sewage",17.0,0.627749,0.436201,0.632621,0.001421,0.048558,0.046016,0.0377
"ggd-positive-tests, hospital, sewage",17.0,0.604693,0.451243,0.637544,0.001704,0.178333,0.166957,0.041276
"hospital, nursing-homes, sewage",17.0,0.511929,0.391077,0.569851,0.002086,-0.681387,-1.084903,0.045675
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.520483,0.466284,0.632621,0.002281,0.101515,0.099846,0.04776
"hospital, icu, municipal-case-counts",17.0,0.606772,0.451243,0.637544,0.002308,0.318753,0.279246,0.048045
"ggd-positive-tests, hospital, icu",17.0,0.639259,0.451243,0.637544,0.002503,0.393831,0.341531,0.05003
"hospital, icu, nursing-homes",17.0,0.484664,0.451243,0.628929,0.003226,0.156396,0.142677,0.0568
"case-counts, icu, municipal-case-counts",17.0,0.64737,0.481325,0.647391,0.001636,0.313337,0.297159,0.040444
"case-counts, ggd-positive-tests, icu",17.0,0.61695,0.451243,0.637544,0.002027,0.322652,0.322623,0.045021
"case-counts, icu, nursing-homes",17.0,0.610169,0.466284,0.640006,0.002216,0.187714,-0.088195,0.04707
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65201,0.451243,0.637544,0.002216,0.409743,0.393754,0.047077
"icu, municipal-case-counts, nursing-homes",17.0,0.675509,0.481325,0.644929,0.002015,0.429479,0.35504,0.044894
"ggd-positive-tests, icu, nursing-homes",17.0,0.633434,0.466284,0.641237,0.002441,0.388741,0.384225,0.049405
"case-counts, hospital, municipal-case-counts",17.0,0.648052,0.451243,0.637544,0.001505,0.258247,0.245845,0.038798
"case-counts, ggd-positive-tests, hospital",17.0,0.612955,0.451243,0.637544,0.001784,0.256934,0.256802,0.042239
"case-counts, hospital, nursing-homes",17.0,0.651321,0.436201,0.624006,0.001751,0.230715,0.053019,0.041842
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65784,0.451243,0.637544,0.001927,0.401723,0.391142,0.043898
"hospital, municipal-case-counts, nursing-homes",17.0,0.6073,0.376036,0.548928,0.002165,0.299364,0.254291,0.046526
"ggd-positive-tests, hospital, nursing-homes",17.0,0.627601,0.451243,0.637544,0.002313,0.370574,0.360178,0.048098
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.539768,0.466284,0.638775,0.001806,-0.083191,-0.088196,0.042495
"hospital, icu, municipal-case-counts, sewage",17.0,0.582665,0.496367,0.64616,0.001772,0.104418,0.082617,0.042097
"ggd-positive-tests, hospital, icu, sewage",17.0,0.610462,0.466284,0.64616,0.001897,0.252955,0.211611,0.043557
"hospital, icu, nursing-homes, sewage",17.0,0.520136,0.436201,0.56739,0.002026,-0.013962,-0.02127,0.045006
"case-counts, icu, municipal-case-counts, sewage",17.0,0.57289,0.451243,0.635083,0.001668,-0.162395,-0.228453,0.04084
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.562773,0.466284,0.642467,0.001799,0.045421,0.040291,0.042417
"case-counts, icu, nursing-homes, sewage",17.0,0.550366,0.466284,0.641237,0.002102,-0.187803,-0.494382,0.045853
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628201,0.451243,0.637544,0.001734,0.289003,0.284146,0.041646
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57173,0.481325,0.64616,0.001931,-0.114823,-0.341091,0.043948
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567376,0.466284,0.635083,0.001924,0.106981,0.070869,0.043867
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607995,0.451243,0.637544,0.001509,-0.110839,-0.160477,0.038845
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.586636,0.451243,0.637544,0.001644,0.049566,0.047627,0.040542
"case-counts, hospital, nursing-homes, sewage",17.0,0.579156,0.451243,0.637544,0.00184,-0.325561,-0.61999,0.042896
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629522,0.451243,0.637544,0.001683,0.27746,0.274329,0.041025
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632551,0.436201,0.628929,0.001524,0.000212,-0.107418,0.039033
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627448,0.451243,0.637544,0.00162,0.227183,0.210723,0.040254
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
