,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.417022,0.249144,0.396802,0.003709,0.09411,0.077543,0.060903
"hospital, sewage",17.0,0.408637,0.294442,0.400499,0.002214,-0.487963,-0.668853,0.047048
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.505382,0.294442,0.412822,0.006535,0.25361,0.003171,0.080841
"case-counts, icu",17.0,0.448822,0.309542,0.439933,0.002337,-0.110376,-0.205172,0.048345
"icu, municipal-case-counts",17.0,0.466917,0.279343,0.414054,0.002309,-0.020181,-0.070382,0.048055
"ggd-positive-tests, icu",17.0,0.553268,0.40014,0.538517,0.002043,0.199919,0.197396,0.045201
"icu, nursing-homes",17.0,0.423985,0.279343,0.385711,0.005831,0.102931,-0.457089,0.076361
"case-counts, hospital",17.0,0.508102,0.40014,0.529891,0.001609,-0.386386,-0.40567,0.040115
"hospital, municipal-case-counts",17.0,0.549218,0.40014,0.538517,0.00148,-0.246411,-0.251051,0.038474
"ggd-positive-tests, hospital",17.0,0.494795,0.40014,0.538517,0.001909,-0.059751,-0.063094,0.043695
"hospital, nursing-homes",17.0,0.507884,0.38504,0.497851,0.002482,-0.018299,-0.347116,0.049815
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.431923,0.218944,0.325328,0.002957,-0.008884,-0.148242,0.054382
"case-counts, icu, sewage",17.0,0.522606,0.354841,0.460882,0.001933,0.061773,0.051987,0.043965
"icu, municipal-case-counts, sewage",17.0,0.50814,0.309542,0.428842,0.001948,0.019322,0.016279,0.044131
"ggd-positive-tests, icu, sewage",17.0,0.551995,0.430339,0.558234,0.001901,0.159381,0.158563,0.0436
"icu, nursing-homes, sewage",17.0,0.509435,0.309542,0.431307,0.00281,0.17427,0.082712,0.053009
"case-counts, hospital, sewage",17.0,0.489825,0.339741,0.469508,0.001627,-0.497421,-0.504258,0.040342
"hospital, municipal-case-counts, sewage",17.0,0.48741,0.38504,0.5188,0.001618,-0.545053,-0.548342,0.040226
"ggd-positive-tests, hospital, sewage",17.0,0.51914,0.40014,0.538517,0.001735,-0.079354,-0.086279,0.041657
"hospital, nursing-homes, sewage",17.0,0.573674,0.324642,0.485528,0.001506,-0.19979,-0.295585,0.038809
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
