,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.520603,0.333486,0.552073,0.010591,0.018551,-0.780887,0.102915
"hospital, sewage",17.0,0.768817,0.530547,0.740615,0.003667,0.551765,0.449004,0.060558
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.845238,0.591181,0.787443,0.002715,0.660183,0.492937,0.05211
"case-counts, icu",17.0,0.921719,0.788241,0.924229,0.001585,0.849551,0.781881,0.039809
"icu, municipal-case-counts",17.0,0.917038,0.803399,0.93039,0.00144,0.818919,0.737421,0.037944
"ggd-positive-tests, icu",17.0,0.907108,0.773082,0.919299,0.002441,0.756634,0.468419,0.049401
"icu, nursing-homes",16.0,0.743173,0.644068,0.812144,0.003018,-0.253904,-0.254626,0.054934
"case-counts, hospital",17.0,0.906741,0.773082,0.910673,0.002151,0.820208,0.687397,0.046378
"hospital, municipal-case-counts",17.0,0.904135,0.742765,0.895886,0.002206,0.806437,0.639074,0.046971
"ggd-positive-tests, hospital",17.0,0.90398,0.742765,0.894653,0.002727,0.764915,0.438063,0.05222
"hospital, nursing-homes",17.0,0.810791,0.576022,0.729524,0.002301,0.49454,0.454834,0.047973
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
