,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.552377,0.342406,0.479324,0.014241,0.235474,0.177927,0.119334
"hospital, sewage",17.0,0.577275,0.296752,0.420026,0.002804,0.333174,0.332618,0.052953
"case-counts, sewage",17.0,0.380529,0.190225,0.263134,0.003236,0.070802,0.044118,0.056884
"municipal-case-counts, sewage",17.0,0.573113,0.31197,0.474382,0.003975,0.323264,0.307814,0.063045
"ggd-positive-tests, sewage",17.0,0.487689,0.281534,0.396554,0.018691,0.20532,-0.224907,0.136716
"nursing-homes, sewage",17.0,0.414429,0.31197,0.411378,0.005093,0.065373,-0.937643,0.071363
"hospital, icu",17.0,0.370937,0.281534,0.439792,0.004725,0.009752,-0.739471,0.068738
"case-counts, icu",17.0,0.604605,0.357624,0.492913,0.001971,0.312478,0.046514,0.044401
"icu, municipal-case-counts",17.0,0.470952,0.342406,0.463264,0.00442,0.207352,-0.071561,0.066486
"ggd-positive-tests, icu",17.0,0.52173,0.31197,0.464499,0.009654,0.239672,0.219604,0.098253
"icu, nursing-homes",17.0,0.698139,0.494586,0.642393,0.001487,0.478163,0.349133,0.038566
"case-counts, hospital",17.0,0.402158,0.266316,0.318726,0.001803,-0.289637,-0.4426,0.04246
"hospital, municipal-case-counts",17.0,0.487818,0.266316,0.405201,0.001857,0.038216,-0.125725,0.043095
"ggd-positive-tests, hospital",17.0,0.457815,0.205444,0.376788,0.003596,0.186252,0.069901,0.059968
"hospital, nursing-homes",17.0,0.386598,0.281534,0.424967,0.001929,-0.798229,-1.475783,0.043924
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.543335,0.31197,0.447204,0.003335,0.294049,0.228436,0.057754
"case-counts, icu, sewage",17.0,0.482765,0.23588,0.307607,0.002622,0.200386,0.199312,0.051201
"icu, municipal-case-counts, sewage",17.0,0.575121,0.403278,0.523797,0.003986,0.325368,0.304173,0.063132
"ggd-positive-tests, icu, sewage",17.0,0.560323,0.296752,0.438556,0.010236,0.262731,0.207922,0.101175
"icu, nursing-homes, sewage",17.0,0.366448,0.31197,0.433615,0.004129,0.073403,-0.076999,0.064258
"case-counts, hospital, sewage",17.0,0.436162,0.220662,0.265605,0.00239,0.099761,0.099676,0.048884
"hospital, municipal-case-counts, sewage",17.0,0.552215,0.251098,0.397789,0.002627,0.299584,0.287309,0.051251
"ggd-positive-tests, hospital, sewage",17.0,0.50566,0.31197,0.438556,0.006134,0.254548,0.052738,0.078317
"hospital, nursing-homes, sewage",17.0,0.460915,0.31197,0.444733,0.003034,0.140601,-0.118535,0.055086
"case-counts, municipal-case-counts, sewage",17.0,0.503032,0.251098,0.33355,0.002235,0.206984,0.201584,0.047273
"case-counts, ggd-positive-tests, sewage",17.0,0.396582,0.281534,0.390377,0.006092,0.143734,-0.112083,0.078054
"case-counts, nursing-homes, sewage",17.0,0.3903,0.251098,0.352081,0.003138,0.037293,-0.158495,0.05602
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.519053,0.31197,0.433615,0.00664,0.264268,0.078387,0.081486
"municipal-case-counts, nursing-homes, sewage",17.0,0.488274,0.31197,0.444733,0.002963,0.135933,-0.343265,0.054434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421717,0.296752,0.429909,0.007452,0.165944,-0.456512,0.086323
"case-counts, hospital, icu",17.0,0.456801,0.23588,0.338491,0.001985,-0.188429,-0.626973,0.044554
"hospital, icu, municipal-case-counts",17.0,0.414135,0.266316,0.410143,0.002761,0.009544,-0.277201,0.052546
"ggd-positive-tests, hospital, icu",17.0,0.466229,0.144571,0.329844,0.003156,0.197816,0.195923,0.056175
