,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.104376,0.053688,0.022264,0.003327,-0.697445,-0.769292,0.057682
"hospital, sewage",17.0,0.450151,0.375813,0.538057,0.001317,-0.569123,-1.275096,0.036295
"case-counts, sewage",17.0,0.29701,0.283777,0.481159,0.002169,-4.75007,-12.227639,0.046574
"municipal-case-counts, sewage",17.0,0.508405,0.253098,0.446525,0.001776,-2.375403,-6.890848,0.042137
"ggd-positive-tests, sewage",17.0,0.615752,0.329795,0.544241,0.001667,-0.52625,-3.007205,0.040835
"nursing-homes, sewage",17.0,-0.06183,-0.161063,-0.22017,0.002832,-1.492915,-2.738019,0.053214
"hospital, icu",17.0,-0.76435,-0.605902,-0.765648,0.003872,-5.586649,-10.204604,0.062228
"case-counts, icu",17.0,-0.121415,-0.069027,-0.030923,0.001312,-6.355081,-6.410197,0.036226
"icu, municipal-case-counts",17.0,-0.096658,-0.00767,-0.018554,0.001348,-4.837656,-4.84482,0.03672
"ggd-positive-tests, icu",17.0,0.290793,0.084366,0.178115,0.001035,-1.948767,-1.985445,0.032178
"icu, nursing-homes",16.0,-0.440403,-0.417786,-0.609245,0.034025,-0.245743,-0.84999,0.184459
"case-counts, hospital",17.0,0.324533,0.191741,0.359941,0.001195,-1.46227,-1.906964,0.034575
"hospital, municipal-case-counts",17.0,0.392513,0.22242,0.463842,0.00098,-4.566333,-5.311084,0.031311
"ggd-positive-tests, hospital",17.0,0.497526,0.253098,0.494765,0.001153,-0.420031,-0.950166,0.033963
"hospital, nursing-homes",17.0,-0.312823,-0.084366,-0.065556,0.002471,-2.587369,-3.249312,0.049708
"case-counts, municipal-case-counts",17.0,0.513902,0.375813,0.587533,0.001318,-4.046545,-7.651369,0.036306
"case-counts, ggd-positive-tests",17.0,0.477389,0.314456,0.528161,0.001508,-0.645765,-1.941849,0.038833
"case-counts, nursing-homes",17.0,0.229407,0.084366,0.095242,0.001209,-2.471309,-2.910853,0.034776
"ggd-positive-tests, municipal-case-counts",17.0,0.609084,0.329795,0.581348,0.001331,-0.59439,-2.299848,0.036489
"municipal-case-counts, nursing-homes",17.0,0.237149,0.069027,0.034634,0.001268,-1.558427,-1.82012,0.035607
"ggd-positive-tests, nursing-homes",17.0,0.533133,0.43717,0.639483,0.001117,-0.207752,-0.665763,0.033424
"hospital, icu, sewage",17.0,0.386515,0.329795,0.421787,0.000961,-1.053814,-1.068715,0.030999
"case-counts, icu, sewage",17.0,0.581306,0.43717,0.629588,0.000967,-2.464934,-3.810784,0.03109
"icu, municipal-case-counts, sewage",17.0,0.382731,0.207081,0.264699,0.001067,-6.341997,-7.958751,0.03266
"ggd-positive-tests, icu, sewage",17.0,0.606071,0.43717,0.633299,0.001062,-0.734299,-1.847257,0.032584
"icu, nursing-homes, sewage",17.0,-0.022159,-0.038348,-0.079162,0.004981,-0.341434,-0.542198,0.070573
"case-counts, hospital, sewage",17.0,0.391424,0.314456,0.564032,0.00145,-1.403497,-2.811929,0.038082
"hospital, municipal-case-counts, sewage",17.0,0.397002,0.299116,0.45642,0.0013,-2.648392,-4.461281,0.036057
"ggd-positive-tests, hospital, sewage",17.0,0.54694,0.345134,0.557847,0.001304,-0.490695,-1.629263,0.036109
"hospital, nursing-homes, sewage",17.0,0.378102,0.375813,0.492291,0.00112,-3.054374,-4.141387,0.033465
"case-counts, municipal-case-counts, sewage",17.0,0.392038,0.22242,0.500949,0.00171,-6.164609,-13.124901,0.041353
"case-counts, ggd-positive-tests, sewage",17.0,0.525977,0.345134,0.564032,0.001643,-0.907725,-3.187582,0.040529
"case-counts, nursing-homes, sewage",17.0,0.341264,0.061584,0.067453,0.001534,-2.732412,-5.17923,0.039167
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.622831,0.345134,0.561558,0.001584,-0.806932,-3.562629,0.039798
"municipal-case-counts, nursing-homes, sewage",17.0,0.269002,0.161063,0.199143,0.001496,-2.531177,-4.1858,0.038674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.466489,0.283777,0.457657,0.001653,-0.831465,-2.593766,0.040657
"case-counts, hospital, icu",17.0,0.237332,0.145723,0.293148,0.001005,-4.31841,-4.331778,0.031698
"hospital, icu, municipal-case-counts",17.0,0.4263,0.283777,0.531872,0.000845,-6.348001,-6.349074,0.029068
"ggd-positive-tests, hospital, icu",17.0,0.430097,0.268438,0.507134,0.000863,-1.59578,-1.627412,0.029369
"hospital, icu, nursing-homes",17.0,-0.382426,-0.283777,-0.359941,0.00838,-0.788759,-1.801063,0.09154
"case-counts, icu, municipal-case-counts",17.0,0.417173,0.207081,0.397049,0.000965,-6.871749,-7.905472,0.031062
"case-counts, ggd-positive-tests, icu",17.0,0.551933,0.237759,0.503423,0.000924,-1.534215,-2.290511,0.030396
"case-counts, icu, nursing-homes",17.0,-0.050833,-0.084366,-0.138534,0.004761,-0.46473,-0.864878,0.068998
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.67991,0.406491,0.623403,0.000818,-1.961717,-3.001946,0.028593
"icu, municipal-case-counts, nursing-homes",17.0,-0.025559,-0.161063,-0.256041,0.004718,-0.405592,-0.727856,0.06869
"ggd-positive-tests, icu, nursing-homes",17.0,0.057392,0.053688,0.075452,0.004403,-0.299683,-0.59148,0.066356
"case-counts, hospital, municipal-case-counts",17.0,0.401052,0.253098,0.45271,0.001091,-2.650214,-3.606966,0.033028
"case-counts, ggd-positive-tests, hospital",17.0,0.39909,0.22242,0.445288,0.001316,-1.047125,-1.886232,0.036272
"case-counts, hospital, nursing-homes",17.0,0.28883,0.191741,0.299333,0.000997,-3.513815,-3.656547,0.031568
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.512311,0.253098,0.514555,0.001152,-0.974811,-1.974634,0.03394
"hospital, municipal-case-counts, nursing-homes",17.0,0.276496,0.069027,0.101427,0.000986,-6.344884,-6.618318,0.031398
"ggd-positive-tests, hospital, nursing-homes",17.0,0.503279,0.299116,0.530635,0.000902,-1.006117,-1.331874,0.030034
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.507567,0.299116,0.55661,0.001452,-0.960034,-2.688073,0.038111
"case-counts, municipal-case-counts, nursing-homes",17.0,0.404864,0.215544,0.246915,0.001121,-3.188543,-4.483078,0.033483
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.51956,0.283777,0.528161,0.001136,-0.758515,-1.613375,0.033699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.519388,0.360474,0.471263,0.00119,-0.588731,-1.434788,0.034501
"case-counts, hospital, icu, sewage",17.0,0.457123,0.345134,0.561558,0.000933,-2.32162,-2.826232,0.030537
"hospital, icu, municipal-case-counts, sewage",17.0,0.461364,0.375813,0.526924,0.000937,-4.526416,-5.378525,0.030604
"ggd-positive-tests, hospital, icu, sewage",17.0,0.500455,0.360474,0.575164,0.000985,-0.841418,-1.301825,0.031387
"hospital, icu, nursing-homes, sewage",17.0,0.229081,0.176402,0.258515,0.00099,-7.268594,-7.341904,0.031463
"case-counts, icu, municipal-case-counts, sewage",17.0,0.616986,0.43717,0.635773,0.001054,-6.529331,-9.866839,0.032472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.549757,0.283777,0.529398,0.001127,-1.152497,-2.398701,0.033567
"case-counts, icu, nursing-homes, sewage",17.0,0.33342,0.191741,0.277068,0.00108,-7.630011,-9.260734,0.032869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.64028,0.391152,0.614745,0.001037,-1.624535,-3.334793,0.032209
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.298903,0.084366,0.113796,0.001051,-4.029769,-4.572767,0.032413
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.580816,0.391152,0.531872,0.000896,-1.443674,-2.215476,0.029931
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.439476,0.299116,0.544241,0.001357,-3.63151,-6.614341,0.036833
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.470138,0.283777,0.525687,0.001361,-0.934226,-2.178679,0.036894
"case-counts, hospital, nursing-homes, sewage",17.0,0.447057,0.329795,0.546715,0.00118,-4.901909,-7.455113,0.034358
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.550238,0.283777,0.523214,0.001266,-1.003392,-2.550076,0.035579
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471056,0.299116,0.42055,0.001076,-5.638323,-7.800914,0.032798
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.558411,0.329795,0.555373,0.001116,-0.775946,-1.800439,0.03341
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.546297,0.314456,0.544241,0.001613,-1.390382,-4.375207,0.040157
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.425751,0.22242,0.367363,0.001339,-4.124552,-7.190326,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.460564,0.299116,0.547952,0.001504,-1.336694,-3.277603,0.03878
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515886,0.345134,0.524451,0.00144,-1.072392,-2.943098,0.037951
"case-counts, hospital, icu, municipal-case-counts",17.0,0.369809,0.161063,0.40447,0.000922,-5.104019,-5.376187,0.03036
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.484179,0.253098,0.507134,0.000919,-1.408862,-1.80482,0.030318
"case-counts, hospital, icu, nursing-homes",17.0,0.055089,-0.00767,-0.006185,0.001112,-13.289885,-13.905219,0.03335
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.505837,0.283777,0.531872,0.000857,-2.521569,-2.955287,0.029269
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.03361,-0.053688,-0.096479,0.001131,-13.540171,-13.712381,0.033632
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.397137,0.22242,0.346335,0.000889,-8.229695,-8.433502,0.029817
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603511,0.345134,0.573927,0.000917,-2.126398,-3.269914,0.030281
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.272079,0.069027,0.070504,0.000998,-8.21528,-8.691077,0.031584
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.602802,0.452509,0.650616,0.000779,-1.953331,-2.442916,0.027918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.545011,0.406491,0.50466,0.000789,-2.520602,-2.818551,0.028096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.433071,0.253098,0.505897,0.001275,-1.329288,-2.456085,0.035704
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.384417,0.207081,0.371073,0.001023,-5.325225,-6.427306,0.031988
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.457989,0.207081,0.460131,0.001063,-1.340601,-2.015554,0.032598
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.596495,0.360474,0.593718,0.00087,-1.48349,-2.243993,0.029489
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538107,0.391152,0.597428,0.001143,-1.322609,-2.65449,0.033808
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.519428,0.329795,0.53682,0.000974,-3.967366,-5.330893,0.031205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.539008,0.299116,0.53682,0.001028,-1.077947,-1.937508,0.032066
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.469733,0.345134,0.545478,0.000902,-5.925163,-6.67017,0.030027
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5291,0.329795,0.543004,0.000966,-1.904466,-2.805874,0.031076
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406135,0.191741,0.239961,0.00098,-11.722175,-13.241265,0.031306
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.533016,0.375813,0.58877,0.000871,-2.14324,-2.726535,0.029516
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.60098,0.283777,0.535583,0.001095,-1.833008,-3.644617,0.03309
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485765,0.406491,0.50466,0.001088,-10.28154,-13.795441,0.03298
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.642509,0.360474,0.586296,0.000958,-2.262472,-3.864137,0.030951
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637505,0.421831,0.651852,0.000932,-3.093305,-4.735304,0.030525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.442991,0.268438,0.519503,0.001373,-1.628084,-3.320369,0.037049
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.560703,0.360474,0.55661,0.001111,-5.967688,-9.22221,0.033327
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532123,0.22242,0.498475,0.001163,-1.074917,-2.27813,0.034101
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.579723,0.345134,0.573927,0.001115,-1.789454,-3.52742,0.033385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.522057,0.360474,0.587533,0.001389,-1.744482,-4.126104,0.037268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.579793,0.268438,0.515792,0.000856,-1.940222,-2.654333,0.029263
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.312188,0.115045,0.267173,0.000944,-8.247417,-8.458604,0.030718
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484315,0.207081,0.460131,0.000853,-2.607699,-2.931653,0.029211
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.426131,0.237759,0.424261,0.000875,-4.029348,-4.259525,0.029587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.632376,0.452509,0.677828,0.000874,-3.149355,-4.414618,0.029565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.555309,0.299116,0.547952,0.000976,-1.843321,-2.903392,0.031236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.524928,0.22242,0.499712,0.001057,-1.749044,-2.923227,0.032511
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.484997,0.360474,0.507134,0.001,-10.497416,-12.845959,0.031631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588963,0.283777,0.517029,0.000884,-2.102285,-3.01036,0.029724
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544009,0.329795,0.517029,0.000926,-4.146197,-5.370827,0.030433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659995,0.360474,0.583822,0.000985,-3.810063,-6.133654,0.031388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53728,0.268438,0.518266,0.001158,-1.826202,-3.493108,0.034028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529348,0.253098,0.518266,0.000873,-3.023522,-3.703958,0.029545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.591871,0.22242,0.493528,0.000926,-3.088327,-4.424032,0.030438
