,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.479151,0.164197,0.31204,0.002701,-0.176622,-0.254012,0.051973
"hospital, sewage",17.0,0.68816,0.522446,0.74816,0.002001,0.31942,0.129404,0.044736
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.561797,0.14927,0.281328,0.003249,0.073293,-0.344307,0.056999
"case-counts, icu",17.0,0.701482,0.537373,0.754302,0.001981,0.164275,-0.197226,0.044503
"icu, municipal-case-counts",17.0,0.567795,0.313468,0.445947,0.002119,-0.270944,-0.412652,0.046028
"ggd-positive-tests, icu",17.0,0.668906,0.40303,0.579854,0.001689,0.068232,-0.038136,0.041097
"icu, nursing-homes",17.0,0.431073,0.25376,0.423834,0.007848,0.157729,-0.047638,0.08859
"case-counts, hospital",17.0,0.765909,0.5523,0.765359,0.001293,0.523449,0.501839,0.035954
"hospital, municipal-case-counts",17.0,0.757757,0.5523,0.765359,0.001154,0.360826,0.360824,0.033966
"ggd-positive-tests, hospital",17.0,0.746659,0.5523,0.765359,0.001231,0.397902,0.397864,0.035082
"hospital, nursing-homes",17.0,0.759501,0.537373,0.760445,0.002051,0.576749,0.570548,0.045287
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.611012,0.313468,0.455775,0.002403,0.146609,-0.057964,0.049025
"case-counts, icu, sewage",17.0,0.685134,0.522446,0.750617,0.002133,0.392176,0.263399,0.04618
"icu, municipal-case-counts, sewage",17.0,0.647835,0.507519,0.70639,0.001787,0.138027,0.075402,0.042277
"ggd-positive-tests, icu, sewage",17.0,0.670499,0.477665,0.686734,0.001687,0.200079,0.13986,0.041076
"icu, nursing-homes, sewage",17.0,0.643344,0.447811,0.631452,0.002794,0.362574,0.212567,0.05286
"case-counts, hospital, sewage",17.0,0.724919,0.567227,0.770273,0.001772,0.497509,0.474529,0.042099
"hospital, municipal-case-counts, sewage",17.0,0.718081,0.567227,0.770273,0.001406,0.372949,0.371288,0.037494
"ggd-positive-tests, hospital, sewage",17.0,0.724397,0.567227,0.770273,0.001368,0.381871,0.380651,0.036993
"hospital, nursing-homes, sewage",17.0,0.719643,0.537373,0.760445,0.001917,0.502589,0.492346,0.04378
