,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922118,0.614667,0.811049,3797.245059,0.036599,-10.04953,61.62179
"hospital, sewage",182.0,0.928337,0.636606,0.831261,3556.516409,0.046741,-15.750872,59.636536
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,3997.946802,0.03058,-6.866964,63.229319
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,3979.576111,0.031229,-7.248179,63.083882
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,4029.570434,0.033452,-9.640496,63.478898
"hospital, icu",182.0,0.906936,0.625085,0.81358,3588.233273,0.044778,-15.252892,59.901864
"case-counts, icu",182.0,0.920379,0.790303,0.943157,4093.848961,0.029194,-6.574966,63.983193
"icu, municipal-case-counts",182.0,0.889589,0.771551,0.935889,4096.963275,0.028375,-6.67082,64.007525
"icu, nursing-homes",181.0,0.868744,0.562885,0.733438,4021.462854,0.033603,-10.072441,63.415005
"case-counts, hospital",182.0,0.941026,0.815061,0.950279,3637.538624,0.040735,-11.609768,60.312011
"hospital, municipal-case-counts",182.0,0.930112,0.790426,0.939942,3637.154522,0.040847,-11.985026,60.308826
"hospital, nursing-homes",182.0,0.914236,0.608048,0.788402,3694.307981,0.04341,-14.45589,60.780819
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,7046.45049,0.009784,-1.480663,83.943138
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,4186.725559,0.029148,-6.661533,64.704911
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,4177.466577,0.030062,-7.150277,64.633324
"hospital, icu, sewage",182.0,0.936869,0.652417,0.843249,3597.042272,0.045365,-14.648368,59.975347
"case-counts, icu, sewage",182.0,0.961595,0.785523,0.928239,3886.045316,0.035395,-8.701328,62.338153
"icu, municipal-case-counts, sewage",182.0,0.960516,0.779517,0.927113,3887.644399,0.035868,-8.99239,62.350978
"icu, nursing-homes, sewage",182.0,0.902505,0.565763,0.753434,4022.101252,0.034897,-10.106465,63.420038
"case-counts, hospital, sewage",182.0,0.962011,0.780498,0.928515,3632.871685,0.043387,-12.676435,60.273308
"hospital, municipal-case-counts, sewage",182.0,0.955319,0.772776,0.926358,3627.092316,0.044032,-13.271337,60.225346
"hospital, nursing-homes, sewage",182.0,0.91027,0.620305,0.815915,3758.857887,0.042069,-13.889832,61.309525
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,4422.979344,0.022819,-4.599821,66.505484
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,4038.630573,0.033176,-8.224595,63.550221
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,4003.190964,0.034585,-8.873174,63.270775
"case-counts, hospital, icu",182.0,0.940041,0.735394,0.899953,3641.435305,0.042537,-12.808818,60.344306
"hospital, icu, municipal-case-counts",182.0,0.92588,0.730246,0.900124,3646.510282,0.042024,-12.918883,60.386342
"hospital, icu, nursing-homes",182.0,0.90416,0.596037,0.77966,3707.889771,0.041619,-13.571377,60.892444
"case-counts, icu, municipal-case-counts",182.0,0.85347,0.851586,0.962484,4483.468837,0.021822,-4.377813,66.95871
"case-counts, icu, nursing-homes",182.0,0.928736,0.687961,0.848345,4065.43345,0.033543,-8.774643,63.760752
"icu, municipal-case-counts, nursing-homes",182.0,0.922638,0.675337,0.842241,4110.293635,0.032758,-8.548274,64.111572
"case-counts, hospital, municipal-case-counts",182.0,0.832863,0.868623,0.97128,4247.441519,0.023052,-4.98018,65.172398
"case-counts, hospital, nursing-homes",182.0,0.956536,0.725221,0.891817,3666.834117,0.043965,-13.345695,60.55439
"hospital, municipal-case-counts, nursing-homes",182.0,0.953179,0.720318,0.890552,3675.351156,0.044024,-13.522721,60.624674
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,4436.380215,0.022737,-4.549386,66.606157
"case-counts, hospital, icu, sewage",182.0,0.960592,0.755495,0.915497,3667.714167,0.042706,-12.41279,60.561656
"hospital, icu, municipal-case-counts, sewage",182.0,0.954926,0.743606,0.909991,3657.665723,0.043466,-13.031782,60.478639
"hospital, icu, nursing-homes, sewage",182.0,0.924963,0.622756,0.81261,3709.339085,0.043206,-14.007978,60.904344
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942061,0.867765,0.972687,4010.313792,0.031097,-7.038396,63.327038
"case-counts, icu, nursing-homes, sewage",182.0,0.954532,0.724363,0.898029,3938.377952,0.036044,-9.354464,62.756497
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952042,0.712842,0.891344,3967.163292,0.036302,-9.638179,62.985421
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932021,0.861269,0.967829,3807.40827,0.034662,-8.711684,61.7042
"case-counts, hospital, nursing-homes, sewage",182.0,0.961521,0.726569,0.89942,3717.918495,0.042539,-12.462797,60.974737
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955107,0.720686,0.895647,3721.525619,0.043251,-13.128484,61.004308
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,4045.792323,0.030892,-7.045254,63.606543
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913558,0.808933,0.95237,3868.343512,0.0331,-8.36354,62.196009
"case-counts, hospital, icu, nursing-homes",182.0,0.942903,0.712597,0.875164,3719.123534,0.042033,-12.682016,60.984617
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.940891,0.703404,0.871942,3715.872822,0.042195,-12.836895,60.957959
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932349,0.817635,0.956078,4099.119794,0.030363,-6.996729,64.024369
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924026,0.826092,0.959753,3883.994573,0.033253,-8.271775,62.321702
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955949,0.822538,0.953073,3753.770994,0.038266,-10.103505,61.268026
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955668,0.718235,0.891362,3723.667799,0.042187,-12.425264,61.021863
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.95276,0.713332,0.889143,3705.723863,0.043242,-13.133255,60.874657
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963489,0.822538,0.956256,3919.347262,0.0354,-8.748154,62.60469
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958756,0.809546,0.948278,3769.697192,0.038796,-10.396562,61.39786
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948107,0.764074,0.917167,3827.499084,0.03756,-10.088648,61.866785
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958362,0.772654,0.926974,3787.533642,0.039105,-10.645347,61.542941
