,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.494043,0.273065,0.478234,0.014675,0.212782,0.169256,0.12114
"hospital, sewage",17.0,0.413571,0.258304,0.472103,0.016782,0.061105,-0.171715,0.129545
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.416247,0.346866,0.519927,0.018981,0.135183,0.107806,0.137772
"hospital, icu",17.0,0.436989,0.154983,0.340895,0.006633,-2.215613,-2.297737,0.081446
"case-counts, icu",17.0,0.696482,0.538749,0.733293,0.005275,-0.172899,-0.507879,0.072632
"icu, municipal-case-counts",17.0,0.738062,0.420667,0.604537,0.00616,0.522278,0.389248,0.078488
"ggd-positive-tests, icu",17.0,0.76258,0.553509,0.743103,0.007075,0.543779,0.185454,0.08411
"icu, nursing-homes",15.0,0.665923,0.153112,0.269884,0.009159,0.324791,-0.192894,0.095701
"case-counts, hospital",17.0,0.756411,0.523989,0.732066,0.004369,-0.94224,-1.169419,0.066102
"hospital, municipal-case-counts",17.0,0.731335,0.435427,0.658492,0.004559,0.181968,-0.007173,0.067524
"ggd-positive-tests, hospital",17.0,0.752907,0.538749,0.75046,0.004025,-0.059594,-0.207389,0.063447
"hospital, nursing-homes",17.0,0.105635,-0.02214,-0.183936,0.009514,-3.050627,-3.118613,0.097538
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.628662,0.420667,0.654813,0.006424,-3.890419,-4.883776,0.080149
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.698572,0.435427,0.627836,0.007738,0.451894,0.231635,0.087968
"ggd-positive-tests, nursing-homes",17.0,0.778912,0.420667,0.640098,0.008106,0.483109,-0.302627,0.090032
"hospital, icu, sewage",17.0,0.588468,0.287825,0.49908,0.006308,0.136277,0.130882,0.079423
"case-counts, icu, sewage",17.0,0.626666,0.243544,0.473329,0.005424,0.088647,0.053384,0.073647
"icu, municipal-case-counts, sewage",17.0,0.605398,0.287825,0.517474,0.007886,0.31548,0.314722,0.088803
"ggd-positive-tests, icu, sewage",17.0,0.637179,0.302585,0.506438,0.005894,0.275509,0.261126,0.076775
"icu, nursing-homes, sewage",17.0,0.503934,0.405907,0.545678,0.010559,0.172171,0.171541,0.102756
"case-counts, hospital, sewage",17.0,0.611802,0.287825,0.517474,0.005848,-0.067736,-0.198538,0.076471
"hospital, municipal-case-counts, sewage",17.0,0.643251,0.302585,0.544451,0.006222,0.305726,0.260827,0.078881
"ggd-positive-tests, hospital, sewage",17.0,0.688397,0.287825,0.539546,0.005049,0.322148,0.262279,0.071055
"hospital, nursing-homes, sewage",17.0,0.440451,0.302585,0.500307,0.009898,-0.067684,-0.128096,0.09949
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.527721,0.332106,0.52851,0.00845,0.136497,0.130621,0.091922
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.543264,0.361626,0.541999,0.011528,0.263774,0.247773,0.107367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568912,0.317345,0.522379,0.009046,0.267686,0.261963,0.095108
"case-counts, hospital, icu",17.0,0.713173,0.405907,0.629062,0.004613,-1.890347,-1.967878,0.067916
"hospital, icu, municipal-case-counts",17.0,0.635991,0.346866,0.549356,0.004954,-0.05131,-0.071006,0.070388
"ggd-positive-tests, hospital, icu",17.0,0.670414,0.376386,0.608216,0.004433,-0.314628,-0.329843,0.066581
"hospital, icu, nursing-homes",17.0,0.246908,0.184503,0.232986,0.007982,-3.001141,-3.002172,0.089343
"case-counts, icu, municipal-case-counts",17.0,0.718817,0.56827,0.75046,0.004593,0.326912,0.230251,0.067771
"case-counts, ggd-positive-tests, icu",17.0,0.691089,0.509229,0.733293,0.005584,0.281972,0.098027,0.074724
"case-counts, icu, nursing-homes",17.0,0.736604,0.405907,0.631515,0.006147,-0.567999,-1.477964,0.078403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.794156,0.56827,0.757817,0.005456,0.628583,0.515896,0.073866
"icu, municipal-case-counts, nursing-homes",17.0,0.744966,0.361626,0.540773,0.006799,0.50748,0.207305,0.082455
"ggd-positive-tests, icu, nursing-homes",17.0,0.806542,0.4,0.628834,0.008136,0.565472,-0.233872,0.090202
"case-counts, hospital, municipal-case-counts",17.0,0.720147,0.509229,0.709994,0.004042,0.028453,-0.025168,0.063573
"case-counts, ggd-positive-tests, hospital",17.0,0.660736,0.464948,0.673207,0.004595,-0.219362,-0.24965,0.067785
"case-counts, hospital, nursing-homes",17.0,0.561337,0.361626,0.578786,0.005746,-4.297784,-4.303123,0.075803
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.718641,0.494468,0.706315,0.004163,0.320659,0.294217,0.064522
"hospital, municipal-case-counts, nursing-homes",17.0,0.504401,0.258304,0.421827,0.006288,-0.619061,-0.637458,0.079299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.661276,0.420667,0.632741,0.004647,-1.041097,-1.059211,0.06817
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.676128,0.494468,0.694053,0.00508,-0.033528,-0.210529,0.071272
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.692806,0.450188,0.653587,0.005199,-0.08353,-0.362357,0.072107
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752905,0.450188,0.664623,0.006088,0.516405,0.268421,0.078026
"case-counts, hospital, icu, sewage",17.0,0.652727,0.302585,0.515022,0.004705,0.002352,-0.005627,0.068597
"hospital, icu, municipal-case-counts, sewage",17.0,0.644731,0.258304,0.503985,0.005633,0.283754,0.280364,0.075053
"ggd-positive-tests, hospital, icu, sewage",17.0,0.681099,0.258304,0.490497,0.004688,0.291004,0.290703,0.068469
"hospital, icu, nursing-homes, sewage",17.0,0.555034,0.332106,0.523605,0.006775,0.065335,0.064832,0.082309
"case-counts, icu, municipal-case-counts, sewage",17.0,0.686789,0.405907,0.624157,0.004796,0.322528,0.30568,0.069251
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.699967,0.464948,0.683017,0.004645,0.268075,0.198966,0.068157
"case-counts, icu, nursing-homes, sewage",17.0,0.613083,0.154983,0.42428,0.005718,-0.009295,-0.094329,0.075615
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.684121,0.376386,0.602085,0.00562,0.411163,0.398492,0.074966
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607821,0.361626,0.52851,0.007117,0.284333,0.275775,0.084363
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.63936,0.258304,0.480687,0.005935,0.260233,0.216263,0.077037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.698145,0.361626,0.594727,0.004614,0.281459,0.230015,0.067928
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.753664,0.464948,0.679338,0.003571,0.276398,0.248477,0.059757
"case-counts, hospital, nursing-homes, sewage",17.0,0.562405,0.346866,0.529736,0.005895,-0.241666,-0.27093,0.076779
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737812,0.376386,0.600858,0.004239,0.454604,0.426344,0.065105
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.582128,0.332106,0.545678,0.007039,0.19404,0.179673,0.083897
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.611721,0.273065,0.496628,0.005893,0.17219,0.165468,0.076768
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.64469,0.346866,0.598406,0.005645,0.274884,0.261687,0.075133
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685539,0.391147,0.640098,0.004867,0.198764,0.109386,0.069764
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669247,0.332106,0.582465,0.006037,0.393591,0.382013,0.077696
