,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.232547,0.146903,0.204602,0.003759,-0.135243,-0.186931,0.061311
"hospital, sewage",17.0,0.168212,0.007732,0.058281,0.004589,-0.643734,-2.172731,0.06774
"case-counts, sewage",17.0,0.676886,0.208757,0.260402,0.000851,-0.433193,-0.584222,0.029175
"municipal-case-counts, sewage",17.0,0.492486,0.13144,0.183522,0.001462,-0.016912,-0.039772,0.038243
"ggd-positive-tests, sewage",17.0,0.78762,0.378856,0.481125,0.000784,-0.094315,-0.48089,0.028
"nursing-homes, sewage",17.0,0.242142,-0.038659,-0.02976,0.002142,-0.556538,-0.598703,0.046283
"hospital, icu",17.0,0.230245,0.038659,0.084321,0.004101,-0.423827,-1.462601,0.064036
"case-counts, icu",17.0,0.518109,0.054122,0.112841,0.001418,-0.034006,-0.146051,0.037661
"icu, municipal-case-counts",17.0,0.498789,0.13144,0.186002,0.001868,0.144683,0.107142,0.043221
"ggd-positive-tests, icu",17.0,0.535316,0.146903,0.218242,0.001447,-0.079274,-0.332642,0.038043
"icu, nursing-homes",17.0,0.489807,0.100513,0.140121,0.002044,0.16055,0.138086,0.045213
"case-counts, hospital",17.0,0.358342,0.17783,0.254202,0.001965,-0.814202,-1.459327,0.044329
"hospital, municipal-case-counts",17.0,0.380807,0.255148,0.344723,0.002468,-0.275726,-0.852502,0.049677
"ggd-positive-tests, hospital",17.0,0.389641,0.193294,0.301323,0.001624,-0.926059,-1.345926,0.040305
"hospital, nursing-homes",17.0,0.239013,0.007732,0.04836,0.003375,-0.424014,-1.079678,0.058098
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.200783,0.085049,0.119041,0.004204,-0.346916,-1.017172,0.064837
"case-counts, icu, sewage",17.0,0.471412,0.085049,0.124001,0.001447,-0.129709,-0.162046,0.038044
"icu, municipal-case-counts, sewage",17.0,0.452622,0.054122,0.097961,0.001847,0.038738,0.03199,0.042975
"ggd-positive-tests, icu, sewage",17.0,0.429837,0.085049,0.127721,0.00155,-0.253509,-0.308833,0.039369
"icu, nursing-homes, sewage",17.0,0.430027,0.13144,0.169882,0.002123,0.051138,0.047688,0.046076
"case-counts, hospital, sewage",17.0,0.310344,0.13144,0.184762,0.00239,-0.946144,-2.00109,0.048891
"hospital, municipal-case-counts, sewage",17.0,0.255419,0.069586,0.111601,0.003086,-0.641032,-1.624949,0.055552
"ggd-positive-tests, hospital, sewage",17.0,0.209437,0.100513,0.138881,0.002266,-1.588429,-2.549621,0.047604
"hospital, nursing-homes, sewage",17.0,0.20819,0.069586,0.104161,0.003581,-0.377095,-0.861267,0.059842
"case-counts, municipal-case-counts, sewage",17.0,0.611068,0.193294,0.277763,0.001046,-0.066802,-0.203842,0.032345
"case-counts, ggd-positive-tests, sewage",17.0,0.730008,0.224221,0.290163,0.000922,-0.207119,-0.651952,0.030368
"case-counts, nursing-homes, sewage",17.0,0.514746,0.085049,0.119041,0.001329,-0.561031,-0.907641,0.036454
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.669978,0.286075,0.355883,0.000999,0.098005,-0.1275,0.031606
"municipal-case-counts, nursing-homes, sewage",17.0,0.480026,0.054122,0.091761,0.001422,-0.151655,-0.214652,0.037709
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595742,0.13144,0.181042,0.001227,-0.370793,-0.821504,0.03503
"case-counts, hospital, icu",17.0,0.412948,0.208757,0.283963,0.002022,-0.151483,-0.376701,0.044967
"hospital, icu, municipal-case-counts",17.0,0.395218,0.255148,0.328603,0.002344,-0.072874,-0.267892,0.048417
"ggd-positive-tests, hospital, icu",17.0,0.418672,0.239684,0.310003,0.00202,-0.098046,-0.268042,0.04494
"hospital, icu, nursing-homes",17.0,0.292429,0.085049,0.125241,0.003336,-0.103463,-0.249231,0.057754
"case-counts, icu, municipal-case-counts",17.0,0.513235,0.193294,0.283963,0.001492,0.020965,-0.069055,0.038632
"case-counts, ggd-positive-tests, icu",17.0,0.647681,0.038659,0.119041,0.001131,-0.078376,-0.467456,0.033634
"case-counts, icu, nursing-homes",17.0,0.48454,0.085049,0.119041,0.00151,-0.17964,-0.362072,0.038865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.518826,0.162367,0.270323,0.001495,-0.017707,-0.177148,0.038661
"icu, municipal-case-counts, nursing-homes",17.0,0.531281,0.146903,0.189722,0.001698,0.172592,0.105511,0.041204
"ggd-positive-tests, icu, nursing-homes",17.0,0.489614,0.100513,0.127721,0.001566,-0.173421,-0.422363,0.039573
"case-counts, hospital, municipal-case-counts",17.0,0.508769,0.239684,0.295123,0.001305,-0.07762,-0.095883,0.036125
"case-counts, ggd-positive-tests, hospital",17.0,0.724074,0.332465,0.422844,0.000732,0.023747,-0.063143,0.027062
"case-counts, hospital, nursing-homes",17.0,0.635104,0.224221,0.306283,0.000844,-0.358996,-0.35925,0.029044
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.540404,0.239684,0.307523,0.001176,-0.042801,-0.043198,0.034294
"hospital, municipal-case-counts, nursing-homes",17.0,0.446589,0.100513,0.162442,0.001687,-0.068947,-0.11176,0.041069
"ggd-positive-tests, hospital, nursing-homes",17.0,0.626523,0.255148,0.344723,0.000872,-0.428631,-0.450754,0.029527
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.378799,0.100513,0.128961,0.002156,-0.32246,-0.720588,0.046434
"hospital, icu, municipal-case-counts, sewage",17.0,0.320308,0.085049,0.121521,0.002682,-0.239675,-0.557299,0.051791
"ggd-positive-tests, hospital, icu, sewage",17.0,0.396416,0.100513,0.117801,0.002023,-0.278287,-0.598587,0.044974
"hospital, icu, nursing-homes, sewage",17.0,0.214342,0.100513,0.142601,0.003736,-0.230093,-0.44815,0.061124
"case-counts, icu, municipal-case-counts, sewage",17.0,0.505433,0.085049,0.142601,0.001389,-0.046834,-0.095755,0.037272
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.618254,0.100513,0.156241,0.001075,-0.176431,-0.419782,0.032782
