,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.478301,-0.351401,-0.508371,0.015974,-1.365643,-2.885629,0.126387
"hospital, sewage",17.0,-0.42292,-0.27501,-0.411892,0.005459,-3.784679,-4.305888,0.073885
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.532862,-0.229175,-0.343861,0.006304,-3.345621,-3.693454,0.079399
"case-counts, icu",17.0,0.024337,0.137505,0.165746,0.004198,-1.458914,-1.521163,0.064796
"icu, municipal-case-counts",17.0,0.198189,0.229175,0.303043,0.004497,-0.499954,-0.546046,0.06706
"ggd-positive-tests, icu",17.0,-0.000369,0.152783,0.178115,0.00434,-1.411647,-1.420494,0.065877
"icu, nursing-homes",17.0,0.259767,0.09167,0.129876,0.01878,-0.260104,-4.141085,0.137042
"case-counts, hospital",17.0,0.771736,0.626411,0.781728,0.001609,-3.995873,-4.40208,0.040108
"hospital, municipal-case-counts",17.0,0.666669,0.504184,0.623403,0.001594,-0.916812,-1.1179,0.039921
"ggd-positive-tests, hospital",17.0,0.713098,0.519462,0.697618,0.001791,-2.878294,-3.617687,0.042325
"hospital, nursing-homes",17.0,0.116437,0.061113,0.065556,0.005628,-2.913345,-6.429521,0.075022
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.716807,-0.488906,-0.62464,0.008281,-3.320861,-4.045342,0.090999
"case-counts, icu, sewage",17.0,-0.233965,0.09167,0.118744,0.005889,-2.005281,-2.360028,0.076741
"icu, municipal-case-counts, sewage",17.0,-0.118687,0.09167,0.087821,0.006026,-1.796505,-2.586336,0.07763
"ggd-positive-tests, icu, sewage",17.0,-0.236836,0.09167,0.101427,0.005927,-1.990277,-2.338697,0.076986
"icu, nursing-homes, sewage",17.0,-0.710478,-0.458349,-0.609797,0.012797,-10.087063,-31.743957,0.113123
"case-counts, hospital, sewage",17.0,0.304382,0.122226,0.164509,0.002369,-15.017301,-15.457513,0.048676
"hospital, municipal-case-counts, sewage",17.0,0.4291,0.198618,0.307991,0.002259,-14.11013,-14.824909,0.047524
"ggd-positive-tests, hospital, sewage",17.0,0.291026,0.152783,0.195432,0.00236,-12.983297,-13.235268,0.04858
"hospital, nursing-homes, sewage",17.0,-0.375102,-0.229175,-0.310465,0.00713,-4.155103,-7.122966,0.08444
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.575767,0.412514,0.583822,0.001775,-3.526418,-3.527735,0.042134
"hospital, icu, municipal-case-counts",17.0,0.624107,0.443071,0.615982,0.001588,-0.675524,-0.721916,0.03985
"ggd-positive-tests, hospital, icu",17.0,0.488364,0.27501,0.423024,0.001949,-3.322998,-3.349026,0.044151
"hospital, icu, nursing-homes",17.0,-0.307185,-0.213896,-0.289437,0.007418,-5.339166,-11.012001,0.086129
"case-counts, icu, municipal-case-counts",17.0,0.611577,0.656967,0.786676,0.001745,0.055291,0.045806,0.04177
"case-counts, ggd-positive-tests, icu",17.0,0.60084,0.580576,0.72483,0.00174,-0.513917,-0.623595,0.041715
"case-counts, icu, nursing-homes",17.0,0.147004,0.152783,0.20409,0.005358,-0.931322,-1.672452,0.0732
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582754,0.580576,0.749568,0.001982,0.031273,-0.015077,0.044525
"icu, municipal-case-counts, nursing-homes",17.0,0.164843,0.168061,0.26841,0.005674,-0.976462,-2.053108,0.075325
"ggd-positive-tests, icu, nursing-homes",17.0,0.112484,0.09167,0.118744,0.005379,-1.037292,-1.749771,0.07334
"case-counts, hospital, municipal-case-counts",17.0,0.69559,0.641689,0.770596,0.00143,-0.474073,-0.585157,0.037819
"case-counts, ggd-positive-tests, hospital",17.0,0.685751,0.611132,0.766885,0.001646,-1.542615,-1.881933,0.04057
"case-counts, hospital, nursing-homes",17.0,0.182007,-0.152783,-0.128639,0.002896,-9.701965,-11.48572,0.053818
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.653668,0.504184,0.609797,0.001677,-0.331594,-0.541048,0.040945
"hospital, municipal-case-counts, nursing-homes",17.0,0.507436,0.152783,0.238724,0.00289,-2.093162,-3.757556,0.053758
"ggd-positive-tests, hospital, nursing-homes",17.0,0.188275,-0.152783,-0.112559,0.002893,-9.732947,-11.560816,0.05379
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.150936,0.106948,0.153377,0.002696,-9.922317,-10.640092,0.051925
"hospital, icu, municipal-case-counts, sewage",17.0,0.294034,0.213896,0.337677,0.002627,-8.744607,-10.075205,0.051251
"ggd-positive-tests, hospital, icu, sewage",17.0,0.155998,0.106948,0.153377,0.002689,-9.239804,-9.883626,0.051855
