,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.865925,0.760153,0.880442,0.00816,0.425874,0.418088,0.090335
"hospital, sewage",17.0,0.921479,0.804434,0.902514,0.007802,0.192524,0.189802,0.08833
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.630903,0.523989,0.620478,0.022864,-2.665986,-3.489275,0.151207
"case-counts, icu",17.0,0.936469,0.848714,0.946659,0.004187,0.771343,0.769283,0.064709
"icu, municipal-case-counts",17.0,0.671022,0.58303,0.702637,0.016769,0.143196,0.128462,0.129495
"ggd-positive-tests, icu",17.0,0.788517,0.671591,0.804415,0.01199,0.353233,0.291156,0.109497
"icu, nursing-homes",16.0,0.596275,0.476992,0.59897,0.017207,-0.827804,-0.836414,0.131175
"case-counts, hospital",17.0,0.964043,0.892995,0.967505,0.004861,0.616381,0.609346,0.06972
"hospital, municipal-case-counts",17.0,0.771663,0.656831,0.772532,0.013078,0.122081,0.0352,0.114357
"ggd-positive-tests, hospital",17.0,0.829898,0.730632,0.839976,0.011763,0.15877,0.011517,0.108457
"hospital, nursing-homes",17.0,0.787476,0.730632,0.839976,0.013,-0.630633,-0.634994,0.114019
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.674388,0.538749,0.651134,0.019691,-2.974457,-3.351053,0.140324
"case-counts, icu, sewage",17.0,0.928708,0.819194,0.941754,0.005135,0.81087,0.762418,0.071661
"icu, municipal-case-counts, sewage",17.0,0.78557,0.642071,0.787247,0.011859,0.489354,0.463543,0.108899
"ggd-positive-tests, icu, sewage",17.0,0.85919,0.745393,0.887799,0.007784,0.646974,0.636536,0.08823
"icu, nursing-homes, sewage",17.0,0.834065,0.730632,0.869405,0.011546,0.320227,0.163194,0.107451
"case-counts, hospital, sewage",17.0,0.952466,0.848714,0.951564,0.004036,0.848676,0.800638,0.063532
"hospital, municipal-case-counts, sewage",17.0,0.82414,0.686352,0.822808,0.009634,0.570845,0.556292,0.098153
"ggd-positive-tests, hospital, sewage",17.0,0.893724,0.760153,0.891478,0.006025,0.700663,0.69613,0.077621
"hospital, nursing-homes, sewage",17.0,0.838374,0.715872,0.8645,0.010605,0.327793,0.227133,0.102979
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.764434,0.656831,0.786021,0.018131,-2.168406,-2.687502,0.134653
"hospital, icu, municipal-case-counts",17.0,0.65992,0.523989,0.631515,0.019936,-0.845536,-1.215998,0.141193
"ggd-positive-tests, hospital, icu",17.0,0.692483,0.553509,0.678112,0.019249,-0.803247,-1.220042,0.138741
"hospital, icu, nursing-homes",17.0,0.606496,0.509229,0.609442,0.020693,-2.582773,-2.870483,0.14385
