,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.628709,0.363803,0.506477,0.009258,0.388774,0.096961,0.096217
"hospital, sewage",17.0,0.70473,0.288011,0.489225,0.004263,0.490522,0.456676,0.065293
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.781966,0.591181,0.756635,0.001572,0.555993,0.471435,0.039652
"case-counts, icu",17.0,0.840601,0.727607,0.883563,0.000923,0.644055,0.6436,0.030374
"icu, municipal-case-counts",17.0,0.765438,0.50023,0.688858,0.001292,0.372021,0.367489,0.035943
"ggd-positive-tests, icu",17.0,0.783265,0.560864,0.74308,0.001479,-0.001972,-0.180252,0.038454
"icu, nursing-homes",17.0,0.476194,0.333486,0.44363,0.002539,-1.40862,-1.538907,0.050384
"case-counts, hospital",17.0,0.8239,0.621498,0.782514,0.002192,0.612685,0.167983,0.046824
"hospital, municipal-case-counts",17.0,0.831648,0.621498,0.792372,0.002359,0.543816,-0.132823,0.048568
"ggd-positive-tests, hospital",17.0,0.828466,0.621498,0.804695,0.00255,0.414157,-0.509571,0.050498
"hospital, nursing-homes",17.0,0.716975,0.591181,0.752938,0.002041,-0.846714,-1.351201,0.045178
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.755358,0.30317,0.478134,0.002632,0.570022,0.541958,0.051306
"case-counts, icu, sewage",17.0,0.770007,0.318328,0.495387,0.002422,0.592613,0.554315,0.049218
"icu, municipal-case-counts, sewage",17.0,0.76337,0.333486,0.501548,0.002442,0.582522,0.520104,0.049419
"ggd-positive-tests, icu, sewage",17.0,0.791136,0.30317,0.476902,0.002186,0.625624,0.536913,0.04676
"icu, nursing-homes, sewage",17.0,0.768976,0.378962,0.52373,0.002608,0.576296,0.326926,0.051065
"case-counts, hospital, sewage",17.0,0.78598,0.469913,0.638334,0.001889,0.60111,0.486433,0.043462
"hospital, municipal-case-counts, sewage",17.0,0.772958,0.409279,0.590274,0.00199,0.579563,0.468813,0.044605
"ggd-positive-tests, hospital, sewage",17.0,0.773382,0.485071,0.656818,0.001978,0.522039,0.293104,0.044469
"hospital, nursing-homes, sewage",17.0,0.550678,0.242536,0.390641,0.00247,-0.128579,-0.170219,0.049703
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.809953,0.606339,0.757867,0.001642,0.619618,0.465894,0.040526
"hospital, icu, municipal-case-counts",17.0,0.822742,0.69729,0.853987,0.001526,0.562645,0.332188,0.039069
"ggd-positive-tests, hospital, icu",17.0,0.812278,0.606339,0.781281,0.001793,0.451301,0.062693,0.042341
"hospital, icu, nursing-homes",17.0,0.646795,0.439596,0.639566,0.001858,-0.795915,-0.844556,0.043099
"case-counts, icu, municipal-case-counts",17.0,0.847745,0.69729,0.851523,0.001078,0.56795,0.4651,0.032838
