,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.038079,-0.023195,-0.02728,0.003125,-0.70242,-0.702466,0.055898
"hospital, sewage",17.0,-0.063205,-0.146903,-0.219482,0.004048,-1.487646,-2.845497,0.063621
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.062909,-0.069586,-0.121521,0.0028,-2.294167,-3.187889,0.052917
"case-counts, icu",17.0,0.512125,0.023195,0.0496,0.001526,-1.400914,-2.508802,0.039063
"icu, municipal-case-counts",17.0,0.586376,0.193294,0.274043,0.001365,0.076849,-0.176127,0.03694
"ggd-positive-tests, icu",17.0,0.764035,0.270611,0.352163,0.001257,-0.110799,-1.271683,0.035451
"icu, nursing-homes",17.0,-0.071711,-0.069586,-0.143841,0.002843,-2.146513,-2.919589,0.053319
"case-counts, hospital",17.0,0.369646,0.146903,0.213282,0.001375,-3.412829,-3.947666,0.037085
"hospital, municipal-case-counts",17.0,0.43248,0.239684,0.332323,0.001599,-0.709698,-1.155415,0.039989
"ggd-positive-tests, hospital",17.0,0.487073,0.208757,0.298843,0.001159,-1.905541,-2.123606,0.034039
"hospital, nursing-homes",17.0,-0.020277,-0.100513,-0.157481,0.002514,-2.111856,-2.657047,0.050139
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.011409,-0.023195,-0.04464,0.003022,-1.243199,-1.715816,0.054969
"case-counts, icu, sewage",17.0,0.389668,0.162367,0.225682,0.001439,-0.875594,-1.006698,0.037929
"icu, municipal-case-counts, sewage",17.0,0.402488,0.13144,0.187242,0.001578,-0.292353,-0.295269,0.039722
"ggd-positive-tests, icu, sewage",17.0,0.497174,0.146903,0.200882,0.001251,-0.509905,-0.656703,0.035371
"icu, nursing-homes, sewage",17.0,0.107592,0.007732,0.02976,0.002406,-0.992679,-1.098969,0.049054
"case-counts, hospital, sewage",17.0,0.0566,-0.054122,-0.066961,0.002317,-2.856307,-4.012084,0.048133
"hospital, municipal-case-counts, sewage",17.0,0.222258,0.069586,0.100441,0.002375,-1.311034,-2.243967,0.048734
"ggd-positive-tests, hospital, sewage",17.0,0.153945,0.054122,0.055801,0.002104,-2.266237,-3.141747,0.045865
"hospital, nursing-homes, sewage",17.0,-0.009355,-0.054122,-0.088041,0.003044,-1.201053,-1.545436,0.055168
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.437468,0.239684,0.318683,0.00119,-3.280163,-3.462337,0.034499
