,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.969125,0.813676,0.903327,0.006462,0.93909,0.717245,0.080388
"hospital, sewage",16.0,0.989584,0.932337,0.977128,0.011167,0.485913,-0.457274,0.105674
"case-counts, sewage",16.0,0.954556,0.762821,0.869379,0.006627,0.859281,0.840457,0.081405
"municipal-case-counts, sewage",16.0,0.956107,0.762821,0.875283,0.019978,0.788453,0.670418,0.141345
"ggd-positive-tests, sewage",16.0,0.945164,0.74587,0.875283,0.02226,0.780365,0.623592,0.1492
"nursing-homes, sewage",16.0,0.957005,0.864531,0.938752,0.011963,0.904096,0.38096,0.109374
"hospital, icu",16.0,0.91242,0.74587,0.867903,0.01936,-3.3989,-6.781559,0.139139
"case-counts, icu",16.0,0.967598,0.796725,0.904803,0.002673,0.922623,0.911781,0.051702
"icu, municipal-case-counts",16.0,0.980039,0.949289,0.981556,0.009382,0.886048,0.786085,0.096863
"ggd-positive-tests, icu",16.0,0.977645,0.949289,0.98008,0.0078,0.929463,0.763597,0.088319
"icu, nursing-homes",16.0,0.966837,0.847579,0.931372,0.016184,0.734443,-0.475914,0.127217
"case-counts, hospital",16.0,0.965867,0.898434,0.960892,0.00476,0.705637,0.548411,0.068996
"hospital, municipal-case-counts",16.0,0.952989,0.796725,0.887091,0.007048,0.844667,0.53345,0.083955
"ggd-positive-tests, hospital",16.0,0.94011,0.779773,0.884139,0.009923,0.678872,0.122538,0.099613
"hospital, nursing-homes",16.0,0.910924,0.796725,0.887091,0.021925,-2.072436,-5.831795,0.148071
"case-counts, municipal-case-counts",16.0,0.968123,0.830628,0.918087,0.011433,0.811347,0.803986,0.106925
"case-counts, ggd-positive-tests",16.0,0.959463,0.847579,0.937276,0.010125,0.817809,0.811609,0.100622
"case-counts, nursing-homes",16.0,0.961304,0.847579,0.932848,0.005668,0.921705,0.784967,0.075285
"ggd-positive-tests, municipal-case-counts",16.0,0.954952,0.762821,0.881187,0.030446,0.721509,0.626781,0.174487
"municipal-case-counts, nursing-homes",16.0,0.960707,0.847579,0.934324,0.009274,0.913964,0.683058,0.096301
"ggd-positive-tests, nursing-homes",16.0,0.967574,0.864531,0.944656,0.010279,0.936045,0.572544,0.101384
