,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.083156,-0.060634,-0.093713,0.025547,-0.461842,-3.372656,0.159833
"hospital, sewage",17.0,0.489015,0.348645,0.429108,0.005292,-1.856582,-4.763251,0.072749
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.163833,-0.106109,-0.163998,0.00961,-2.146879,-3.791867,0.09803
"case-counts, icu",17.0,0.057675,-0.015158,-0.036992,0.006446,-1.518143,-2.119832,0.080286
"icu, municipal-case-counts",17.0,-0.115154,-0.015158,-0.054255,0.006114,-2.773025,-3.286852,0.07819
"ggd-positive-tests, icu",17.0,0.038539,-0.030317,-0.072751,0.006473,-1.281536,-1.578147,0.080456
"icu, nursing-homes",17.0,0.010137,-0.136426,-0.163998,0.017392,-0.807945,-3.172672,0.131877
"case-counts, hospital",17.0,0.575183,0.454754,0.614068,0.002405,-1.925196,-2.01225,0.049036
"hospital, municipal-case-counts",17.0,0.641762,0.576022,0.726278,0.00248,-8.254481,-8.257687,0.049801
"ggd-positive-tests, hospital",17.0,0.54091,0.50023,0.669556,0.002456,-2.241236,-2.243379,0.049558
"hospital, nursing-homes",17.0,0.478566,0.318328,0.385951,0.005459,-1.135116,-3.296764,0.073884
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.057703,0.0,-0.027128,0.01302,-1.304749,-3.458262,0.114103
"case-counts, icu, sewage",17.0,-0.025869,-0.015158,-0.04439,0.012032,-0.826649,-1.727972,0.109689
"icu, municipal-case-counts, sewage",17.0,-0.02468,0.045475,0.008631,0.012055,-0.897975,-1.983299,0.109793
"ggd-positive-tests, icu, sewage",17.0,0.045279,0.015158,-0.011098,0.011699,-0.588404,-1.248803,0.10816
"icu, nursing-homes, sewage",17.0,0.137237,-0.075792,-0.098646,0.016617,-0.696308,-3.660938,0.128908
"case-counts, hospital, sewage",17.0,0.454296,0.348645,0.493228,0.003141,-1.514331,-1.844758,0.056049
"hospital, municipal-case-counts, sewage",17.0,0.575373,0.454754,0.591873,0.002876,-1.547012,-2.161886,0.053632
"ggd-positive-tests, hospital, sewage",17.0,0.49343,0.378962,0.520355,0.00297,-1.291563,-1.588156,0.0545
"hospital, nursing-homes, sewage",17.0,0.515335,0.30317,0.431574,0.006728,-0.465508,-2.668249,0.082024
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.556065,0.272853,0.368688,0.0032,-5.886869,-7.616334,0.05657
