,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610381,0.290288,0.455568,0.00503,0.346933,0.343599,0.070921
"hospital, sewage",17.0,0.657086,0.320844,0.507421,0.002265,0.428721,0.260483,0.047591
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.659981,0.305566,0.511125,0.001854,0.431421,0.373761,0.043057
"case-counts, icu",17.0,0.62669,0.412514,0.564213,0.001774,0.185894,-0.335667,0.042121
"icu, municipal-case-counts",17.0,0.694028,0.443071,0.571621,0.001844,0.421211,-0.048785,0.042946
"ggd-positive-tests, icu",17.0,0.706022,0.381958,0.538286,0.001642,0.401553,-0.093702,0.040519
"icu, nursing-homes",17.0,-0.125394,-0.045835,-0.09383,0.008946,-0.474469,-0.902126,0.094584
"case-counts, hospital",17.0,0.662333,0.473628,0.669154,0.000988,-0.701431,-0.903605,0.031434
"hospital, municipal-case-counts",17.0,0.716357,0.534741,0.733353,0.000896,0.097851,-0.068207,0.029937
"ggd-positive-tests, hospital",17.0,0.698549,0.427793,0.61977,0.000955,0.006826,-0.191898,0.03091
"hospital, nursing-homes",17.0,-0.399192,-0.259731,-0.380257,0.004004,-3.054685,-4.004934,0.063276
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.619523,0.290288,0.475322,0.002838,0.383705,0.321694,0.053275
"case-counts, icu, sewage",17.0,0.615361,0.320844,0.486433,0.002383,0.377853,0.364038,0.048815
"icu, municipal-case-counts, sewage",17.0,0.65964,0.351401,0.49631,0.002316,0.433997,0.415808,0.048122
"ggd-positive-tests, icu, sewage",17.0,0.632122,0.336123,0.491372,0.002287,0.399398,0.386609,0.04782
"icu, nursing-homes, sewage",17.0,0.475651,0.259731,0.416061,0.003875,0.218535,0.208222,0.062247
"case-counts, hospital, sewage",17.0,0.610126,0.336123,0.52594,0.001278,0.250958,0.244534,0.035746
"hospital, municipal-case-counts, sewage",17.0,0.686316,0.473628,0.654339,0.001098,0.423296,0.421579,0.033132
"ggd-positive-tests, hospital, sewage",17.0,0.619213,0.381958,0.549398,0.001243,0.265204,0.257713,0.035263
"hospital, nursing-homes, sewage",17.0,0.444326,0.259731,0.393838,0.00241,0.095523,0.095523,0.049095
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.723542,0.580576,0.755576,0.000824,0.321992,0.270497,0.028714
"hospital, icu, municipal-case-counts",17.0,0.749546,0.626411,0.788911,0.000867,0.493286,0.429105,0.029448
"ggd-positive-tests, hospital, icu",17.0,0.744374,0.611132,0.781503,0.000792,0.402686,0.344698,0.02815
"hospital, icu, nursing-homes",17.0,0.411383,0.229175,0.365442,0.002283,-0.032776,-0.088742,0.047776
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
