,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.314253,-0.208979,-0.302212,0.012589,-3.662378,-3.719707,0.1122
"hospital, sewage",17.0,0.188077,-0.074635,0.038084,0.007476,-4.575513,-4.788234,0.086464
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,-0.368553,-0.283614,-0.393122,0.016278,-3.762136,-4.958455,0.127585
"hospital, icu",17.0,0.189617,0.029854,0.105651,0.008114,-2.457276,-2.602919,0.090077
"case-counts, icu",17.0,0.76648,0.537373,0.76413,0.003275,-0.435892,-0.469767,0.057225
"icu, municipal-case-counts",17.0,0.781441,0.597081,0.802214,0.003177,0.300895,0.192645,0.056363
"ggd-positive-tests, icu",17.0,0.672123,0.597081,0.804671,0.005494,-0.816945,-1.522758,0.074122
"icu, nursing-homes",17.0,-0.361813,-0.179124,-0.318183,0.032321,-0.874195,-0.883692,0.179781
"case-counts, hospital",17.0,0.816363,0.626936,0.815727,0.002459,0.272645,0.272346,0.049584
"hospital, municipal-case-counts",17.0,0.849231,0.641863,0.824327,0.002046,0.561554,0.54711,0.04523
"ggd-positive-tests, hospital",17.0,0.701805,0.641863,0.823098,0.004357,-0.015882,-0.237976,0.066004
"hospital, nursing-homes",17.0,0.100129,0.029854,0.046683,0.009655,-1.930929,-2.056507,0.098261
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.784716,0.447811,0.670764,0.005257,-0.456723,-1.473019,0.072507
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.750199,0.612008,0.803442,0.008368,0.177446,-1.232767,0.091477
"ggd-positive-tests, nursing-homes",17.0,0.718503,0.447811,0.646194,0.010569,-1.71557,-6.344295,0.102807
"hospital, icu, sewage",17.0,0.023305,0.0,0.018428,0.008512,-4.379812,-4.41168,0.092262
"case-counts, icu, sewage",17.0,0.543102,0.298541,0.475431,0.00577,-3.118913,-3.681627,0.075959
"icu, municipal-case-counts, sewage",17.0,0.580999,0.268687,0.458232,0.005768,-4.598075,-5.431054,0.075944
