,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911537,0.558663,0.747541,0.021073,0.795426,0.795425,0.145164
"hospital, sewage",210.0,0.917174,0.569155,0.758182,0.02462,0.62847,0.62461,0.156907
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.895196,0.589863,0.770847,0.028011,0.596146,0.591412,0.167363
"case-counts, icu",210.0,0.917384,0.790872,0.942082,0.026146,0.839994,0.838476,0.161697
"icu, municipal-case-counts",210.0,0.887975,0.782773,0.93935,0.03431,0.788452,0.786272,0.185229
"ggd-positive-tests, icu",210.0,0.892928,0.783509,0.939639,0.033044,0.797162,0.794483,0.181779
"icu, nursing-homes",210.0,0.860167,0.531972,0.706206,0.033793,0.705353,0.703292,0.183828
"case-counts, hospital",210.0,0.93871,0.812316,0.94964,0.016134,0.819033,0.817266,0.12702
"hospital, municipal-case-counts",210.0,0.923525,0.802929,0.946099,0.019491,0.775014,0.773788,0.139609
"ggd-positive-tests, hospital",210.0,0.921555,0.802284,0.94647,0.019606,0.77979,0.779009,0.140023
"hospital, nursing-homes",210.0,0.892443,0.5617,0.737363,0.027073,0.646369,0.644126,0.164538
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.924828,0.60597,0.789329,0.022216,0.685041,0.681089,0.14905
"case-counts, icu, sewage",210.0,0.953517,0.759119,0.904755,0.011437,0.904966,0.904786,0.106942
"icu, municipal-case-counts, sewage",210.0,0.951784,0.744945,0.899841,0.011795,0.899625,0.899395,0.108606
"ggd-positive-tests, icu, sewage",210.0,0.951127,0.745774,0.898807,0.012043,0.899915,0.899474,0.10974
"icu, nursing-homes, sewage",210.0,0.881682,0.521388,0.699952,0.028687,0.742802,0.737622,0.169371
"case-counts, hospital, sewage",210.0,0.949658,0.734361,0.88303,0.014923,0.818301,0.816249,0.122159
"hospital, municipal-case-counts, sewage",210.0,0.94372,0.721936,0.878488,0.016523,0.792502,0.790518,0.12854
"ggd-positive-tests, hospital, sewage",210.0,0.94369,0.715678,0.871827,0.016442,0.794045,0.792404,0.128225
"hospital, nursing-homes, sewage",210.0,0.888975,0.577807,0.758262,0.027438,0.644683,0.644559,0.165643
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.934951,0.71715,0.882241,0.017861,0.783049,0.780762,0.133645
"hospital, icu, municipal-case-counts",210.0,0.920325,0.709297,0.879038,0.020797,0.745891,0.74409,0.144211
"ggd-positive-tests, hospital, icu",210.0,0.920285,0.706014,0.87755,0.02073,0.747403,0.745957,0.143979
"hospital, icu, nursing-homes",210.0,0.894977,0.569523,0.748619,0.025969,0.676031,0.675175,0.161149
"case-counts, icu, municipal-case-counts",210.0,0.852822,0.857046,0.964454,0.073605,0.706813,0.702515,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825384,0.846646,0.959006,0.099027,0.655077,0.650071,0.314686
"case-counts, icu, nursing-homes",210.0,0.919742,0.671408,0.833401,0.021214,0.843308,0.839522,0.14565
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819053,0.852142,0.964404,0.089689,0.655897,0.650562,0.299481
"icu, municipal-case-counts, nursing-homes",210.0,0.904639,0.658983,0.828819,0.025617,0.815086,0.809761,0.160055
"ggd-positive-tests, icu, nursing-homes",210.0,0.90695,0.656222,0.827335,0.024842,0.818962,0.81362,0.157612
"case-counts, hospital, municipal-case-counts",210.0,0.83296,0.869287,0.971862,0.065724,0.689709,0.688232,0.256368
"case-counts, ggd-positive-tests, hospital",210.0,0.798972,0.858887,0.966093,0.089702,0.631643,0.629888,0.299503
"case-counts, hospital, nursing-homes",210.0,0.940112,0.692208,0.858785,0.016311,0.805706,0.805306,0.127715
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801486,0.854837,0.967328,0.076394,0.64118,0.639485,0.276395
"hospital, municipal-case-counts, nursing-homes",210.0,0.934469,0.687883,0.858124,0.017801,0.781628,0.781369,0.133419
"ggd-positive-tests, hospital, nursing-homes",210.0,0.935358,0.681348,0.854306,0.01752,0.786396,0.78631,0.132362
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.947789,0.712364,0.873156,0.014961,0.821433,0.819819,0.122315
"hospital, icu, municipal-case-counts, sewage",210.0,0.942898,0.699111,0.866236,0.016385,0.797882,0.796242,0.128003
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943407,0.703989,0.86903,0.016147,0.801951,0.800712,0.127069
"hospital, icu, nursing-homes, sewage",210.0,0.910098,0.581028,0.761451,0.023346,0.696472,0.696324,0.152793
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939092,0.859531,0.969714,0.017818,0.881295,0.880385,0.133483
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.93886,0.851248,0.965414,0.018096,0.880673,0.879522,0.13452
"case-counts, icu, nursing-homes, sewage",210.0,0.941267,0.693773,0.868133,0.014457,0.87778,0.876474,0.120239
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927717,0.85042,0.965185,0.021567,0.86015,0.858196,0.146858
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936932,0.674905,0.854968,0.015518,0.866026,0.86384,0.124573
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.938112,0.677759,0.85686,0.015198,0.868623,0.866807,0.12328
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.93046,0.853273,0.966034,0.016942,0.855985,0.855954,0.130161
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928201,0.846922,0.963806,0.017569,0.852804,0.852803,0.132549
"case-counts, hospital, nursing-homes, sewage",210.0,0.940865,0.678219,0.84655,0.015787,0.817373,0.817158,0.125645
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.924034,0.846186,0.963984,0.018351,0.83926,0.839251,0.135466
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.932251,0.669199,0.839485,0.017752,0.790636,0.790619,0.133235
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.93513,0.663493,0.836026,0.017235,0.79556,0.795472,0.131283
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.911907,0.812316,0.95448,0.022054,0.824533,0.824491,0.148508
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912351,0.824741,0.959245,0.022054,0.826147,0.826069,0.148508
"case-counts, hospital, icu, nursing-homes",210.0,0.930679,0.682176,0.848932,0.017824,0.795303,0.795102,0.133506
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892143,0.816918,0.955916,0.02709,0.785704,0.785547,0.16459
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.92445,0.676378,0.846059,0.019344,0.772774,0.772529,0.139082
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.925307,0.67012,0.843941,0.019069,0.777669,0.777603,0.138091
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763725,0.854193,0.959477,0.185024,0.541857,0.534013,0.430145
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915627,0.81158,0.951648,0.027222,0.836536,0.833602,0.16499
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913213,0.810384,0.95137,0.028505,0.831666,0.828714,0.168834
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911135,0.810844,0.951369,0.027764,0.829451,0.825741,0.166624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742449,0.860544,0.963462,0.179429,0.524206,0.518848,0.423591
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906697,0.823821,0.957961,0.024945,0.820329,0.819795,0.157941
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.905046,0.824097,0.95842,0.025734,0.817824,0.817181,0.16042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.903118,0.822348,0.957145,0.025096,0.811007,0.810096,0.158416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948406,0.795474,0.935115,0.0128,0.874881,0.874529,0.113136
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945524,0.796486,0.934981,0.013341,0.872248,0.87208,0.115505
