,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.677372,0.666973,0.831089,0.035937,0.373692,-0.378153,0.189569
"hospital, sewage",17.0,0.718548,0.469913,0.685586,0.005955,-1.2413,-5.418887,0.077166
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.640778,0.530547,0.74724,0.016315,0.410132,-0.846168,0.127729
"case-counts, icu",17.0,0.693327,0.560864,0.764503,0.012806,0.437733,0.219663,0.113164
"icu, municipal-case-counts",17.0,0.696963,0.545705,0.755871,0.012239,0.453836,0.151963,0.110628
"ggd-positive-tests, icu",17.0,0.682717,0.545705,0.755871,0.013398,0.418774,0.252183,0.115752
"icu, nursing-homes",17.0,0.685001,0.545705,0.758337,0.051673,0.308795,-0.07854,0.227316
"case-counts, hospital",17.0,0.628538,0.454754,0.628865,0.002845,-1.040693,-1.449334,0.053343
"hospital, municipal-case-counts",17.0,0.598873,0.469913,0.655993,0.003359,-1.139991,-1.87926,0.057953
"ggd-positive-tests, hospital",17.0,0.669499,0.485071,0.676955,0.002384,-0.503274,-0.663616,0.048822
"hospital, nursing-homes",17.0,0.779199,0.515388,0.723812,0.003593,-0.794068,-2.571004,0.059942
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.563717,0.50023,0.722578,0.016364,0.296806,-1.118961,0.12792
"case-counts, icu, sewage",17.0,0.636832,0.576022,0.765736,0.012806,0.396079,0.038588,0.113165
"icu, municipal-case-counts, sewage",17.0,0.639824,0.515388,0.73121,0.013174,0.402042,-0.043712,0.11478
"ggd-positive-tests, icu, sewage",17.0,0.635804,0.606339,0.787931,0.012703,0.393097,0.078827,0.112709
"icu, nursing-homes, sewage",17.0,0.664455,0.560864,0.754638,0.026751,0.372581,-0.114709,0.163557
"case-counts, hospital, sewage",17.0,0.645134,0.409279,0.557347,0.003663,-1.326425,-2.649292,0.060524
"hospital, municipal-case-counts, sewage",17.0,0.653939,0.485071,0.702849,0.003988,-2.487147,-4.734776,0.063148
"ggd-positive-tests, hospital, sewage",17.0,0.570983,0.439596,0.607903,0.003683,-1.518778,-2.535907,0.060689
"hospital, nursing-homes, sewage",17.0,0.711915,0.576022,0.784232,0.006374,0.365083,-0.947595,0.079836
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.760256,0.576022,0.769435,0.002463,0.160185,-0.256858,0.049625
"hospital, icu, municipal-case-counts",17.0,0.703665,0.545705,0.755871,0.002874,-0.239726,-0.805906,0.053605
"ggd-positive-tests, hospital, icu",17.0,0.753434,0.621498,0.801495,0.002409,0.14391,-0.225816,0.049086
"hospital, icu, nursing-homes",17.0,0.659847,0.621498,0.811359,0.019252,0.412543,-0.284915,0.138752
"case-counts, icu, municipal-case-counts",17.0,0.769581,0.545705,0.755871,0.001727,0.493456,0.47677,0.041552
"case-counts, ggd-positive-tests, icu",17.0,0.769585,0.545705,0.755871,0.001818,0.54658,0.546517,0.042641
"case-counts, icu, nursing-homes",17.0,0.687946,0.515388,0.739841,0.01809,0.403902,0.158861,0.1345
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765411,0.545705,0.755871,0.001795,0.517824,0.512349,0.042369
"icu, municipal-case-counts, nursing-homes",17.0,0.682644,0.515388,0.739841,0.018432,0.401869,0.123377,0.135764
"ggd-positive-tests, icu, nursing-homes",17.0,0.697729,0.515388,0.739841,0.018047,0.406203,0.202933,0.134341
