,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.235012,0.198618,0.209038,0.003707,-0.649206,-0.766607,0.060889
"hospital, sewage",17.0,0.332961,0.18334,0.218933,0.002227,-10.889175,-11.244246,0.047187
"case-counts, sewage",17.0,0.809638,0.519462,0.696381,0.000937,-0.038095,-0.043549,0.03061
"municipal-case-counts, sewage",17.0,0.583196,0.320844,0.493528,0.001603,-1.211076,-1.212663,0.040034
"ggd-positive-tests, sewage",17.0,0.816638,0.458349,0.646905,0.00099,-0.222788,-0.265484,0.031459
"nursing-homes, sewage",17.0,-0.238001,0.015278,0.011132,0.005019,-2.149382,-2.223405,0.070843
"hospital, icu",17.0,0.408209,0.351401,0.484869,0.005817,-5.201148,-16.83558,0.076273
"case-counts, icu",17.0,0.655841,0.320844,0.526924,0.002586,0.188771,-0.40489,0.050852
"icu, municipal-case-counts",17.0,0.380805,0.27501,0.398286,0.003188,-0.586397,-1.010722,0.056461
"ggd-positive-tests, icu",17.0,0.668933,0.366679,0.568979,0.001833,0.102722,-0.193802,0.04281
"icu, nursing-homes",16.0,0.269554,-0.017408,0.001487,0.016677,-0.398273,-5.552641,0.129138
"case-counts, hospital",17.0,0.672457,0.519462,0.685249,0.001822,-1.041711,-1.701072,0.04269
"hospital, municipal-case-counts",17.0,0.700963,0.412514,0.568979,0.001895,-4.111953,-5.339752,0.043534
"ggd-positive-tests, hospital",17.0,0.521081,0.336123,0.489817,0.001857,-2.000066,-2.154203,0.043094
"hospital, nursing-homes",17.0,-0.436662,-0.320844,-0.377258,0.007045,-2.767922,-3.790666,0.083934
"case-counts, municipal-case-counts",17.0,0.887341,0.519462,0.693907,0.000757,0.298483,0.213277,0.027514
"case-counts, ggd-positive-tests",17.0,0.87147,0.565297,0.717409,0.000621,0.544229,0.542727,0.024922
"case-counts, nursing-homes",17.0,0.344289,0.198618,0.366126,0.003337,-2.078155,-3.596159,0.05777
"ggd-positive-tests, municipal-case-counts",17.0,0.88494,0.534741,0.703803,0.000685,0.286593,0.28552,0.02617
"municipal-case-counts, nursing-homes",17.0,0.218132,0.045835,0.021027,0.003451,-3.939668,-5.989911,0.058745
"ggd-positive-tests, nursing-homes",17.0,0.174758,0.030557,0.037107,0.003203,-2.136547,-2.586334,0.056594
"hospital, icu, sewage",17.0,0.461096,0.27501,0.399522,0.002311,-5.77399,-7.067126,0.048072
"case-counts, icu, sewage",17.0,0.61351,0.366679,0.554136,0.001763,-0.314384,-0.518967,0.041987
"icu, municipal-case-counts, sewage",17.0,0.413915,0.290288,0.410655,0.002196,-1.397753,-1.517878,0.04686
"ggd-positive-tests, icu, sewage",17.0,0.585027,0.336123,0.505897,0.001651,-0.9349,-1.005642,0.040638
"icu, nursing-homes, sewage",17.0,-0.31051,-0.137505,-0.222644,0.005202,-3.14282,-3.763012,0.072122
"case-counts, hospital, sewage",17.0,0.802065,0.580576,0.743384,0.001462,-2.790255,-3.253808,0.038231
"hospital, municipal-case-counts, sewage",17.0,0.754562,0.504184,0.679064,0.001599,-4.40305,-4.880875,0.03999
