,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.633708,0.320844,0.398037,0.006572,0.390083,-0.349074,0.081068
"hospital, sewage",17.0,0.672092,0.381958,0.456136,0.003608,0.451676,-0.227395,0.060066
"case-counts, sewage",17.0,0.76868,0.397236,0.488275,0.001286,0.590698,0.456294,0.035858
"municipal-case-counts, sewage",17.0,0.73624,0.412514,0.499401,0.000778,0.465992,0.410128,0.027886
"ggd-positive-tests, sewage",17.0,0.747639,0.320844,0.423996,0.000728,0.406704,0.30169,0.026986
"nursing-homes, sewage",17.0,0.693023,0.305566,0.386912,0.003049,0.477312,0.079298,0.055217
"hospital, icu",17.0,0.70324,0.443071,0.557499,0.004713,0.446337,0.183392,0.068652
"case-counts, icu",17.0,0.775065,0.427793,0.571097,0.001941,0.55536,0.545835,0.044056
"icu, municipal-case-counts",17.0,0.791799,0.397236,0.535249,0.00104,0.619822,0.614373,0.032257
"ggd-positive-tests, icu",17.0,0.787549,0.458349,0.602,0.000856,0.620092,0.618677,0.029254
"icu, nursing-homes",17.0,0.681331,0.412514,0.514234,0.004022,0.419622,0.341507,0.063419
"case-counts, hospital",17.0,0.811203,0.443071,0.557499,0.001029,0.646954,0.620264,0.032079
"hospital, municipal-case-counts",17.0,0.794413,0.443071,0.557499,0.000601,0.608886,0.603691,0.024519
"ggd-positive-tests, hospital",17.0,0.807022,0.366679,0.478386,0.000479,0.536241,0.534378,0.021875
"hospital, nursing-homes",17.0,0.781327,0.443071,0.557499,0.002147,0.570481,0.462672,0.046332
"case-counts, municipal-case-counts",17.0,0.808913,0.244453,0.344883,0.001103,0.532748,-0.094863,0.033213
"case-counts, ggd-positive-tests",17.0,0.788573,0.336123,0.433885,0.001108,0.455212,-0.174874,0.033279
"case-counts, nursing-homes",17.0,0.804068,0.443071,0.553791,0.001243,0.620485,0.619762,0.035255
"ggd-positive-tests, municipal-case-counts",17.0,0.80146,0.259731,0.353536,0.001257,0.063273,-1.271954,0.035448
"municipal-case-counts, nursing-homes",17.0,0.836211,0.458349,0.564916,0.000651,0.698991,0.649825,0.025513
"ggd-positive-tests, nursing-homes",17.0,0.837033,0.534741,0.653918,0.000527,0.688035,0.648055,0.022964
"hospital, icu, sewage",17.0,0.666463,0.412514,0.526596,0.00474,0.432645,-0.097297,0.068845
"case-counts, icu, sewage",17.0,0.713327,0.397236,0.49322,0.003104,0.490364,0.233389,0.055718
"icu, municipal-case-counts, sewage",17.0,0.684473,0.412514,0.504345,0.003082,0.455907,0.252435,0.055519
"ggd-positive-tests, icu, sewage",17.0,0.705826,0.427793,0.546374,0.002983,0.489336,0.173094,0.054621
"icu, nursing-homes, sewage",17.0,0.674126,0.320844,0.407926,0.003773,0.443641,0.091588,0.061422
"case-counts, hospital, sewage",17.0,0.74813,0.443071,0.557499,0.001884,0.559328,0.258534,0.043409
"hospital, municipal-case-counts, sewage",17.0,0.721103,0.443071,0.557499,0.001788,0.519988,0.314405,0.04228
"ggd-positive-tests, hospital, sewage",17.0,0.726632,0.443071,0.557499,0.001754,0.525054,0.208017,0.041877
"hospital, nursing-homes, sewage",17.0,0.704886,0.351401,0.425232,0.002813,0.495287,0.078161,0.053039
"case-counts, municipal-case-counts, sewage",17.0,0.806098,0.27501,0.363425,0.00074,0.649113,0.620271,0.027208
"case-counts, ggd-positive-tests, sewage",17.0,0.796996,0.290288,0.373314,0.000744,0.63347,0.612573,0.027273
"case-counts, nursing-homes, sewage",17.0,0.759347,0.320844,0.402982,0.001662,0.565809,0.471071,0.040772
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756183,0.18334,0.274423,0.000808,0.242503,-0.058175,0.028419
"municipal-case-counts, nursing-homes, sewage",17.0,0.692204,0.351401,0.440066,0.001538,0.478208,0.404652,0.039223
"ggd-positive-tests, nursing-homes, sewage",17.0,0.732145,0.381958,0.484567,0.001356,0.535303,0.421149,0.036822
"case-counts, hospital, icu",17.0,0.777707,0.443071,0.557499,0.002246,0.562135,0.457458,0.047393
"hospital, icu, municipal-case-counts",17.0,0.75084,0.443071,0.557499,0.002254,0.532245,0.451234,0.047478
"ggd-positive-tests, hospital, icu",17.0,0.762745,0.488906,0.597056,0.00208,0.562173,0.402754,0.045602
"hospital, icu, nursing-homes",17.0,0.739566,0.443071,0.557499,0.003247,0.493726,0.37734,0.056982
"case-counts, icu, municipal-case-counts",17.0,0.842071,0.336123,0.433885,0.000892,0.697889,0.641731,0.029872
"case-counts, ggd-positive-tests, icu",17.0,0.831191,0.336123,0.469733,0.000882,0.6838,0.63533,0.029702
"case-counts, icu, nursing-homes",17.0,0.753628,0.443071,0.562444,0.002052,0.534412,0.505325,0.045302
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.820006,0.152783,0.274423,0.000901,0.49786,-0.022055,0.030011
"icu, municipal-case-counts, nursing-homes",17.0,0.769255,0.443071,0.557499,0.001952,0.551227,0.533702,0.04418
"ggd-positive-tests, icu, nursing-homes",17.0,0.771205,0.443071,0.557499,0.001773,0.566054,0.524555,0.042102
"case-counts, hospital, municipal-case-counts",17.0,0.849257,0.305566,0.394329,0.000643,0.721134,0.648111,0.025363
"case-counts, ggd-positive-tests, hospital",17.0,0.829697,0.27501,0.365898,0.000651,0.685821,0.626002,0.025523
"case-counts, hospital, nursing-homes",17.0,0.79155,0.443071,0.557499,0.001412,0.604851,0.566071,0.037571
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797483,0.198618,0.315216,0.000829,0.43331,0.044314,0.028791
"hospital, municipal-case-counts, nursing-homes",17.0,0.758181,0.427793,0.545138,0.001304,0.569215,0.549068,0.036117
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777521,0.458349,0.569861,0.001117,0.602371,0.557869,0.033425
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809551,0.336123,0.421524,0.001079,0.457933,-0.256956,0.032854
"case-counts, municipal-case-counts, nursing-homes",17.0,0.852873,0.397236,0.517943,0.000757,0.722219,0.657961,0.027518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.829928,0.366679,0.470969,0.000781,0.687684,0.632822,0.027943
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823039,0.168061,0.28184,0.000882,0.494789,-0.021308,0.029699
"case-counts, hospital, icu, sewage",17.0,0.73167,0.443071,0.557499,0.002712,0.520493,0.253134,0.052074
"hospital, icu, municipal-case-counts, sewage",17.0,0.735149,0.458349,0.564916,0.002633,0.519727,0.318255,0.051317
"ggd-positive-tests, hospital, icu, sewage",17.0,0.732378,0.443071,0.557499,0.002616,0.527213,0.214724,0.051145
"hospital, icu, nursing-homes, sewage",17.0,0.688992,0.381958,0.468497,0.00351,0.46346,0.116573,0.059247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757493,0.427793,0.534013,0.001314,0.567439,0.552831,0.036254
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7747,0.473628,0.582222,0.0012,0.593975,0.569368,0.034642
"case-counts, icu, nursing-homes, sewage",17.0,0.72612,0.336123,0.414107,0.002508,0.506191,0.372933,0.050081
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776436,0.397236,0.503109,0.000637,0.571851,0.571753,0.025245
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701499,0.397236,0.491984,0.002527,0.478374,0.360846,0.050273
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.731428,0.458349,0.578514,0.00233,0.519706,0.362406,0.048272
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.784224,0.427793,0.550082,0.000989,0.614747,0.56801,0.031442
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782763,0.412514,0.52536,0.000971,0.611944,0.527272,0.031168
"case-counts, hospital, nursing-homes, sewage",17.0,0.760345,0.412514,0.526596,0.001875,0.568767,0.388513,0.043299
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808324,0.443071,0.557499,0.000494,0.566057,0.554426,0.02222
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743459,0.443071,0.557499,0.001679,0.549057,0.420339,0.04097
