,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.748185,0.621498,0.771901,0.003634,0.554721,0.468106,0.060286
"hospital, sewage",17.0,0.878137,0.621498,0.813826,0.001704,0.760955,0.671309,0.04128
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.89458,0.69729,0.856983,0.001235,0.800122,0.693019,0.035147
"case-counts, icu",17.0,0.631355,0.318328,0.37362,0.004894,0.35036,-0.131505,0.069954
"icu, municipal-case-counts",17.0,0.930182,0.757924,0.886577,0.00044,0.83505,0.828775,0.020978
"ggd-positive-tests, icu",17.0,0.919207,0.788241,0.90384,0.000621,0.84483,0.836399,0.024913
"icu, nursing-homes",16.0,0.843604,0.621059,0.805948,0.001511,0.707801,0.638053,0.038878
"case-counts, hospital",17.0,0.897179,0.651814,0.82369,0.00129,0.801846,0.70818,0.035922
"hospital, municipal-case-counts",17.0,0.906513,0.636656,0.818758,0.000636,0.820405,0.819418,0.02521
"ggd-positive-tests, hospital",17.0,0.912952,0.651814,0.826156,0.000806,0.826375,0.823384,0.028383
"hospital, nursing-homes",17.0,0.868497,0.712448,0.856983,0.001445,0.742983,0.73201,0.038013
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.865618,0.651814,0.82369,0.001542,0.73747,0.71797,0.039269
"case-counts, icu, sewage",17.0,0.742793,0.485071,0.67079,0.00251,0.551714,0.551669,0.0501
"icu, municipal-case-counts, sewage",17.0,0.904781,0.69729,0.853284,0.000839,0.812748,0.742055,0.028961
"ggd-positive-tests, icu, sewage",17.0,0.89519,0.682131,0.848352,0.001084,0.800511,0.740436,0.032927
"icu, nursing-homes, sewage",17.0,0.89629,0.677046,0.844553,0.002621,0.781359,0.531726,0.051197
"case-counts, hospital, sewage",17.0,0.870111,0.621498,0.813826,0.001072,0.756701,0.752494,0.032744
"hospital, municipal-case-counts, sewage",17.0,0.894682,0.636656,0.821224,0.000748,0.786854,0.755855,0.027344
"ggd-positive-tests, hospital, sewage",17.0,0.88233,0.621498,0.813826,0.001017,0.778469,0.743822,0.031883
"hospital, nursing-homes, sewage",17.0,0.875716,0.666973,0.838487,0.002011,0.754332,0.62559,0.04484
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.86582,0.727607,0.870547,0.001675,0.748683,0.570013,0.040922
"hospital, icu, municipal-case-counts",17.0,0.921703,0.666973,0.833555,0.000601,0.848804,0.827178,0.024522
"ggd-positive-tests, hospital, icu",17.0,0.921948,0.69729,0.853284,0.000722,0.845967,0.830018,0.026876
"hospital, icu, nursing-homes",17.0,0.919667,0.69729,0.850818,0.000677,0.842083,0.840521,0.026025
"case-counts, icu, municipal-case-counts",17.0,0.806464,0.682131,0.843419,0.001497,0.59469,0.480602,0.038691
"case-counts, ggd-positive-tests, icu",17.0,0.818383,0.712448,0.868081,0.001593,0.659184,0.568342,0.039916
"case-counts, icu, nursing-homes",17.0,0.805237,0.576022,0.742308,0.001749,0.642046,0.562672,0.04182
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920546,0.682131,0.843419,0.000494,0.837955,0.836566,0.022231
"icu, municipal-case-counts, nursing-homes",17.0,0.878862,0.651814,0.826156,0.000848,0.750888,0.715178,0.029125
"ggd-positive-tests, icu, nursing-homes",17.0,0.886915,0.651814,0.826156,0.000908,0.786281,0.762553,0.030125
"case-counts, hospital, municipal-case-counts",17.0,0.90693,0.636656,0.818758,0.000699,0.821492,0.80314,0.026444
"case-counts, ggd-positive-tests, hospital",17.0,0.91947,0.651814,0.82369,0.000764,0.841502,0.820938,0.027639
"case-counts, hospital, nursing-homes",17.0,0.901014,0.682131,0.845885,0.000839,0.808976,0.807599,0.028962
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901214,0.636656,0.818758,0.000703,0.811981,0.81175,0.026522
"hospital, municipal-case-counts, nursing-homes",17.0,0.872554,0.651814,0.826156,0.000928,0.757682,0.741893,0.030471
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879818,0.682131,0.845885,0.001109,0.770389,0.762551,0.033296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
