,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862366,0.745393,0.877989,0.008056,0.467008,0.462326,0.089756
"hospital, sewage",17.0,0.920852,0.804434,0.902514,0.007628,0.241562,0.23712,0.087336
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.641145,0.509229,0.614347,0.022565,-2.15687,-2.933044,0.150217
"case-counts, icu",17.0,0.934499,0.848714,0.949111,0.00404,0.792428,0.792185,0.063561
"icu, municipal-case-counts",17.0,0.673947,0.58303,0.702637,0.01693,0.186945,0.16858,0.130117
"ggd-positive-tests, icu",17.0,0.787347,0.671591,0.804415,0.012173,0.384219,0.317153,0.110331
"icu, nursing-homes",17.0,0.670308,0.523989,0.686695,0.01621,-0.623719,-0.633915,0.12732
"case-counts, hospital",17.0,0.964045,0.892995,0.967505,0.00487,0.615222,0.608067,0.069786
"hospital, municipal-case-counts",17.0,0.775496,0.656831,0.772532,0.012917,0.133143,0.046949,0.113651
"ggd-positive-tests, hospital",17.0,0.832721,0.730632,0.839976,0.01161,0.165586,0.022615,0.107752
"hospital, nursing-homes",17.0,0.784376,0.730632,0.839976,0.013081,-0.601889,-0.613839,0.114373
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.687228,0.538749,0.651134,0.019224,-2.491866,-2.862568,0.138652
"case-counts, icu, sewage",17.0,0.926015,0.819194,0.944206,0.005055,0.814543,0.775221,0.071096
"icu, municipal-case-counts, sewage",17.0,0.785123,0.656831,0.7897,0.01195,0.51982,0.503029,0.109318
"ggd-positive-tests, icu, sewage",17.0,0.860034,0.730632,0.863274,0.007703,0.676127,0.670143,0.087767
"icu, nursing-homes, sewage",17.0,0.832501,0.715872,0.852238,0.01065,0.313809,0.226496,0.103197
"case-counts, hospital, sewage",17.0,0.949966,0.848714,0.951564,0.004017,0.849803,0.806547,0.063378
"hospital, municipal-case-counts, sewage",17.0,0.82387,0.686352,0.822808,0.009675,0.588318,0.576325,0.098361
"ggd-positive-tests, hospital, sewage",17.0,0.889945,0.760153,0.895157,0.00611,0.716192,0.71271,0.078169
"hospital, nursing-homes, sewage",17.0,0.835669,0.715872,0.8645,0.010467,0.276814,0.200894,0.102307
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.765711,0.656831,0.784795,0.017857,-1.889013,-2.382794,0.133631
"hospital, icu, municipal-case-counts",17.0,0.66335,0.523989,0.631515,0.019897,-0.773451,-1.146014,0.141057
"ggd-positive-tests, hospital, icu",17.0,0.696393,0.553509,0.678112,0.019186,-0.713821,-1.131589,0.138514
"hospital, icu, nursing-homes",17.0,0.634362,0.509229,0.609442,0.019934,-2.122282,-2.41179,0.141189
"case-counts, icu, municipal-case-counts",17.0,0.857066,0.745393,0.873084,0.008147,0.708974,0.708215,0.090262
