,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.680602,0.545705,0.753405,0.018218,0.449167,-0.484531,0.134973
"hospital, sewage",17.0,0.688794,0.515388,0.685586,0.005303,-3.8767,-9.532219,0.072824
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.313375,0.19706,0.254012,0.005712,-3.461246,-6.130774,0.075575
"case-counts, icu",17.0,0.81771,0.591181,0.7756,0.001875,0.650885,0.562605,0.043301
"icu, municipal-case-counts",17.0,0.755368,0.576022,0.7756,0.002303,0.490411,0.359303,0.04799
"ggd-positive-tests, icu",17.0,0.748772,0.454754,0.678188,0.002469,0.544842,0.512878,0.049691
"icu, nursing-homes",17.0,0.735965,0.530547,0.749706,0.029072,0.399852,0.031318,0.170505
"case-counts, hospital",17.0,0.612095,0.424437,0.582009,0.002834,-1.591228,-1.965803,0.053236
"hospital, municipal-case-counts",17.0,0.50257,0.50023,0.637497,0.003475,-1.944965,-2.53153,0.058947
"ggd-positive-tests, hospital",17.0,0.681922,0.485071,0.676955,0.002294,-1.076489,-1.189664,0.0479
"hospital, nursing-homes",17.0,0.547243,0.50023,0.594339,0.003679,-5.830547,-7.672351,0.060653
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.612927,0.424437,0.664624,0.009472,0.157013,-1.852533,0.097322
"case-counts, icu, sewage",17.0,0.71188,0.469913,0.695451,0.006091,0.506732,0.189476,0.078045
"icu, municipal-case-counts, sewage",17.0,0.6908,0.454754,0.681887,0.006538,0.473626,0.049804,0.080859
"ggd-positive-tests, icu, sewage",17.0,0.702318,0.469913,0.695451,0.006069,0.493158,0.206647,0.077901
"icu, nursing-homes, sewage",17.0,0.702839,0.530547,0.741075,0.016698,0.449641,-0.043724,0.129221
"case-counts, hospital, sewage",17.0,0.698153,0.530547,0.734909,0.003346,-1.972415,-3.433632,0.057843
"hospital, municipal-case-counts, sewage",17.0,0.676581,0.530547,0.742308,0.003889,-3.557935,-6.206872,0.062358
"ggd-positive-tests, hospital, sewage",17.0,0.703997,0.50023,0.644895,0.003132,-1.818125,-3.000266,0.055967
"hospital, nursing-homes, sewage",17.0,0.669303,0.530547,0.729977,0.006891,0.269447,-1.118853,0.083011
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.707863,0.560864,0.766969,0.00249,-0.362874,-0.722143,0.049903
"hospital, icu, municipal-case-counts",17.0,0.675132,0.591181,0.782999,0.002845,-0.544609,-1.059395,0.053334
"ggd-positive-tests, hospital, icu",17.0,0.724718,0.606339,0.79533,0.002375,-0.21084,-0.534344,0.048732
"hospital, icu, nursing-homes",17.0,0.52219,0.50023,0.716413,0.010732,0.222189,-0.544268,0.103595
"case-counts, icu, municipal-case-counts",17.0,0.76646,0.545705,0.755871,0.001722,0.468338,0.451069,0.0415
"case-counts, ggd-positive-tests, icu",17.0,0.761437,0.530547,0.74724,0.001776,0.497599,0.496693,0.042145
"case-counts, icu, nursing-homes",17.0,0.648712,0.424437,0.660925,0.00914,0.414266,0.240158,0.095604
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757408,0.545705,0.755871,0.001803,0.478836,0.472201,0.04246
"icu, municipal-case-counts, nursing-homes",17.0,0.593476,0.409279,0.658459,0.009582,0.352129,0.156171,0.09789
