,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.970606,0.861932,0.947756,0.003235,0.853173,0.797003,0.056877
"hospital, sewage",16.0,0.947221,0.895405,0.969831,0.005901,0.764982,-0.407262,0.076819
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.976612,0.962352,0.990434,0.012718,0.940396,-0.308232,0.112773
"case-counts, icu",16.0,0.978522,0.945615,0.981604,0.002736,0.856631,0.834156,0.052305
"icu, municipal-case-counts",16.0,0.974733,0.928878,0.980133,0.002141,0.89227,0.839822,0.04627
"ggd-positive-tests, icu",16.0,0.989791,0.995825,0.999264,0.003863,0.899833,0.731895,0.062151
"icu, nursing-homes",16.0,0.972442,0.979088,0.996321,0.001543,0.93052,0.845439,0.039287
"case-counts, hospital",16.0,0.989387,0.979088,0.996321,0.003148,0.949405,0.41114,0.056103
"hospital, municipal-case-counts",16.0,0.97672,0.979088,0.996321,0.003419,0.852414,0.203816,0.058471
"ggd-positive-tests, hospital",16.0,0.988203,0.995825,0.999264,0.005078,0.972621,0.221777,0.071261
"hospital, nursing-homes",16.0,0.932157,0.895405,0.955114,0.004114,0.336226,-0.577086,0.064141
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.973135,0.912142,0.969831,0.005469,0.897959,0.571106,0.073956
"case-counts, icu, sewage",16.0,0.987263,0.995825,0.999264,0.001037,0.920324,0.918195,0.032196
"icu, municipal-case-counts, sewage",16.0,0.987278,0.995825,0.999264,0.000585,0.9483,0.94475,0.024193
"ggd-positive-tests, icu, sewage",16.0,0.993289,0.995825,0.999264,0.001913,0.934949,0.844213,0.043742
"icu, nursing-homes, sewage",16.0,0.994301,0.995825,0.999264,0.000118,0.988132,0.984572,0.010849
"case-counts, hospital, sewage",16.0,0.993097,0.979088,0.996321,0.000585,0.982643,0.929352,0.02418
"hospital, municipal-case-counts, sewage",16.0,0.993075,0.995825,0.999264,0.00055,0.985022,0.919379,0.023461
"ggd-positive-tests, hospital, sewage",16.0,0.989345,0.995825,0.999264,0.002322,0.973847,0.72788,0.048188
"hospital, nursing-homes, sewage",16.0,0.93301,0.861932,0.946284,0.001716,0.725089,0.588529,0.041429
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.971025,0.912142,0.969831,0.005415,0.872279,0.626205,0.073585
"hospital, icu, municipal-case-counts",16.0,0.970198,0.912142,0.969831,0.005823,0.888215,0.557717,0.076306
"ggd-positive-tests, hospital, icu",16.0,0.98651,0.995825,0.999264,0.006268,0.936929,0.448764,0.079171
"hospital, icu, nursing-homes",16.0,0.954304,0.895405,0.963944,0.006808,0.894763,0.352099,0.082513
"case-counts, icu, municipal-case-counts",16.0,0.987359,0.995825,0.999264,0.000772,0.934454,0.933778,0.027782
"case-counts, ggd-positive-tests, icu",16.0,0.985682,0.979088,0.996321,0.001891,0.895114,0.868034,0.043483
"case-counts, icu, nursing-homes",16.0,0.994541,0.995825,0.999264,0.000231,0.976751,0.974998,0.015195
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988874,0.995825,0.999264,0.001709,0.925691,0.862883,0.041335
"icu, municipal-case-counts, nursing-homes",16.0,0.99168,0.979088,0.994849,0.000129,0.980421,0.98042,0.01135
"ggd-positive-tests, icu, nursing-homes",16.0,0.97776,0.995825,0.999264,0.001672,0.935965,0.837788,0.040888
"case-counts, hospital, municipal-case-counts",16.0,0.988446,0.995825,0.999264,0.000423,0.972877,0.949854,0.020572
"case-counts, ggd-positive-tests, hospital",16.0,0.982353,0.995825,0.999264,0.001925,0.960746,0.775389,0.043873
"case-counts, hospital, nursing-homes",16.0,0.951,0.861932,0.949228,0.001202,0.86323,0.777969,0.034664
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.984738,0.995825,0.999264,0.002126,0.966532,0.745666,0.046113
"hospital, municipal-case-counts, nursing-homes",16.0,0.954215,0.912142,0.974246,0.001181,0.753719,0.70127,0.034362
"ggd-positive-tests, hospital, nursing-homes",16.0,0.953735,0.962352,0.990434,0.002698,0.908256,0.632662,0.051941
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.984203,0.945615,0.987491,0.001825,0.928844,0.844099,0.042715
"hospital, icu, municipal-case-counts, sewage",16.0,0.97941,0.928878,0.980133,0.002083,0.935081,0.803779,0.045636
"ggd-positive-tests, hospital, icu, sewage",16.0,0.99447,0.995825,0.999264,0.002861,0.95706,0.735761,0.053486
"hospital, icu, nursing-homes, sewage",16.0,0.962812,0.912142,0.978661,0.002429,0.926201,0.705631,0.049289
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988877,0.995825,0.999264,0.000605,0.945345,0.945105,0.024599
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.985721,0.979088,0.996321,0.001235,0.919652,0.901604,0.035143
"case-counts, icu, nursing-homes, sewage",16.0,0.995473,0.995825,0.999264,0.000191,0.979978,0.97899,0.013815
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989956,0.995825,0.999264,0.000899,0.950913,0.916213,0.029988
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993728,0.995825,0.999264,9.4e-05,0.987458,0.987309,0.009683
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986839,0.995825,0.999264,0.000925,0.957088,0.905592,0.030422
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993162,0.995825,0.999264,0.000264,0.979432,0.969695,0.016242
