,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.699417,-0.522446,-0.659707,0.025435,-3.288423,-11.076799,0.159482
"hospital, sewage",17.0,-0.535788,-0.343322,-0.503687,0.021612,-1.321707,-2.557623,0.147009
"case-counts, sewage",17.0,-0.012338,0.044781,0.040541,0.007838,-1.580392,-2.7254,0.08853
"municipal-case-counts, sewage",17.0,0.005054,0.014927,0.012285,0.017306,-0.337752,-0.82434,0.131553
"ggd-positive-tests, sewage",17.0,0.042605,-0.014927,0.020885,0.013036,-0.328095,-0.522104,0.114175
"nursing-homes, sewage",17.0,-0.440919,-0.223906,-0.319411,0.022174,-1.542192,-4.229855,0.148911
"hospital, icu",17.0,0.321913,0.223906,0.366094,0.003658,-1.326863,-1.585425,0.060483
"case-counts, icu",17.0,0.705143,0.432884,0.530714,0.002818,0.492895,0.486181,0.053088
"icu, municipal-case-counts",17.0,0.676887,0.462738,0.614252,0.004631,0.454927,0.45419,0.068051
"ggd-positive-tests, icu",17.0,0.635559,0.388103,0.515972,0.006979,0.398905,0.31755,0.083539
"icu, nursing-homes",17.0,0.565538,0.388103,0.493859,0.011445,0.309495,-0.5628,0.106982
"case-counts, hospital",17.0,0.635795,0.477665,0.620395,0.002113,-0.776993,-0.922929,0.045963
"hospital, municipal-case-counts",17.0,0.63912,0.343322,0.475431,0.001942,-0.327329,-0.334704,0.044068
"ggd-positive-tests, hospital",17.0,0.686449,0.447811,0.587225,0.002424,0.103731,-0.242364,0.049234
"hospital, nursing-homes",17.0,0.099549,0.089562,0.116708,0.004669,-5.830096,-8.067713,0.068333
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.60379,-0.432884,-0.562655,0.007514,-11.249759,-17.123541,0.086684
"case-counts, icu, sewage",17.0,0.398721,0.238833,0.353809,0.003564,-0.399594,-0.435975,0.0597
"icu, municipal-case-counts, sewage",17.0,0.257749,0.194051,0.273957,0.006792,-0.316032,-0.599405,0.082415
"ggd-positive-tests, icu, sewage",17.0,0.249725,0.14927,0.224816,0.005896,-0.327986,-0.383084,0.076787
"icu, nursing-homes, sewage",17.0,-0.090574,0.0,0.05774,0.01097,-5.820557,-17.168062,0.104736
"case-counts, hospital, sewage",17.0,0.421987,0.283614,0.412778,0.002972,-5.788605,-6.480466,0.054515
