,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.997227,0.881483,0.953512,0.009504,0.776256,0.070986,0.09749
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.942899,0.762821,0.870855,0.015152,-0.969885,-2.673924,0.123094
"case-counts, icu",16.0,0.965795,0.779773,0.890043,0.002388,0.923175,0.918006,0.048867
"icu, municipal-case-counts",16.0,0.975698,0.881483,0.95056,0.009605,0.878429,0.782714,0.098003
"ggd-positive-tests, icu",16.0,0.982549,0.881483,0.944656,0.008272,0.928217,0.76485,0.090949
"icu, nursing-homes",15.0,0.971902,0.805977,0.91122,0.015894,0.93584,-0.320396,0.126072
"case-counts, hospital",16.0,0.988244,0.74587,0.863475,0.003303,0.862617,0.735319,0.05747
"hospital, municipal-case-counts",16.0,0.974894,0.762821,0.872331,0.005964,0.940337,0.685648,0.077228
"ggd-positive-tests, hospital",16.0,0.966906,0.796725,0.887091,0.008186,0.850332,0.40973,0.090476
"hospital, nursing-homes",16.0,0.868029,0.779773,0.884139,0.021451,-2.649403,-6.195676,0.146462
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.984894,0.830628,0.922516,0.007074,0.873601,0.458918,0.084105
"case-counts, icu, sewage",16.0,0.969255,0.813676,0.921039,0.0039,0.938703,0.842316,0.062447
"icu, municipal-case-counts, sewage",16.0,0.967586,0.830628,0.925468,0.009767,0.905945,0.719621,0.098827
"ggd-positive-tests, icu, sewage",16.0,0.972807,0.847579,0.929896,0.008776,0.925676,0.725062,0.093681
"icu, nursing-homes, sewage",16.0,0.971711,0.796725,0.897423,0.01095,0.944104,0.51813,0.10464
"case-counts, hospital, sewage",16.0,0.987151,0.864531,0.940228,0.00324,0.967766,0.831225,0.056921
"hospital, municipal-case-counts, sewage",16.0,0.985764,0.864531,0.940228,0.005859,0.971365,0.750442,0.076543
"ggd-positive-tests, hospital, sewage",16.0,0.990725,0.842622,0.92541,0.005432,0.981498,0.753978,0.0737
"hospital, nursing-homes, sewage",16.0,0.982432,0.796725,0.887091,0.01569,0.7625,-0.467879,0.125258
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.981451,0.779773,0.881187,0.005579,0.86851,0.57732,0.07469
"hospital, icu, municipal-case-counts",16.0,0.984876,0.813676,0.910707,0.007443,0.954551,0.582679,0.08627
"ggd-positive-tests, hospital, icu",16.0,0.973156,0.830628,0.919563,0.007513,0.883721,0.486239,0.08668
"hospital, icu, nursing-homes",16.0,0.961003,0.762821,0.872331,0.017057,0.083675,-1.74057,0.130602
"case-counts, icu, municipal-case-counts",16.0,0.977572,0.830628,0.92842,0.003705,0.908717,0.902197,0.060872
"case-counts, ggd-positive-tests, icu",16.0,0.981115,0.830628,0.92842,0.002988,0.927916,0.913929,0.054664
"case-counts, icu, nursing-homes",16.0,0.975153,0.796725,0.891519,0.007737,0.947486,0.623103,0.087958
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.967878,0.796725,0.888567,0.012536,0.831977,0.762898,0.111966
"icu, municipal-case-counts, nursing-homes",16.0,0.973035,0.813676,0.903327,0.011911,0.943292,0.546576,0.109139
"ggd-positive-tests, icu, nursing-homes",16.0,0.980463,0.830628,0.921039,0.011617,0.956845,0.557959,0.10778
"case-counts, hospital, municipal-case-counts",16.0,0.987136,0.830628,0.92842,0.001735,0.949731,0.945528,0.041651
"case-counts, ggd-positive-tests, hospital",16.0,0.990515,0.830628,0.92842,0.001354,0.967466,0.952886,0.036798
"case-counts, hospital, nursing-homes",16.0,0.982784,0.796725,0.887091,0.014263,0.615911,-0.611477,0.119427
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.960424,0.796725,0.888567,0.007533,0.870924,0.815248,0.086792
"hospital, municipal-case-counts, nursing-homes",16.0,0.977284,0.796725,0.887091,0.01758,0.86118,-0.320616,0.13259
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977745,0.796725,0.887091,0.016798,0.786174,-0.47907,0.129607
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.983106,0.796725,0.891519,0.004325,0.957386,0.770649,0.065766
"hospital, icu, municipal-case-counts, sewage",16.0,0.982274,0.830628,0.921039,0.006604,0.964831,0.706234,0.081264
"ggd-positive-tests, hospital, icu, sewage",16.0,0.987923,0.847579,0.929896,0.006443,0.97599,0.712744,0.080268
"hospital, icu, nursing-homes, sewage",16.0,0.985887,0.881483,0.944656,0.0117,0.891577,0.140554,0.108167
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973471,0.881483,0.946132,0.00421,0.919666,0.875273,0.064883
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979041,0.813676,0.901851,0.003925,0.93983,0.873048,0.062652
"case-counts, icu, nursing-homes, sewage",16.0,0.970693,0.796725,0.891519,0.006596,0.942162,0.711318,0.081217
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973044,0.830628,0.916611,0.009642,0.889322,0.763679,0.098193
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972377,0.813676,0.903327,0.010653,0.934721,0.633724,0.103214
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977705,0.830628,0.912183,0.010181,0.946964,0.638041,0.100901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.989225,0.864531,0.940228,0.002312,0.965403,0.919404,0.048083
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987914,0.728918,0.856094,0.002805,0.972279,0.890078,0.052966
"case-counts, hospital, nursing-homes, sewage",16.0,0.994301,0.881483,0.949084,0.006988,0.962248,0.573748,0.083597
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971805,0.74587,0.866427,0.007845,0.916873,0.767744,0.088574
