,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.850757,0.612008,0.7973,0.00325,0.722153,0.600401,0.057012
"hospital, sewage",17.0,0.778273,0.597081,0.793614,0.006547,0.601931,0.479247,0.080917
"case-counts, sewage",17.0,0.794694,0.567227,0.703933,0.004917,0.592592,0.250925,0.070122
"municipal-case-counts, sewage",17.0,0.868238,0.686644,0.840297,0.005463,0.749301,0.457592,0.073912
"ggd-positive-tests, sewage",17.0,0.811656,0.626936,0.777644,0.005564,0.646693,0.26843,0.074593
"nursing-homes, sewage",17.0,0.872065,0.626936,0.798528,0.002686,0.758732,0.713504,0.05183
"hospital, icu",17.0,0.70007,0.597081,0.793614,0.01739,0.488301,-0.164325,0.13187
"case-counts, icu",17.0,0.82278,0.567227,0.717447,0.002859,0.669988,0.63646,0.053471
"icu, municipal-case-counts",17.0,0.847726,0.686644,0.853811,0.00477,0.696212,0.640316,0.069063
"ggd-positive-tests, icu",17.0,0.840653,0.626936,0.775187,0.003634,0.70638,0.619127,0.060284
"icu, nursing-homes",15.0,0.573124,0.417554,0.654126,0.020918,0.267876,-3.864731,0.14463
"case-counts, hospital",17.0,0.834374,0.612008,0.7973,0.003693,0.689963,0.673659,0.060773
"hospital, municipal-case-counts",17.0,0.815851,0.597081,0.791157,0.005712,0.636881,0.630635,0.075576
"ggd-positive-tests, hospital",17.0,0.83022,0.597081,0.791157,0.003973,0.678719,0.674498,0.063031
"hospital, nursing-homes",17.0,0.675606,0.597081,0.793614,0.018413,0.438913,0.159001,0.135693
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.737426,0.582154,0.783786,0.01024,0.543514,0.176899,0.101193
"case-counts, icu, sewage",17.0,0.857855,0.641863,0.809585,0.002425,0.735056,0.704514,0.049247
"icu, municipal-case-counts, sewage",17.0,0.886877,0.731425,0.893123,0.002598,0.780858,0.73525,0.050967
"ggd-positive-tests, icu, sewage",17.0,0.867641,0.701571,0.863639,0.002717,0.752401,0.697778,0.052129
"icu, nursing-homes, sewage",17.0,0.83553,0.597081,0.793614,0.003444,0.697556,0.606556,0.058685
"case-counts, hospital, sewage",17.0,0.883844,0.701571,0.869781,0.002388,0.777028,0.751805,0.048867
"hospital, municipal-case-counts, sewage",17.0,0.862285,0.567227,0.775187,0.003225,0.732745,0.712883,0.056787
"ggd-positive-tests, hospital, sewage",17.0,0.867706,0.612008,0.799757,0.002842,0.749091,0.714309,0.053309
"hospital, nursing-homes, sewage",17.0,0.766145,0.597081,0.793614,0.006895,0.582361,0.479708,0.083037
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.741575,0.522446,0.751845,0.009961,0.548915,0.077461,0.099806
"hospital, icu, municipal-case-counts",17.0,0.704144,0.507519,0.74816,0.010654,0.495803,0.191321,0.103218
"ggd-positive-tests, hospital, icu",17.0,0.71975,0.522446,0.751845,0.010296,0.517923,0.149447,0.101468
"hospital, icu, nursing-homes",17.0,0.672252,0.597081,0.793614,0.017866,0.448205,-0.033413,0.133665
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.850541,0.641863,0.828012,0.005051,0.719313,0.516457,0.071067
"case-counts, ggd-positive-tests, hospital",17.0,0.814298,0.597081,0.737103,0.005,0.662821,0.46628,0.070712
"case-counts, hospital, nursing-homes",17.0,0.813643,0.597081,0.793614,0.004429,0.652804,0.64692,0.066548
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864038,0.671717,0.83784,0.00513,0.738638,0.522992,0.071626
"hospital, municipal-case-counts, nursing-homes",17.0,0.807145,0.612008,0.800985,0.006425,0.617162,0.615373,0.080155
"ggd-positive-tests, hospital, nursing-homes",17.0,0.822493,0.612008,0.799757,0.004464,0.66166,0.660755,0.066812
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.83717,0.612008,0.7973,0.003403,0.700846,0.628408,0.058335
"hospital, icu, municipal-case-counts, sewage",17.0,0.811579,0.567227,0.775187,0.004135,0.658199,0.600379,0.064308
"ggd-positive-tests, hospital, icu, sewage",17.0,0.826636,0.567227,0.780101,0.003582,0.683322,0.619157,0.05985
"hospital, icu, nursing-homes, sewage",17.0,0.732772,0.582154,0.783786,0.010319,0.536562,0.188,0.101584
"case-counts, icu, municipal-case-counts, sewage",17.0,0.844696,0.65679,0.809585,0.003887,0.71336,0.558065,0.062345
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805793,0.597081,0.740788,0.004384,0.63371,0.412219,0.066212
"case-counts, icu, nursing-homes, sewage",17.0,0.858467,0.65679,0.831698,0.002501,0.73652,0.700471,0.050012
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846342,0.686644,0.82187,0.004482,0.715827,0.528073,0.06695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876123,0.671717,0.852582,0.003083,0.76017,0.702215,0.055522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.870981,0.716498,0.889438,0.002852,0.757366,0.69161,0.053407
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846405,0.626936,0.809585,0.004276,0.714559,0.572732,0.065389
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838435,0.612008,0.783786,0.004306,0.702973,0.531257,0.065617
"case-counts, hospital, nursing-homes, sewage",17.0,0.879194,0.582154,0.787472,0.002568,0.768259,0.738895,0.050675
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854068,0.671717,0.841526,0.004674,0.724019,0.559265,0.068367
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854082,0.537373,0.76413,0.003579,0.717513,0.692681,0.059824
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863066,0.597081,0.791157,0.003051,0.740374,0.700804,0.055237
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848736,0.626936,0.816956,0.00342,0.712045,0.696203,0.058477
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852987,0.597081,0.773958,0.003038,0.725674,0.69207,0.055114
"case-counts, hospital, icu, nursing-homes",17.0,0.733938,0.537373,0.757988,0.010039,0.538376,0.123766,0.100193
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857656,0.716498,0.884524,0.004103,0.714671,0.677022,0.064058
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693977,0.522446,0.750617,0.010945,0.48144,0.213861,0.104619
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712745,0.522446,0.751845,0.01044,0.507999,0.173344,0.102178
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835981,0.626936,0.783786,0.005515,0.698767,0.389264,0.074262
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849862,0.671717,0.847668,0.005422,0.716586,0.496595,0.073631
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819622,0.641863,0.7973,0.005198,0.671776,0.457192,0.072098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860617,0.686644,0.853811,0.005471,0.731677,0.503355,0.073963
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878107,0.686644,0.861182,0.002608,0.766175,0.736354,0.051069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870907,0.671717,0.857496,0.002627,0.756783,0.719997,0.051259
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.832977,0.612008,0.7973,0.003482,0.693839,0.628995,0.059012
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883989,0.731425,0.891895,0.002872,0.770933,0.728484,0.053591
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805669,0.5523,0.77273,0.004275,0.648459,0.597082,0.065385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821101,0.537373,0.761673,0.003692,0.674201,0.616909,0.060765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816199,0.626936,0.771501,0.005017,0.660255,0.380407,0.070834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843129,0.65679,0.809585,0.004207,0.710866,0.537437,0.064864
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80742,0.626936,0.767816,0.004496,0.638388,0.406122,0.067051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846223,0.701571,0.825555,0.004577,0.715464,0.522279,0.067654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84862,0.701571,0.855039,0.004785,0.71972,0.492549,0.069173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845154,0.641863,0.81327,0.004391,0.712166,0.565984,0.066262
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837637,0.612008,0.783786,0.004389,0.701631,0.525849,0.066249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855166,0.731425,0.864867,0.00478,0.725019,0.554582,0.069139
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8457,0.567227,0.771501,0.00362,0.705786,0.685986,0.060163
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851015,0.582154,0.766587,0.003215,0.72161,0.681608,0.056701
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859128,0.716498,0.884524,0.004302,0.714137,0.669656,0.065589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8373,0.641863,0.805899,0.005621,0.70105,0.383427,0.074971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843537,0.671717,0.835383,0.00411,0.710529,0.581026,0.06411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874316,0.626936,0.815727,0.002783,0.758824,0.724635,0.052758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869197,0.641863,0.839069,0.002807,0.752936,0.708839,0.052985
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879763,0.701571,0.868553,0.003096,0.762378,0.714379,0.055639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818028,0.597081,0.754302,0.005181,0.664695,0.372023,0.071976
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847352,0.686644,0.851354,0.004924,0.717417,0.483667,0.070169
