,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.632239,0.403376,0.478646,0.004896,-2.830958,-3.169566,0.069969
"hospital, sewage",16.0,0.963561,0.974824,0.995583,0.001336,0.52975,0.509803,0.036545
"case-counts, sewage",16.0,0.985889,0.991632,0.998528,0.000661,0.9718,0.909839,0.025704
"municipal-case-counts, sewage",16.0,0.979493,0.991632,0.998528,0.00072,0.949659,0.919428,0.026831
"ggd-positive-tests, sewage",16.0,0.979971,0.991632,0.998528,0.00054,0.959277,0.930083,0.023238
"nursing-homes, sewage",16.0,0.942889,0.94121,0.986746,0.001969,0.86132,0.650391,0.044373
"hospital, icu",16.0,-0.39022,-0.319339,-0.409426,0.008563,-21.950165,-21.961139,0.092537
"case-counts, icu",16.0,0.926642,0.924402,0.974964,0.001857,0.491563,0.37092,0.043087
"icu, municipal-case-counts",16.0,0.782169,0.773137,0.899854,0.002785,0.481852,0.475372,0.052775
"ggd-positive-tests, icu",16.0,0.902063,0.823558,0.916054,0.001933,0.621909,0.499258,0.043964
"icu, nursing-homes",16.0,0.550244,0.285724,0.425626,0.006488,-4.928435,-6.536636,0.080551
"case-counts, hospital",16.0,0.979512,0.991632,0.998528,0.000509,0.935782,0.905596,0.022571
"hospital, municipal-case-counts",16.0,0.937998,0.87398,0.9514,0.00087,0.874802,0.872174,0.029501
"ggd-positive-tests, hospital",16.0,0.987221,0.991632,0.998528,0.000834,0.942243,0.836054,0.028883
"hospital, nursing-homes",16.0,0.965541,0.974824,0.99411,0.001687,0.570509,0.402345,0.041073
"case-counts, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.001065,0.917764,0.909232,0.032627
"case-counts, ggd-positive-tests",16.0,0.987463,0.991632,0.998528,0.000755,0.93902,0.930696,0.02748
"case-counts, nursing-homes",16.0,0.989356,0.991632,0.998528,0.001021,0.97298,0.877256,0.031951
"ggd-positive-tests, municipal-case-counts",16.0,0.986097,0.991632,0.998528,0.001411,0.920508,0.882965,0.037558
"municipal-case-counts, nursing-homes",16.0,0.975693,0.991632,0.998528,0.001436,0.904827,0.880801,0.037893
"ggd-positive-tests, nursing-homes",16.0,0.985868,0.991632,0.998528,0.000619,0.948201,0.938172,0.024887
"hospital, icu, sewage",16.0,0.91253,0.823558,0.904272,0.003697,-4.639675,-4.63971,0.0608
"case-counts, icu, sewage",16.0,0.971152,0.991632,0.998528,0.001111,0.893382,0.771426,0.03333
"icu, municipal-case-counts, sewage",16.0,0.984882,0.991632,0.998528,0.001022,0.833736,0.72977,0.031963
"ggd-positive-tests, icu, sewage",16.0,0.93868,0.94121,0.983801,0.001262,0.620801,0.617863,0.03552
"icu, nursing-homes, sewage",16.0,0.915504,0.974824,0.99411,0.002503,0.437984,0.134515,0.050031
"case-counts, hospital, sewage",16.0,0.982196,0.991632,0.998528,0.000634,0.954325,0.892503,0.025179
"hospital, municipal-case-counts, sewage",16.0,0.989162,0.991632,0.998528,0.000504,0.945654,0.90047,0.022444
"ggd-positive-tests, hospital, sewage",16.0,0.970864,0.991632,0.998528,0.000624,0.85613,0.856047,0.024973
"hospital, nursing-homes, sewage",16.0,0.960604,0.991632,0.998528,0.001279,0.80436,0.685998,0.035757
"case-counts, municipal-case-counts, sewage",16.0,0.988912,0.991632,0.998528,0.000605,0.971304,0.928124,0.024598
"case-counts, ggd-positive-tests, sewage",16.0,0.982594,0.991632,0.998528,0.000317,0.963638,0.959579,0.017815
"case-counts, nursing-homes, sewage",16.0,0.969777,0.958017,0.989692,0.001258,0.938143,0.811961,0.035464
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.983669,0.974824,0.995583,0.000901,0.931902,0.917946,0.030008
"municipal-case-counts, nursing-homes, sewage",16.0,0.971657,0.958017,0.989692,0.001272,0.93988,0.802801,0.03566
"ggd-positive-tests, nursing-homes, sewage",16.0,0.956589,0.958017,0.989692,0.000871,0.894899,0.848262,0.02952
"case-counts, hospital, icu",16.0,0.921046,0.823558,0.90869,0.002332,-0.34728,-0.365311,0.04829
"hospital, icu, municipal-case-counts",16.0,0.888973,0.756329,0.854198,0.002394,-0.248004,-0.25721,0.048927
"ggd-positive-tests, hospital, icu",16.0,0.926795,0.890788,0.969073,0.00251,-0.414144,-0.5293,0.050098
"hospital, icu, nursing-homes",16.0,0.875561,0.773137,0.879235,0.004198,-7.331633,-7.387376,0.064792
"case-counts, icu, municipal-case-counts",16.0,0.980777,0.991632,0.998528,0.00063,0.96101,0.917934,0.025091
"case-counts, ggd-positive-tests, icu",16.0,0.980304,0.974824,0.995583,0.000291,0.955041,0.953001,0.017068
"case-counts, icu, nursing-homes",16.0,0.960725,0.991632,0.998528,0.002192,0.81391,0.472985,0.046816
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9561,0.974824,0.995583,0.001065,0.909344,0.879124,0.032635
"icu, municipal-case-counts, nursing-homes",16.0,0.973266,0.958017,0.992637,0.002229,0.733501,0.33713,0.047216
"ggd-positive-tests, icu, nursing-homes",16.0,0.909073,0.974824,0.995583,0.002085,0.404963,0.269597,0.045661
"case-counts, hospital, municipal-case-counts",16.0,0.983993,0.991632,0.998528,0.00057,0.967527,0.924647,0.023875
"case-counts, ggd-positive-tests, hospital",16.0,0.984456,0.991632,0.998528,0.000218,0.966157,0.965969,0.014779
"case-counts, hospital, nursing-homes",16.0,0.985679,0.991632,0.998528,0.000734,0.969353,0.887074,0.027091
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.962529,0.991632,0.998528,0.000948,0.919555,0.894234,0.030788
"hospital, municipal-case-counts, nursing-homes",16.0,0.988611,0.974824,0.995583,0.000603,0.970812,0.900434,0.024563
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976726,0.991632,0.998528,0.00046,0.918611,0.909869,0.021458
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982993,0.991632,0.998528,0.001042,0.914777,0.914074,0.032278
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988404,0.991632,0.998528,0.000827,0.956195,0.914894,0.028764
