,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.379633,0.19803,0.367959,0.010352,-0.566048,-4.894986,0.101744
"hospital, sewage",18.0,0.472601,0.250837,0.460982,0.005338,-0.723091,-3.250884,0.073063
"case-counts, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"municipal-case-counts, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"nursing-homes, sewage",18.0,0.275001,0.06601,0.243928,0.013524,-0.042646,-0.974397,0.116293
"hospital, icu",18.0,0.946089,0.818522,0.939536,0.00505,-1.773256,-11.80718,0.071062
"case-counts, icu",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"icu, municipal-case-counts",18.0,-0.79295,-0.60729,-0.775195,0.010759,-2.55844,-3.037879,0.103725
"ggd-positive-tests, icu",18.0,0.488557,0.369655,0.470285,0.014406,-0.945214,-12.648157,0.120024
"icu, nursing-homes",18.0,0.243808,0.211231,0.235659,0.012836,-0.69829,-5.074525,0.113298
"case-counts, hospital",18.0,0.885245,0.80532,0.907495,0.002356,-0.650616,-2.896295,0.048543
"hospital, municipal-case-counts",18.0,0.122042,0.006623,-0.013961,0.00269,-36.610825,-38.081206,0.051866
"ggd-positive-tests, hospital",18.0,0.825203,0.686502,0.802068,0.003205,0.191209,-1.840816,0.056612
"hospital, nursing-homes",18.0,0.837897,0.699704,0.819639,0.003154,0.209808,-1.848642,0.056156
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.586521,0.409261,0.618089,0.005615,-1.995406,-8.582036,0.074932
"case-counts, icu, sewage",18.0,0.471841,0.396059,0.542636,0.006492,-8.721143,-28.662173,0.080571
"icu, municipal-case-counts, sewage",18.0,-0.231025,-0.13202,-0.157106,0.005153,-5.47237,-7.823375,0.071782
"ggd-positive-tests, icu, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382072,-4.291423,0.104784
"icu, nursing-homes, sewage",18.0,0.379633,0.19803,0.367959,0.010352,-0.566048,-4.894986,0.101744
"case-counts, hospital, sewage",18.0,0.535479,0.356453,0.564342,0.004703,-1.271938,-4.704233,0.068577
"hospital, municipal-case-counts, sewage",18.0,0.222545,0.06601,0.213954,0.004823,-1.857233,-3.725689,0.069447
"ggd-positive-tests, hospital, sewage",18.0,0.407037,0.277241,0.474419,0.005975,-0.630603,-2.845075,0.0773
"hospital, nursing-homes, sewage",18.0,0.472601,0.250837,0.460982,0.005338,-0.723091,-3.250884,0.073063
"case-counts, municipal-case-counts, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"case-counts, nursing-homes, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"municipal-case-counts, nursing-homes, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, nursing-homes, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"case-counts, hospital, icu",18.0,0.739612,0.567685,0.727649,0.004467,-2.235661,-8.870964,0.066839
"hospital, icu, municipal-case-counts",18.0,0.373551,0.237635,0.35969,0.004054,-19.406901,-34.521557,0.063672
"ggd-positive-tests, hospital, icu",18.0,0.886169,0.73931,0.867185,0.005294,-1.644722,-11.062057,0.07276
"hospital, icu, nursing-homes",18.0,0.946089,0.818522,0.939536,0.00505,-1.773256,-11.80718,0.071062
"case-counts, icu, municipal-case-counts",18.0,-0.662651,-0.514877,-0.686306,0.010353,-2.574671,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"case-counts, icu, nursing-homes",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.831232,-0.660098,-0.823774,0.010664,-2.859672,-3.50717,0.103265
"icu, municipal-case-counts, nursing-homes",18.0,-0.79295,-0.60729,-0.775195,0.010759,-2.55844,-3.037879,0.103725
"ggd-positive-tests, icu, nursing-homes",18.0,0.488557,0.369655,0.470285,0.014406,-0.945214,-12.648157,0.120024
"case-counts, hospital, municipal-case-counts",18.0,0.348416,0.303645,0.470285,0.002555,-3.845093,-4.331937,0.050546
"case-counts, ggd-positive-tests, hospital",18.0,0.850805,0.686502,0.819639,0.002792,-0.310505,-2.712885,0.052842
"case-counts, hospital, nursing-homes",18.0,0.885245,0.80532,0.907495,0.002356,-0.650616,-2.896295,0.048543
"ggd-positive-tests, hospital, municipal-case-counts",18.0,0.458783,0.311265,0.436919,0.002588,-17.602367,-20.59998,0.050875
"hospital, municipal-case-counts, nursing-homes",18.0,0.122042,0.006623,-0.013961,0.00269,-36.610825,-38.081206,0.051866
"ggd-positive-tests, hospital, nursing-homes",18.0,0.825203,0.686502,0.802068,0.003205,0.191209,-1.840816,0.056612
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.648719,0.475271,0.708011,0.005372,-2.830375,-11.307652,0.073293
"hospital, icu, municipal-case-counts, sewage",18.0,0.434422,0.356453,0.540569,0.004844,-3.283121,-8.746921,0.069599
"ggd-positive-tests, hospital, icu, sewage",18.0,0.536858,0.356453,0.554006,0.005996,-1.574311,-7.263861,0.077434
"hospital, icu, nursing-homes, sewage",18.0,0.586521,0.409261,0.618089,0.005615,-1.995406,-8.582036,0.074932
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.331857,-0.184828,-0.252197,0.005234,-5.044969,-6.497326,0.072347
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.463317,0.343251,0.531267,0.00705,-6.224829,-23.196402,0.083962
"case-counts, icu, nursing-homes, sewage",18.0,0.471841,0.396059,0.542636,0.006492,-8.721143,-28.662173,0.080571
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.14711,-0.052808,-0.077519,0.006026,-3.834436,-6.579339,0.077629
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.231025,-0.13202,-0.157106,0.005153,-5.47237,-7.823375,0.071782
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382072,-4.291423,0.104784
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.16765,0.224433,0.312145,0.003761,-8.316932,-12.391634,0.061329
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.524498,0.356453,0.554006,0.004731,-1.292509,-4.691408,0.068786
"case-counts, hospital, nursing-homes, sewage",18.0,0.535479,0.356453,0.564342,0.004703,-1.271938,-4.704233,0.068577
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.21064,0.06601,0.205685,0.004866,-1.879869,-3.734527,0.069755
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.222545,0.06601,0.213954,0.004823,-1.857233,-3.725689,0.069447
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.407037,0.277241,0.474419,0.005975,-0.630603,-2.845075,0.0773
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"case-counts, hospital, icu, municipal-case-counts",18.0,0.037439,0.13202,0.223256,0.004249,-4.887474,-7.188267,0.065187
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.819045,0.594089,0.774161,0.004604,-2.545207,-10.975078,0.067852
"case-counts, hospital, icu, nursing-homes",18.0,0.739612,0.567685,0.727649,0.004467,-2.235661,-8.870964,0.066839
