,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.465734,0.258304,0.473329,0.013789,0.145131,0.066717,0.117426
"hospital, sewage",17.0,0.49362,0.258304,0.472103,0.014158,0.192264,0.076244,0.118985
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.543,0.184503,0.403434,0.005748,-1.024298,-1.06829,0.075817
"case-counts, icu",17.0,0.580966,0.450188,0.608216,0.005663,-3.149327,-3.268453,0.075252
"icu, municipal-case-counts",17.0,0.568782,0.405907,0.619252,0.005783,-0.175689,-0.182848,0.076048
"ggd-positive-tests, icu",17.0,0.576048,0.405907,0.571429,0.006097,-0.447275,-0.63141,0.078083
"icu, nursing-homes",17.0,-0.122296,-0.110702,-0.225628,0.009317,-11.363984,-11.38317,0.096527
"case-counts, hospital",17.0,0.786735,0.58303,0.798283,0.0034,-0.019524,-0.075305,0.058313
"hospital, municipal-case-counts",17.0,0.761156,0.420667,0.645003,0.00376,0.384378,0.316027,0.06132
"ggd-positive-tests, hospital",17.0,0.795387,0.538749,0.739424,0.003115,0.408027,0.368843,0.055814
"hospital, nursing-homes",17.0,0.464213,0.258304,0.463519,0.006661,-0.813952,-0.831944,0.081617
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
