,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.629197,0.283614,0.429977,0.003376,-1.14167,-1.208767,0.058101
"hospital, sewage",17.0,0.827218,0.671717,0.856268,0.00273,0.652967,0.484364,0.052253
"case-counts, sewage",17.0,0.875561,0.686644,0.864867,0.00311,0.75698,0.647961,0.055768
"municipal-case-counts, sewage",17.0,0.873624,0.686644,0.864867,0.001975,0.75857,0.672009,0.044436
"ggd-positive-tests, sewage",17.0,0.887879,0.686644,0.864867,0.002309,0.786566,0.690547,0.048055
"nursing-homes, sewage",17.0,0.755548,0.597081,0.809585,0.00587,0.570842,0.37804,0.076618
"hospital, icu",17.0,0.370661,0.044781,0.061425,0.007234,-1.343527,-2.414436,0.085052
"case-counts, icu",17.0,0.72629,0.582154,0.793614,0.003203,-0.074633,-0.35371,0.056595
"icu, municipal-case-counts",17.0,0.710182,0.462738,0.624081,0.003113,-1.14279,-1.316743,0.055791
"ggd-positive-tests, icu",17.0,0.765788,0.567227,0.778872,0.002738,-1.01142,-1.112355,0.052322
"icu, nursing-homes",17.0,0.404167,0.343322,0.471746,0.007552,-0.564285,-1.235396,0.086904
"case-counts, hospital",17.0,0.857907,0.671717,0.86241,0.00149,0.708008,0.706614,0.038607
"hospital, municipal-case-counts",17.0,0.88591,0.686644,0.864867,0.001268,0.565026,0.564322,0.035603
"ggd-positive-tests, hospital",17.0,0.878299,0.686644,0.864867,0.001323,0.547007,0.547006,0.036377
"hospital, nursing-homes",17.0,0.738155,0.612008,0.820641,0.003927,0.540645,0.525644,0.062662
"case-counts, municipal-case-counts",17.0,0.861253,0.686644,0.864867,0.002914,0.739608,0.550459,0.053982
"case-counts, ggd-positive-tests",17.0,0.869134,0.686644,0.864867,0.003173,0.755289,0.561706,0.056326
"case-counts, nursing-homes",17.0,0.826396,0.671717,0.858725,0.004548,0.68265,0.394627,0.067436
"ggd-positive-tests, municipal-case-counts",17.0,0.873968,0.686644,0.864867,0.002223,0.753278,0.60293,0.047148
"municipal-case-counts, nursing-homes",17.0,0.811556,0.671717,0.853811,0.004114,0.642412,0.320875,0.06414
"ggd-positive-tests, nursing-homes",17.0,0.823137,0.671717,0.853811,0.003915,0.667597,0.37555,0.062567
"hospital, icu, sewage",17.0,0.718887,0.522446,0.68182,0.003425,-0.705237,-1.135012,0.058527
"case-counts, icu, sewage",17.0,0.865297,0.686644,0.864867,0.002386,0.741149,0.594678,0.048846
"icu, municipal-case-counts, sewage",17.0,0.870127,0.65679,0.834155,0.001679,0.66922,0.571959,0.040981
"ggd-positive-tests, icu, sewage",17.0,0.867137,0.686644,0.864867,0.001679,0.690177,0.608536,0.040981
"icu, nursing-homes, sewage",17.0,0.731312,0.626936,0.831698,0.003627,0.428736,0.241118,0.060224
"case-counts, hospital, sewage",17.0,0.855925,0.686644,0.864867,0.002125,0.732519,0.714819,0.0461
"hospital, municipal-case-counts, sewage",17.0,0.88322,0.701571,0.868553,0.001225,0.759565,0.758303,0.035
"ggd-positive-tests, hospital, sewage",17.0,0.88982,0.701571,0.868553,0.001175,0.77641,0.773925,0.034272
"hospital, nursing-homes, sewage",17.0,0.766791,0.65679,0.856268,0.00272,0.56209,0.561625,0.052155
"case-counts, municipal-case-counts, sewage",17.0,0.86274,0.686644,0.864867,0.002776,0.744125,0.600392,0.052691
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.734735,0.626936,0.792386,0.003069,-2.090337,-2.1921,0.055403
"hospital, icu, municipal-case-counts",17.0,0.739475,0.5523,0.701476,0.003206,-3.064463,-3.18453,0.056626
"ggd-positive-tests, hospital, icu",17.0,0.752124,0.597081,0.791157,0.003124,-2.797537,-2.912905,0.055896
"hospital, icu, nursing-homes",17.0,0.618583,0.477665,0.65725,0.003398,-1.083099,-1.129169,0.05829
"case-counts, icu, municipal-case-counts",17.0,0.86247,0.686644,0.864867,0.002422,0.706539,0.494631,0.049209
"case-counts, ggd-positive-tests, icu",17.0,0.876537,0.686644,0.864867,0.002518,0.752016,0.524517,0.050177
"case-counts, icu, nursing-homes",17.0,0.761505,0.641863,0.839069,0.004086,0.483895,0.12183,0.063918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88315,0.686644,0.864867,0.001766,0.673406,0.516129,0.042024
"icu, municipal-case-counts, nursing-homes",17.0,0.79294,0.626936,0.843983,0.003359,0.43979,0.052055,0.057954
"ggd-positive-tests, icu, nursing-homes",17.0,0.796995,0.626936,0.843983,0.003081,0.466226,0.157983,0.055505
"case-counts, hospital, municipal-case-counts",17.0,0.861599,0.686644,0.864867,0.001958,0.728993,0.649788,0.044254
"case-counts, ggd-positive-tests, hospital",17.0,0.875185,0.686644,0.864867,0.001998,0.763034,0.676988,0.044696
"case-counts, hospital, nursing-homes",17.0,0.78142,0.626936,0.832926,0.003054,0.589731,0.509645,0.055263
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887016,0.686644,0.864867,0.001346,0.726372,0.676483,0.03669
"hospital, municipal-case-counts, nursing-homes",17.0,0.812209,0.641863,0.852582,0.002177,0.574528,0.502978,0.046663
"ggd-positive-tests, hospital, nursing-homes",17.0,0.811164,0.641863,0.852582,0.002203,0.580876,0.510758,0.046941
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.856845,0.65679,0.856268,0.001533,0.459956,0.452682,0.03916
"hospital, icu, municipal-case-counts, sewage",17.0,0.849302,0.641863,0.840297,0.001624,0.382542,0.376828,0.040302
"ggd-positive-tests, hospital, icu, sewage",17.0,0.848477,0.626936,0.835383,0.001627,0.377864,0.374017,0.040336
"hospital, icu, nursing-homes, sewage",17.0,0.808217,0.597081,0.804671,0.001905,0.354255,0.345077,0.043644
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861332,0.686644,0.864867,0.002353,0.721132,0.554618,0.048504
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.873311,0.686644,0.864867,0.002341,0.755385,0.597045,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.82227,0.686644,0.864867,0.003237,0.661653,0.461343,0.056899
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8712,0.686644,0.864867,0.001823,0.710307,0.593071,0.042694
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830157,0.686644,0.864867,0.002554,0.617972,0.424421,0.050538
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.829012,0.686644,0.864867,0.002518,0.632651,0.467418,0.050182
