,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.81838,0.582154,0.783786,0.002487,0.562345,0.494257,0.049873
"hospital, sewage",17.0,0.801212,0.597081,0.793614,0.006118,0.632094,0.533354,0.078216
"case-counts, sewage",17.0,0.797523,0.567227,0.703933,0.004937,0.583559,0.194611,0.070261
"municipal-case-counts, sewage",17.0,0.86506,0.686644,0.840297,0.005518,0.746891,0.415585,0.074285
"ggd-positive-tests, sewage",17.0,0.815781,0.626936,0.777644,0.005563,0.647795,0.22473,0.074586
"nursing-homes, sewage",17.0,0.850845,0.626936,0.798528,0.002686,0.70894,0.606061,0.051831
"hospital, icu",17.0,0.700615,0.597081,0.793614,0.013063,0.490758,-0.021592,0.114292
"case-counts, icu",17.0,0.754902,0.537373,0.694105,0.003662,0.447623,0.308412,0.060515
"icu, municipal-case-counts",17.0,0.843577,0.686644,0.853811,0.004367,0.707945,0.585667,0.06608
"ggd-positive-tests, icu",17.0,0.789756,0.612008,0.761673,0.004318,0.594563,0.383387,0.06571
"icu, nursing-homes",16.0,0.493089,0.457693,0.66372,0.014935,-0.709422,-6.41603,0.122211
"case-counts, hospital",17.0,0.838951,0.612008,0.7973,0.003775,0.692814,0.685232,0.06144
"hospital, municipal-case-counts",17.0,0.820972,0.567227,0.775187,0.005978,0.636753,0.635076,0.077316
"ggd-positive-tests, hospital",17.0,0.835503,0.597081,0.792386,0.004157,0.680975,0.680356,0.064477
"hospital, nursing-homes",17.0,0.681863,0.597081,0.793614,0.01629,0.447992,0.232509,0.127633
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
