,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.934195,0.848714,0.950337,0.009468,0.408445,0.342143,0.097306
"hospital, sewage",17.0,0.982974,0.907755,0.974862,0.007198,0.443583,0.442407,0.084839
"case-counts, sewage",17.0,0.965531,0.907755,0.980993,0.012396,0.921774,0.754142,0.111338
"municipal-case-counts, sewage",17.0,0.878158,0.819194,0.916003,0.015752,0.768654,0.71248,0.125506
"ggd-positive-tests, sewage",17.0,0.909977,0.804434,0.92336,0.013682,0.818471,0.759828,0.116969
"nursing-homes, sewage",17.0,0.898643,0.789673,0.900061,0.01012,0.751191,0.652326,0.100596
"hospital, icu",17.0,0.856943,0.686352,0.832618,0.023025,-6.238327,-6.497526,0.151739
"case-counts, icu",17.0,0.95307,0.892995,0.965052,0.004871,0.810341,0.792126,0.069795
"icu, municipal-case-counts",17.0,0.869378,0.774913,0.889025,0.010488,0.633324,0.584872,0.102413
"ggd-positive-tests, icu",17.0,0.893089,0.789673,0.908645,0.009167,0.685949,0.632487,0.095742
"icu, nursing-homes",17.0,0.640805,0.553509,0.636419,0.025129,-1.843792,-2.069911,0.15852
"case-counts, hospital",17.0,0.982486,0.922516,0.984672,0.003394,0.84558,0.84054,0.058261
"hospital, municipal-case-counts",17.0,0.925183,0.833954,0.935622,0.008877,0.693804,0.583321,0.09422
"ggd-positive-tests, hospital",17.0,0.948992,0.892995,0.97241,0.008424,0.735553,0.588153,0.091781
"hospital, nursing-homes",17.0,0.920786,0.848714,0.939301,0.009544,0.373252,0.341683,0.097695
"case-counts, municipal-case-counts",17.0,0.937262,0.819194,0.938075,0.010623,0.854592,0.82674,0.103066
"case-counts, ggd-positive-tests",17.0,0.955329,0.863475,0.960147,0.010717,0.872363,0.837545,0.103525
"case-counts, nursing-homes",17.0,0.945677,0.863475,0.960147,0.006502,0.893581,0.836262,0.080637
"ggd-positive-tests, municipal-case-counts",17.0,0.853431,0.760153,0.876763,0.01818,0.720514,0.716823,0.134834
"municipal-case-counts, nursing-homes",17.0,0.851208,0.745393,0.869405,0.012176,0.716961,0.714607,0.110346
"ggd-positive-tests, nursing-homes",17.0,0.888086,0.774913,0.896383,0.009086,0.785787,0.785374,0.095318
"hospital, icu, sewage",17.0,0.823667,0.730632,0.852238,0.018629,-1.869749,-1.904175,0.13649
"case-counts, icu, sewage",17.0,0.961713,0.878235,0.969957,0.005938,0.860433,0.766422,0.077059
"icu, municipal-case-counts, sewage",17.0,0.886693,0.804434,0.91355,0.008999,0.662448,0.632538,0.094865
"ggd-positive-tests, icu, sewage",17.0,0.927441,0.833954,0.94298,0.006716,0.738066,0.708521,0.081953
"icu, nursing-homes, sewage",17.0,0.894077,0.789673,0.908645,0.01012,0.51226,0.449191,0.100598
"case-counts, hospital, sewage",17.0,0.97454,0.892995,0.973636,0.003598,0.915183,0.871036,0.059982
"hospital, municipal-case-counts, sewage",17.0,0.904165,0.819194,0.925813,0.007207,0.745847,0.736537,0.084894
"ggd-positive-tests, hospital, sewage",17.0,0.947192,0.848714,0.950337,0.004562,0.825789,0.820907,0.067544
"hospital, nursing-homes, sewage",17.0,0.901825,0.789673,0.900061,0.008692,0.599959,0.569719,0.09323
"case-counts, municipal-case-counts, sewage",17.0,0.933554,0.819194,0.938075,0.01183,0.856099,0.793721,0.108764
"case-counts, ggd-positive-tests, sewage",17.0,0.951027,0.848714,0.950337,0.011507,0.87921,0.807797,0.107269
"case-counts, nursing-homes, sewage",17.0,0.949539,0.863475,0.960147,0.007846,0.900845,0.800455,0.088577
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890589,0.789673,0.908645,0.014586,0.781501,0.762161,0.120771
"municipal-case-counts, nursing-homes, sewage",17.0,0.859916,0.760153,0.876763,0.012245,0.729634,0.700214,0.110657
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90284,0.789673,0.911098,0.009355,0.813336,0.777566,0.096723
"case-counts, hospital, icu",17.0,0.853268,0.745393,0.859596,0.015881,-0.564291,-0.674309,0.126021
"hospital, icu, municipal-case-counts",17.0,0.836788,0.715872,0.839976,0.015587,0.048724,-0.121337,0.124848
"ggd-positive-tests, hospital, icu",17.0,0.863207,0.730632,0.852238,0.01497,0.058646,-0.140505,0.122352
"hospital, icu, nursing-homes",17.0,0.805805,0.730632,0.843654,0.01872,-1.66106,-1.695582,0.136821
"case-counts, icu, municipal-case-counts",17.0,0.923834,0.819194,0.928265,0.00569,0.842714,0.840077,0.075432
"case-counts, ggd-positive-tests, icu",17.0,0.94547,0.848714,0.95279,0.004063,0.88425,0.882181,0.063738
"case-counts, icu, nursing-homes",17.0,0.910583,0.804434,0.91355,0.00717,0.741882,0.722402,0.084675
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.879148,0.760153,0.889025,0.009599,0.751311,0.730981,0.097973
"icu, municipal-case-counts, nursing-homes",17.0,0.859735,0.774913,0.896383,0.009856,0.632066,0.630351,0.099278
"ggd-positive-tests, icu, nursing-homes",17.0,0.887006,0.789673,0.908645,0.008023,0.717073,0.717065,0.089569
"case-counts, hospital, municipal-case-counts",17.0,0.920954,0.819194,0.928265,0.005852,0.838853,0.838737,0.076502
"case-counts, ggd-positive-tests, hospital",17.0,0.970028,0.878235,0.969957,0.002233,0.936104,0.93574,0.047257
"case-counts, hospital, nursing-homes",17.0,0.913957,0.804434,0.91355,0.006464,0.775029,0.768671,0.080398
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875714,0.745393,0.869405,0.009705,0.739926,0.720639,0.098515
"hospital, municipal-case-counts, nursing-homes",17.0,0.863045,0.760153,0.876763,0.009766,0.651513,0.645001,0.098824
"ggd-positive-tests, hospital, nursing-homes",17.0,0.8883,0.760153,0.876763,0.008021,0.722625,0.71953,0.089563
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925972,0.819194,0.938075,0.011154,0.836255,0.81914,0.105611
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91581,0.789673,0.911098,0.008223,0.838704,0.817186,0.090679
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934526,0.833954,0.947885,0.006909,0.872245,0.850545,0.083122
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.8575,0.760153,0.876763,0.012946,0.734889,0.734387,0.113779
"case-counts, hospital, icu, sewage",17.0,0.962437,0.892995,0.973636,0.006262,0.655577,0.633517,0.079134
"hospital, icu, municipal-case-counts, sewage",17.0,0.892545,0.819194,0.927039,0.010167,0.325379,0.325208,0.100831
"ggd-positive-tests, hospital, icu, sewage",17.0,0.928022,0.833954,0.941754,0.008654,0.41094,0.41094,0.093028
"hospital, icu, nursing-homes, sewage",17.0,0.905571,0.804434,0.92336,0.0106,0.206154,0.194963,0.102956
"case-counts, icu, municipal-case-counts, sewage",17.0,0.923632,0.804434,0.92336,0.00694,0.842444,0.805197,0.083309
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939159,0.819194,0.938075,0.006089,0.876771,0.834125,0.078033
"case-counts, icu, nursing-homes, sewage",17.0,0.930041,0.833954,0.931944,0.007213,0.786463,0.718782,0.084927
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893845,0.789673,0.908645,0.008546,0.795525,0.793631,0.092445
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884842,0.819194,0.917229,0.009049,0.669627,0.640609,0.095126
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898046,0.819194,0.917229,0.00827,0.692689,0.66403,0.090938
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928988,0.804434,0.92336,0.006233,0.858343,0.834941,0.078951
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941691,0.833954,0.947885,0.00561,0.885211,0.856184,0.074901
"case-counts, hospital, nursing-homes, sewage",17.0,0.930714,0.819194,0.928265,0.006162,0.820094,0.784767,0.078498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893467,0.789673,0.908645,0.008604,0.795404,0.79454,0.092758
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890895,0.819194,0.917229,0.008035,0.731706,0.722108,0.089636
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904042,0.819194,0.917229,0.007168,0.753569,0.744803,0.084664
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925833,0.819194,0.938075,0.012149,0.835484,0.803952,0.110223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919557,0.804434,0.92336,0.00958,0.845454,0.789703,0.097876
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933619,0.833954,0.947885,0.008653,0.870734,0.811992,0.093023
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886199,0.774913,0.896383,0.011198,0.785162,0.773035,0.105823
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902684,0.804434,0.92336,0.008202,0.640265,0.61927,0.090566
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.930792,0.833954,0.94298,0.006542,0.711396,0.694508,0.080883
"case-counts, hospital, icu, nursing-homes",17.0,0.905639,0.804434,0.92336,0.008558,0.517031,0.516873,0.092512
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895765,0.774913,0.896383,0.009432,0.678544,0.609152,0.097117
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876028,0.774913,0.889025,0.009912,0.519058,0.501595,0.099559
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882867,0.789673,0.908645,0.009814,0.505742,0.483535,0.099065
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917594,0.804434,0.92336,0.006896,0.841827,0.841272,0.08304
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89972,0.804434,0.91355,0.007357,0.778261,0.773065,0.085773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915803,0.819194,0.928265,0.006249,0.813733,0.808194,0.079051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893299,0.789673,0.908645,0.007858,0.77832,0.776576,0.088643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92098,0.804434,0.92336,0.006604,0.848108,0.847695,0.081264
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.90506,0.804434,0.91355,0.00693,0.796194,0.79407,0.083249
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920028,0.819194,0.928265,0.00587,0.827427,0.825117,0.076613
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892319,0.789673,0.908645,0.007979,0.776759,0.77384,0.089327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915219,0.789673,0.911098,0.00913,0.833848,0.822845,0.095553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935981,0.833954,0.94298,0.005372,0.789717,0.783729,0.073291
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.950455,0.863475,0.960147,0.004551,0.81925,0.813586,0.06746
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932056,0.819194,0.938075,0.007049,0.663112,0.639813,0.083956
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922774,0.819194,0.928265,0.006026,0.767573,0.76419,0.077624
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901656,0.789673,0.908645,0.008371,0.582984,0.574871,0.091493
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922178,0.833954,0.94298,0.007593,0.593091,0.586998,0.087138
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.92243,0.819194,0.938075,0.007526,0.850725,0.83406,0.086753
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909596,0.819194,0.928265,0.007252,0.795944,0.771967,0.085158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920165,0.819194,0.928265,0.006661,0.821495,0.793595,0.081613
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888915,0.789673,0.908645,0.008161,0.763353,0.759266,0.090339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923985,0.819194,0.938075,0.007417,0.853178,0.840047,0.086121
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909669,0.819194,0.928265,0.007032,0.803891,0.788353,0.083858
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92479,0.819194,0.928265,0.00608,0.838915,0.820693,0.077975
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89001,0.789673,0.908645,0.008074,0.769991,0.76808,0.089857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.91969,0.804434,0.92336,0.009522,0.842229,0.812664,0.097582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928414,0.833954,0.935622,0.005578,0.820539,0.80976,0.074685
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905322,0.789673,0.908645,0.00701,0.726954,0.726936,0.083724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923319,0.833954,0.94298,0.006094,0.749862,0.74907,0.078064
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880426,0.789673,0.89393,0.00899,0.664221,0.647604,0.094815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909758,0.789673,0.908645,0.006866,0.819945,0.818115,0.082859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907253,0.789673,0.908645,0.007035,0.815803,0.815452,0.083874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92801,0.833954,0.94298,0.005293,0.836454,0.834031,0.072753
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91411,0.819194,0.928265,0.006673,0.758006,0.747321,0.081689
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923303,0.833954,0.94298,0.006115,0.776688,0.766133,0.078199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898163,0.789673,0.908645,0.00731,0.739952,0.73973,0.085499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911256,0.804434,0.92336,0.007119,0.821282,0.807953,0.084375
