,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.806319,0.671591,0.863274,0.04118,0.591967,-0.231693,0.202928
"hospital, sewage",17.0,0.803509,0.464948,0.663397,0.01936,0.383143,-2.139538,0.139139
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.847213,0.479708,0.717351,0.005289,0.469496,0.103171,0.072727
"case-counts, icu",17.0,0.846978,0.642071,0.851012,0.004197,0.697116,0.61528,0.064784
"icu, municipal-case-counts",17.0,0.841656,0.642071,0.826487,0.006906,0.69703,0.650474,0.083103
"ggd-positive-tests, icu",17.0,0.891235,0.656831,0.858369,0.01023,0.702692,0.668095,0.101142
"icu, nursing-homes",17.0,0.833712,0.656831,0.858369,0.006263,0.674097,0.438264,0.079141
"case-counts, hospital",17.0,0.79891,0.405907,0.6168,0.005497,0.524981,0.336255,0.074138
"hospital, municipal-case-counts",17.0,0.785468,0.317345,0.53832,0.009346,0.614988,0.397124,0.096677
"ggd-positive-tests, hospital",17.0,0.892613,0.59779,0.793378,0.004188,0.786868,0.753255,0.064711
"hospital, nursing-homes",17.0,0.799929,0.538749,0.744329,0.006643,-0.05261,-0.657434,0.081507
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.876503,0.656831,0.858369,0.021074,0.766942,-0.644487,0.145171
"case-counts, icu, sewage",17.0,0.871685,0.656831,0.858369,0.014507,0.743301,0.249689,0.120446
"icu, municipal-case-counts, sewage",17.0,0.882899,0.656831,0.858369,0.015304,0.758414,0.22007,0.123708
"ggd-positive-tests, icu, sewage",17.0,0.819446,0.642071,0.853464,0.013536,0.656616,0.383234,0.116346
"icu, nursing-homes, sewage",17.0,0.829173,0.730632,0.885347,0.016748,0.687526,-0.074539,0.129413
"case-counts, hospital, sewage",17.0,0.754166,0.317345,0.560393,0.010866,0.305025,-0.635537,0.104238
"hospital, municipal-case-counts, sewage",17.0,0.821469,0.420667,0.615573,0.013433,0.625909,-0.367687,0.115903
"ggd-positive-tests, hospital, sewage",17.0,0.849814,0.58303,0.782342,0.010757,0.646678,-0.2742,0.103715
"hospital, nursing-homes, sewage",17.0,0.770217,0.346866,0.576334,0.012951,-0.110219,-2.140134,0.113803
"case-counts, municipal-case-counts, sewage",17.0,0.836985,0.494468,0.6916,0.00919,0.700084,0.365729,0.095864
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.861964,0.56827,0.757817,0.007619,0.573189,-0.158198,0.087284
