,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.399527,0.257694,0.413078,0.004759,-0.10891,-0.26199,0.068983
"hospital, sewage",17.0,0.497496,0.424437,0.637497,0.004882,0.144808,-0.02858,0.069874
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.476895,0.30317,0.577076,0.002826,-0.405213,-0.440355,0.053159
"case-counts, icu",17.0,0.452106,0.485071,0.664624,0.002571,-5.048199,-5.095559,0.050705
"icu, municipal-case-counts",17.0,0.564565,0.636656,0.852051,0.002308,-0.484601,-0.551125,0.048044
"ggd-positive-tests, icu",17.0,0.352592,0.257694,0.347725,0.006139,-2.349069,-6.165983,0.078355
"icu, nursing-homes",17.0,0.176656,0.045475,0.138104,0.00422,-1.316091,-1.376714,0.064962
"case-counts, hospital",17.0,0.580528,0.333486,0.598038,0.002239,-0.419835,-0.483534,0.047321
"hospital, municipal-case-counts",17.0,0.61228,0.560864,0.760804,0.002542,0.241864,0.23601,0.050417
"ggd-positive-tests, hospital",17.0,0.578145,0.424437,0.636264,0.003156,0.105986,-0.108142,0.056182
"hospital, nursing-homes",17.0,0.477767,0.30317,0.573377,0.003118,-0.124448,-0.127422,0.055836
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.442631,0.333486,0.568445,0.003875,-0.17144,-0.341948,0.062248
"case-counts, icu, sewage",17.0,0.585772,0.39412,0.59064,0.002182,-1.498214,-1.592616,0.046707
"icu, municipal-case-counts, sewage",17.0,0.587636,0.318328,0.548716,0.002254,-0.408411,-0.504323,0.047478
"ggd-positive-tests, icu, sewage",17.0,0.648022,0.409279,0.580776,0.00196,-0.230432,-0.305538,0.04427
"icu, nursing-homes, sewage",17.0,0.323148,0.19706,0.323064,0.004118,-0.436785,-0.453695,0.064171
"case-counts, hospital, sewage",17.0,0.549996,0.30317,0.573377,0.003201,0.050039,-0.116332,0.056575
"hospital, municipal-case-counts, sewage",17.0,0.629029,0.348645,0.59064,0.00308,0.320036,0.207446,0.055494
"ggd-positive-tests, hospital, sewage",17.0,0.60815,0.348645,0.59064,0.002627,0.236017,0.215327,0.051253
"hospital, nursing-homes, sewage",17.0,0.440239,0.409279,0.612835,0.004965,0.070368,0.02043,0.070461
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.580122,0.318328,0.583242,0.002168,-0.607859,-0.644305,0.046563
"hospital, icu, municipal-case-counts",17.0,0.597691,0.30317,0.573377,0.002148,-0.168808,-0.183585,0.046342
"ggd-positive-tests, hospital, icu",17.0,0.531876,0.454754,0.686819,0.002503,-0.411942,-0.469405,0.050029
"hospital, icu, nursing-homes",17.0,0.369132,0.242536,0.533919,0.003423,-0.557427,-0.557496,0.05851
"case-counts, icu, municipal-case-counts",17.0,0.533029,0.469913,0.672023,0.00234,-0.623923,-0.626959,0.048374
"case-counts, ggd-positive-tests, icu",17.0,0.381963,0.348645,0.475965,0.003689,-1.472827,-2.178513,0.060734
"case-counts, icu, nursing-homes",17.0,0.361994,0.272853,0.501859,0.002951,-2.015327,-2.102032,0.054325
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.434766,0.454754,0.600505,0.00498,-0.207212,-0.775947,0.070567
"icu, municipal-case-counts, nursing-homes",17.0,0.45902,0.272853,0.551182,0.002825,-0.765615,-0.86283,0.053151
"ggd-positive-tests, icu, nursing-homes",17.0,0.383839,0.348645,0.610369,0.003976,-0.992384,-1.637167,0.063053
"case-counts, hospital, municipal-case-counts",17.0,0.601094,0.545705,0.7756,0.002397,0.143618,0.139614,0.048959
"case-counts, ggd-positive-tests, hospital",17.0,0.484447,0.39412,0.586941,0.00305,-0.234854,-0.313763,0.055223
"case-counts, hospital, nursing-homes",17.0,0.563072,0.318328,0.575843,0.002386,-0.205277,-0.242356,0.048851
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.520241,0.485071,0.642429,0.004149,0.156387,0.037734,0.064409
"hospital, municipal-case-counts, nursing-homes",17.0,0.589595,0.30317,0.573377,0.00258,0.167401,0.164599,0.050791
"ggd-positive-tests, hospital, nursing-homes",17.0,0.52923,0.288011,0.565979,0.003141,0.067302,0.029546,0.056047
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.526774,0.30317,0.573377,0.00259,-0.392882,-0.476338,0.050889
"hospital, icu, municipal-case-counts, sewage",17.0,0.542479,0.272853,0.553648,0.002685,-0.102762,-0.162406,0.051815
"ggd-positive-tests, hospital, icu, sewage",17.0,0.556734,0.318328,0.579542,0.002462,-0.083286,-0.086391,0.049617
"hospital, icu, nursing-homes, sewage",17.0,0.445815,0.363803,0.553648,0.003299,-0.25524,-0.301988,0.057433
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689912,0.378962,0.632564,0.001721,-0.51163,-0.53615,0.041484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.742158,0.50023,0.718879,0.001837,-1.590647,-1.814459,0.042866
"case-counts, icu, nursing-homes, sewage",17.0,0.440535,0.318328,0.515423,0.002762,-0.882244,-0.900099,0.052558
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.748741,0.545705,0.76327,0.001695,-0.090919,-0.292065,0.04117
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539031,0.363803,0.559813,0.002495,-0.206166,-0.215264,0.049946
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454111,0.333486,0.512957,0.002996,-0.431757,-0.480632,0.054733
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.668649,0.348645,0.600505,0.001919,0.1027,0.047434,0.043808
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.730939,0.409279,0.628865,0.001484,0.167563,0.165199,0.038525
"case-counts, hospital, nursing-homes, sewage",17.0,0.556055,0.333486,0.585708,0.00266,0.003781,-0.029753,0.05158
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.706557,0.409279,0.652294,0.001746,0.360821,0.360323,0.041788
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575553,0.30317,0.57461,0.002778,0.146338,0.115457,0.052707
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544428,0.348645,0.593106,0.002819,0.063147,0.063034,0.053095
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.605091,0.454754,0.694218,0.002037,-0.473538,-0.484368,0.045128
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.5869,0.545705,0.780533,0.002154,-0.759317,-0.818768,0.046412
"case-counts, hospital, icu, nursing-homes",17.0,0.507062,0.288011,0.569678,0.002476,-0.626403,-0.632776,0.049764
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.580271,0.606339,0.826156,0.002502,-0.044974,-0.130793,0.050018
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.5455,0.318328,0.580776,0.002391,-0.286377,-0.291253,0.048896
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.494404,0.30317,0.567212,0.002691,-0.517779,-0.584585,0.051876
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.461497,0.439596,0.565979,0.003537,-0.272458,-0.494111,0.059473
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.607992,0.39412,0.639963,0.002047,-0.948622,-0.988338,0.045249
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.594051,0.469913,0.71518,0.002685,-2.300352,-3.177176,0.051813
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.544241,0.515388,0.733676,0.003297,-0.481148,-1.110669,0.057417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.522228,0.530547,0.688053,0.003351,0.076941,0.018104,0.057885
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.634278,0.348645,0.602971,0.001973,-0.032364,-0.039449,0.044416
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.635858,0.318328,0.577076,0.002057,0.08981,0.072478,0.045354
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622548,0.409279,0.627632,0.002525,0.256261,0.228781,0.050248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.63657,0.227377,0.536385,0.00196,-0.236755,-0.275921,0.044273
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624242,0.30317,0.573377,0.001945,-0.398837,-0.400918,0.044108
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.462048,0.288011,0.569678,0.00288,-0.454824,-0.484547,0.053662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676894,0.318328,0.579542,0.001749,0.075503,0.075499,0.041825
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526252,0.288011,0.565979,0.002721,-0.096251,-0.107802,0.05216
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.51708,0.348645,0.59064,0.002756,-0.10982,-0.110576,0.052498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669228,0.591181,0.796563,0.001851,-0.528818,-0.601352,0.043024
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594539,0.333486,0.584475,0.002067,-0.503122,-0.503547,0.045459
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598095,0.424437,0.630098,0.002151,-0.613206,-0.697988,0.046375
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617115,0.363803,0.610369,0.002147,-0.224775,-0.316356,0.046338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728951,0.439596,0.672023,0.001512,0.247637,0.242283,0.038882
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641312,0.318328,0.579542,0.002072,0.120484,0.090489,0.045524
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.622716,0.333486,0.580776,0.00208,0.046991,0.046784,0.045604
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.623419,0.333486,0.582009,0.002244,0.186415,0.186279,0.047371
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.541401,0.545705,0.758337,0.00253,-0.271995,-0.332239,0.0503
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615489,0.318328,0.575843,0.002009,-0.285458,-0.294809,0.044826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.581619,0.39412,0.657226,0.002147,-0.619171,-0.645412,0.046335
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.576148,0.333486,0.595572,0.002441,-0.052976,-0.100607,0.049409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.555294,0.576022,0.801495,0.002635,-0.537378,-0.805295,0.051337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.613305,0.515388,0.741075,0.002399,0.136336,0.080815,0.048983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685282,0.424437,0.664624,0.001685,-0.162615,-0.162616,0.041045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565438,0.30317,0.573377,0.002295,-0.283712,-0.302216,0.047911
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.579379,0.333486,0.584475,0.002202,-0.23557,-0.236185,0.046927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595,0.318328,0.579542,0.002204,-0.049729,-0.050846,0.046951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703598,0.318328,0.570911,0.00176,-0.370054,-0.479278,0.041954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718989,0.39412,0.617768,0.001543,0.180899,0.180777,0.039276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598927,0.530547,0.741075,0.002182,-0.177688,-0.217568,0.046708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658864,0.333486,0.580776,0.001814,-0.078969,-0.0799,0.042586
