,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.687392,0.462738,0.57494,0.02187,0.451848,-0.379458,0.147885
"hospital, sewage",17.0,0.695376,0.417957,0.514744,0.010377,0.225492,-0.372121,0.101868
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.557753,-0.477665,-0.644965,0.031493,-3.790098,-5.191883,0.177462
"case-counts, icu",17.0,0.946334,0.835914,0.927521,0.006113,0.890942,0.425834,0.078187
"icu, municipal-case-counts",17.0,0.90572,0.65679,0.794843,0.00639,0.804814,0.380678,0.079936
"ggd-positive-tests, icu",17.0,0.850061,0.507519,0.620395,0.015184,0.716923,-0.187391,0.123222
"icu, nursing-homes",17.0,0.64142,0.507519,0.654793,0.030602,-9.60312,-39.476756,0.174933
"case-counts, hospital",17.0,0.939782,0.880695,0.952091,0.002395,0.506749,0.472445,0.048934
"hospital, municipal-case-counts",17.0,0.90145,0.761279,0.86241,0.003704,0.094804,-0.03427,0.060862
"ggd-positive-tests, hospital",17.0,0.858083,0.597081,0.713761,0.005228,0.354503,-0.039906,0.072303
"hospital, nursing-homes",17.0,-0.767767,-0.507519,-0.723589,0.019166,-19.854987,-23.660718,0.138443
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.607134,0.328395,0.396807,0.016691,0.138186,-0.801305,0.129193
"case-counts, icu, sewage",17.0,0.824364,0.522446,0.643737,0.01173,0.678952,0.227352,0.108304
"icu, municipal-case-counts, sewage",17.0,0.840614,0.537373,0.662164,0.011774,0.706619,0.23364,0.108506
"ggd-positive-tests, icu, sewage",17.0,0.847003,0.522446,0.64128,0.013751,0.717399,0.107239,0.117265
"icu, nursing-homes, sewage",17.0,0.630467,0.477665,0.609338,0.020577,-0.099831,-2.352029,0.143447
"case-counts, hospital, sewage",17.0,0.842102,0.537373,0.662164,0.00592,0.645925,0.35356,0.076944
"hospital, municipal-case-counts, sewage",17.0,0.819891,0.373176,0.520886,0.005688,0.511924,0.226583,0.075421
