,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.853628,0.582154,0.783786,0.002408,0.704496,0.620367,0.049074
"hospital, sewage",17.0,0.772742,0.597081,0.793614,0.006847,0.593854,0.457415,0.082745
"case-counts, sewage",17.0,0.794694,0.567227,0.703933,0.004917,0.592592,0.250925,0.070122
"municipal-case-counts, sewage",17.0,0.868238,0.686644,0.840297,0.005463,0.749301,0.457592,0.073912
"ggd-positive-tests, sewage",17.0,0.811656,0.626936,0.777644,0.005564,0.646693,0.26843,0.074593
"nursing-homes, sewage",17.0,0.872065,0.626936,0.798528,0.002686,0.758732,0.713504,0.05183
"hospital, icu",17.0,0.683127,0.597081,0.793614,0.01663,0.46662,-0.178634,0.128957
"case-counts, icu",17.0,0.758544,0.522446,0.683049,0.003651,0.430429,0.266548,0.06042
"icu, municipal-case-counts",17.0,0.847409,0.686644,0.853811,0.004315,0.714205,0.588414,0.065689
"ggd-positive-tests, icu",17.0,0.798188,0.612008,0.761673,0.004243,0.603421,0.366947,0.065141
"icu, nursing-homes",14.0,0.347542,0.303447,0.545259,0.016069,-0.723604,-9.273366,0.126762
"case-counts, hospital",17.0,0.823023,0.612008,0.7973,0.003788,0.67426,0.654812,0.061545
"hospital, municipal-case-counts",17.0,0.803331,0.567227,0.775187,0.005819,0.622932,0.615171,0.076282
"ggd-positive-tests, hospital",17.0,0.816945,0.597081,0.791157,0.004099,0.660976,0.655571,0.064021
"hospital, nursing-homes",17.0,0.666501,0.597081,0.793614,0.019212,0.429582,0.115074,0.138606
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
