,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.642451,-0.447811,-0.60811,0.023405,-6.889625,-23.831257,0.152988
"hospital, sewage",17.0,-0.743829,-0.477665,-0.694105,0.020485,-6.979676,-19.505291,0.143127
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.700974,-0.597081,-0.708847,0.026735,-5.937522,-21.498462,0.163508
"case-counts, icu",17.0,0.608273,0.447811,0.64128,0.00372,-0.234505,-0.786213,0.060991
"icu, municipal-case-counts",17.0,0.67099,0.507519,0.699019,0.004069,-0.274018,-1.356623,0.063785
"ggd-positive-tests, icu",17.0,0.592604,0.388103,0.588454,0.00352,-0.053748,-0.329333,0.05933
"icu, nursing-homes",17.0,0.72301,0.731425,0.898037,0.008893,0.403033,-1.541054,0.094302
"case-counts, hospital",17.0,0.623782,0.358249,0.493859,0.005966,-25.092382,-46.990205,0.077242
"hospital, municipal-case-counts",17.0,0.508568,0.373176,0.518429,0.006739,-17.696731,-36.954271,0.082092
"ggd-positive-tests, hospital",17.0,0.564786,0.432884,0.566341,0.005554,-14.329286,-25.789839,0.074526
"hospital, nursing-homes",17.0,0.581258,0.328395,0.481574,0.009404,-1.868148,-9.04203,0.096976
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.854022,-0.731425,-0.896809,0.022813,-9.251984,-29.314273,0.151039
"case-counts, icu, sewage",17.0,-0.139938,-0.044781,-0.045455,0.008644,-5.940203,-10.446452,0.092971
"icu, municipal-case-counts, sewage",17.0,0.024334,0.0,0.052826,0.009157,-4.354865,-9.20606,0.095691
"ggd-positive-tests, icu, sewage",17.0,-0.210528,-0.104489,-0.114251,0.008749,-6.235355,-10.526248,0.093536
"icu, nursing-homes, sewage",17.0,0.432612,0.298541,0.409092,0.009227,-1.600218,-6.223915,0.096055
"case-counts, hospital, sewage",17.0,-0.195099,-0.14927,-0.149878,0.010902,-4.258642,-8.611731,0.104413
"hospital, municipal-case-counts, sewage",17.0,-0.108811,-0.14927,-0.142507,0.01116,-3.831434,-8.566781,0.105639
"ggd-positive-tests, hospital, sewage",17.0,-0.233403,-0.134343,-0.146192,0.010954,-4.372414,-8.584282,0.104662
"hospital, nursing-homes, sewage",17.0,0.194274,0.029854,0.025799,0.01096,-2.418442,-7.503545,0.104691
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
