,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.055139,0.014927,-0.007371,0.009853,-6.994828,-9.200421,0.099263
"hospital, sewage",17.0,0.243929,-0.014927,0.092138,0.00722,-4.27491,-4.544806,0.084973
"case-counts, sewage",17.0,0.865175,0.626936,0.815727,0.00425,-1.172518,-2.057395,0.06519
"municipal-case-counts, sewage",17.0,0.825715,0.626936,0.820641,0.005268,-0.54163,-1.791021,0.072583
"ggd-positive-tests, sewage",17.0,0.70862,0.597081,0.793614,0.007856,-3.048894,-6.498434,0.088633
"nursing-homes, sewage",17.0,0.034685,0.0,0.027027,0.015167,-2.996884,-5.716365,0.123154
"hospital, icu",17.0,0.324006,0.119416,0.242015,0.006601,-2.3814,-2.386021,0.081249
"case-counts, icu",17.0,0.873402,0.612008,0.810813,0.002844,0.207037,-0.058235,0.053332
"icu, municipal-case-counts",17.0,0.858664,0.597081,0.798528,0.003299,0.535679,0.199147,0.057437
"ggd-positive-tests, icu",17.0,0.75264,0.5523,0.781329,0.00664,-1.007025,-2.79711,0.081488
"icu, nursing-homes",17.0,0.190279,0.089562,0.179362,0.013465,-2.2384,-4.513983,0.116037
"case-counts, hospital",17.0,0.807317,0.65679,0.829241,0.002615,0.148195,0.14566,0.051141
"hospital, municipal-case-counts",17.0,0.849045,0.65679,0.826784,0.00203,0.503392,0.501365,0.045056
"ggd-positive-tests, hospital",17.0,0.685075,0.65679,0.836612,0.004351,-0.172189,-0.363944,0.065962
"hospital, nursing-homes",17.0,0.366383,0.164197,0.304669,0.008669,-0.861259,-1.290044,0.093108
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.088374,-0.059708,-0.051597,0.008352,-4.767875,-5.1297,0.091391
"case-counts, icu, sewage",17.0,0.750246,0.507519,0.729732,0.005699,-2.450938,-4.001265,0.075493
"icu, municipal-case-counts, sewage",17.0,0.790457,0.626936,0.831698,0.006117,-2.70709,-4.941552,0.07821
"ggd-positive-tests, icu, sewage",17.0,0.660483,0.5523,0.761673,0.007694,-3.935212,-7.267462,0.087714
"icu, nursing-homes, sewage",17.0,0.119219,0.059708,0.146192,0.012666,-3.11083,-5.402491,0.112544
"case-counts, hospital, sewage",17.0,0.738207,0.597081,0.800985,0.003963,-1.287951,-1.462221,0.062952
"hospital, municipal-case-counts, sewage",17.0,0.733596,0.671717,0.857496,0.00414,-1.29094,-1.557675,0.064346
"ggd-positive-tests, hospital, sewage",17.0,0.580951,0.671717,0.859953,0.005893,-2.474867,-3.26507,0.076765
"hospital, nursing-homes, sewage",17.0,0.291974,0.119416,0.21376,0.00902,-3.131051,-4.568292,0.094972
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.742632,0.641863,0.82187,0.003374,-0.396644,-0.411165,0.05809
"hospital, icu, municipal-case-counts",17.0,0.822329,0.731425,0.883295,0.002721,-0.036327,-0.072691,0.052163
"ggd-positive-tests, hospital, icu",17.0,0.605058,0.701571,0.864867,0.005504,-1.478916,-2.011781,0.074187
"hospital, icu, nursing-homes",17.0,0.377157,0.343322,0.466832,0.007973,-1.919883,-2.721114,0.089293
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
"case-counts, hospital, municipal-case-counts",17.0,0.838825,0.65679,0.826784,0.002243,0.585415,0.554575,0.047364
"case-counts, ggd-positive-tests, hospital",17.0,0.781028,0.641863,0.823098,0.003392,0.271607,0.105752,0.058241
"case-counts, hospital, nursing-homes",17.0,0.758501,0.731425,0.890666,0.003458,-0.059665,-0.187672,0.058808
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757213,0.641863,0.823098,0.004293,0.369426,0.109448,0.065522
"hospital, municipal-case-counts, nursing-homes",17.0,0.752231,0.80606,0.914008,0.003698,-0.209211,-0.399165,0.060809
"ggd-positive-tests, hospital, nursing-homes",17.0,0.571814,0.701571,0.874696,0.00606,-1.322682,-1.963921,0.077844
