,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.648244,-0.597081,-0.724035,0.018057,-6.149248,-15.30721,0.134378
"hospital, sewage",17.0,0.221135,-0.044781,0.028273,0.01418,-2.744193,-11.506959,0.11908
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,-0.358587,-0.179124,-0.28273,0.009244,-42.924379,-86.596242,0.096144
"case-counts, icu",17.0,0.772908,0.671717,0.84942,0.002388,-2.388934,-2.678871,0.048867
"icu, municipal-case-counts",17.0,0.654327,0.5523,0.74985,0.002921,-5.344094,-5.721664,0.054042
"ggd-positive-tests, icu",17.0,0.838035,0.776206,0.921947,0.002069,-0.955552,-1.302361,0.045486
"icu, nursing-homes",17.0,-0.713585,-0.447811,-0.61586,0.008099,-7.400655,-7.787726,0.089997
"case-counts, hospital",17.0,0.880598,0.716498,0.896132,0.001277,0.339779,0.253384,0.035737
"hospital, municipal-case-counts",17.0,0.842273,0.567227,0.763372,0.001663,0.192113,0.001137,0.040783
"ggd-positive-tests, hospital",17.0,0.876569,0.686644,0.877693,0.001332,0.530732,0.389419,0.036502
"hospital, nursing-homes",17.0,0.328323,0.25376,0.458515,0.004296,-24.311311,-28.383792,0.065543
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.253405,-0.343322,-0.403198,0.012746,-11.736856,-30.783664,0.1129
"case-counts, icu, sewage",17.0,-0.578657,-0.328395,-0.476954,0.010246,-11.446005,-19.549604,0.101221
"icu, municipal-case-counts, sewage",17.0,-0.638257,-0.492592,-0.658884,0.010429,-12.004756,-20.37581,0.102121
"ggd-positive-tests, icu, sewage",17.0,-0.563005,-0.328395,-0.452368,0.010351,-12.690345,-22.614487,0.101738
"icu, nursing-homes, sewage",17.0,-0.765691,-0.567227,-0.768289,0.011137,-8.238306,-12.335575,0.105532
"case-counts, hospital, sewage",17.0,0.597353,0.194051,0.367549,0.006509,-3.710398,-9.954818,0.080678
"hospital, municipal-case-counts, sewage",17.0,0.597418,0.194051,0.367549,0.006509,-3.7142,-9.964248,0.080681
"ggd-positive-tests, hospital, sewage",17.0,0.661207,0.268687,0.403198,0.006502,-3.238097,-9.646109,0.080637
"hospital, nursing-homes, sewage",17.0,0.579823,0.208979,0.372466,0.007128,-8.613213,-21.392289,0.084428
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.690327,0.5523,0.748621,0.005565,-54.11473,-88.465005,0.074601
"hospital, icu, municipal-case-counts",17.0,0.721159,0.597081,0.79902,0.005639,-61.297228,-101.31931,0.075091
"ggd-positive-tests, hospital, icu",17.0,0.792304,0.597081,0.806396,0.005631,-40.689739,-71.30298,0.075042
"hospital, icu, nursing-homes",17.0,0.327799,0.343322,0.518749,0.006087,-163.344143,-256.759049,0.078017
"case-counts, icu, municipal-case-counts",17.0,0.898029,0.65679,0.861713,0.001067,0.697081,0.60326,0.032664
"case-counts, ggd-positive-tests, icu",17.0,0.918195,0.716498,0.896132,0.00077,0.752961,0.718388,0.027753
"case-counts, icu, nursing-homes",17.0,0.312726,0.298541,0.475724,0.003726,-7.767858,-7.918423,0.061043
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91689,0.65679,0.861713,0.000848,0.778289,0.715673,0.029123
"icu, municipal-case-counts, nursing-homes",17.0,0.223007,0.268687,0.401969,0.003937,-7.077362,-7.11354,0.062745
"ggd-positive-tests, icu, nursing-homes",17.0,0.447046,0.358249,0.56669,0.003473,-7.420188,-7.800183,0.058933
"case-counts, hospital, municipal-case-counts",17.0,0.900786,0.671717,0.871547,0.00093,0.739214,0.686592,0.030502
"case-counts, ggd-positive-tests, hospital",17.0,0.913138,0.716498,0.893674,0.000714,0.777006,0.766863,0.026719
"case-counts, hospital, nursing-homes",17.0,0.567413,0.40303,0.628153,0.003011,-3.428742,-3.6496,0.05487
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917542,0.701571,0.887527,0.000713,0.811462,0.79047,0.026711
"hospital, municipal-case-counts, nursing-homes",17.0,0.50605,0.40303,0.619548,0.003148,-4.012413,-4.129062,0.056106
"ggd-positive-tests, hospital, nursing-homes",17.0,0.690131,0.582154,0.737557,0.002739,-2.428985,-2.86848,0.052337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,-0.084882,-0.059708,0.029502,0.008289,-31.107339,-60.603388,0.091045
"hospital, icu, municipal-case-counts, sewage",17.0,-0.089415,-0.134343,-0.031961,0.008353,-31.033623,-60.829341,0.091396
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.009803,0.0,0.074985,0.008289,-31.29364,-62.661622,0.091043
"hospital, icu, nursing-homes, sewage",17.0,-0.243158,-0.208979,-0.202828,0.008518,-34.615071,-65.857396,0.092291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830988,0.701571,0.885069,0.002059,-1.286672,-1.538014,0.045377
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.856929,0.716498,0.888757,0.001835,-0.412427,-0.679215,0.042832
"case-counts, icu, nursing-homes, sewage",17.0,0.043288,0.059708,0.189306,0.005104,-21.685736,-26.773992,0.071445
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846469,0.701571,0.885069,0.001998,-0.697991,-1.039088,0.044695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08051,-0.044781,-0.062692,0.005227,-17.029716,-20.083149,0.072295
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.225989,0.223906,0.426554,0.004998,-23.450227,-30.691421,0.070699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.829001,0.537373,0.728952,0.001662,0.189063,0.035922,0.040764
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857973,0.612008,0.826064,0.001487,0.379207,0.224182,0.038563
"case-counts, hospital, nursing-homes, sewage",17.0,0.677306,0.432884,0.639216,0.003844,-9.711081,-13.152292,0.062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8332,0.522446,0.693304,0.001712,0.300198,0.100028,0.041377
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575391,0.25376,0.453598,0.004168,-9.174699,-12.74186,0.064564
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.701229,0.417957,0.636758,0.003995,-6.078116,-9.486125,0.063209
