,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.330183,-0.261817,-0.340576,0.008363,-1.122726,-1.22662,0.091448
"hospital, sewage",17.0,0.346377,0.184812,0.266269,0.003826,-0.096697,-0.104457,0.061852
"case-counts, sewage",17.0,0.772847,0.44663,0.645237,0.004751,0.528387,0.458048,0.068924
"municipal-case-counts, sewage",17.0,0.673617,0.400427,0.596937,0.001292,0.080971,0.066953,0.03594
"ggd-positive-tests, sewage",17.0,0.437294,0.15401,0.226638,0.002139,-0.493343,-0.498216,0.046245
"nursing-homes, sewage",17.0,0.235509,0.107807,0.133754,0.01044,-0.097976,-0.798966,0.102175
"hospital, icu",17.0,0.007591,-0.077005,-0.0805,0.005436,-1.342898,-2.239782,0.073731
"case-counts, icu",17.0,0.843617,0.708447,0.870636,0.001587,0.70297,0.608741,0.039837
"icu, municipal-case-counts",17.0,0.600849,0.492833,0.608083,0.002074,-1.239614,-2.16259,0.045537
"ggd-positive-tests, icu",17.0,0.187161,-0.015401,-0.017338,0.002914,-1.836493,-2.086977,0.053981
"icu, nursing-homes",17.0,-0.563498,-0.400427,-0.521391,0.011913,-1.177259,-1.266854,0.109146
"case-counts, hospital",17.0,0.854856,0.523635,0.740598,0.001704,0.689419,0.683167,0.041283
"hospital, municipal-case-counts",17.0,0.754583,0.662244,0.833483,0.001503,0.112971,-0.346384,0.038766
"ggd-positive-tests, hospital",17.0,0.514943,0.184812,0.288561,0.002057,-0.354982,-0.528168,0.045351
"hospital, nursing-homes",17.0,0.255648,0.138609,0.220446,0.003639,-0.39968,-0.400984,0.06032
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.149213,0.046203,0.079261,0.004228,-0.725081,-0.903179,0.065026
"case-counts, icu, sewage",17.0,0.704921,0.431229,0.625422,0.002175,0.496222,0.490665,0.046634
"icu, municipal-case-counts, sewage",17.0,0.454298,0.123208,0.146138,0.002018,-1.337618,-1.545481,0.044925
"ggd-positive-tests, icu, sewage",17.0,0.198074,-0.107807,-0.090407,0.002713,-1.785244,-1.850496,0.052086
"icu, nursing-homes, sewage",17.0,-0.022252,0.0,-0.039631,0.006277,-0.675407,-0.759176,0.079229
"case-counts, hospital, sewage",17.0,0.715924,0.44663,0.629137,0.002551,0.509789,0.508243,0.050507
"hospital, municipal-case-counts, sewage",17.0,0.615497,0.323422,0.516437,0.001624,0.022663,-0.045492,0.0403
"ggd-positive-tests, hospital, sewage",17.0,0.462759,0.200213,0.298469,0.002106,-0.439403,-0.490522,0.04589
"hospital, nursing-homes, sewage",17.0,0.293207,0.184812,0.256361,0.004447,-0.162784,-0.221595,0.066683
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.592296,0.308021,0.434699,0.002781,0.144494,-0.334306,0.05274
"hospital, icu, municipal-case-counts",17.0,0.518109,0.184812,0.287322,0.002558,-0.852071,-1.785539,0.05058
"ggd-positive-tests, hospital, icu",17.0,0.330534,0.015401,0.059446,0.002784,-0.985754,-1.312318,0.052767
"hospital, icu, nursing-homes",17.0,0.04647,0.0,0.028485,0.004023,-1.185693,-1.275619,0.06343
"case-counts, icu, municipal-case-counts",17.0,0.836659,0.75465,0.892929,0.001093,0.49123,0.198902,0.033061
"case-counts, ggd-positive-tests, icu",17.0,0.688525,0.462031,0.605606,0.001428,0.062025,-0.107362,0.037793
"case-counts, icu, nursing-homes",17.0,0.775609,0.585239,0.786421,0.001676,0.580296,0.3765,0.040945
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.589704,0.354224,0.404976,0.001701,-1.092298,-1.386438,0.041243
"icu, municipal-case-counts, nursing-homes",17.0,0.381481,0.107807,0.115177,0.002073,-1.764753,-1.824358,0.045532
"ggd-positive-tests, icu, nursing-homes",17.0,0.186611,-0.200213,-0.179577,0.002625,-2.085221,-2.102924,0.051239
"case-counts, hospital, municipal-case-counts",17.0,0.848268,0.723848,0.873113,0.001173,0.683959,0.447698,0.034244
"case-counts, ggd-positive-tests, hospital",17.0,0.726623,0.508234,0.676198,0.001535,0.432472,0.278753,0.039181
"case-counts, hospital, nursing-homes",17.0,0.784248,0.492833,0.698491,0.001777,0.610916,0.596445,0.042158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.697625,0.431229,0.621706,0.001448,-0.14693,-0.415212,0.038056
"hospital, municipal-case-counts, nursing-homes",17.0,0.618803,0.308021,0.492907,0.001483,-0.093951,-0.113734,0.038511
"ggd-positive-tests, hospital, nursing-homes",17.0,0.427153,0.15401,0.246453,0.002103,-0.679925,-0.693371,0.04586
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
