,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.95986,0.813676,0.903327,0.009786,0.912318,0.666283,0.098925
"hospital, sewage",16.0,0.9954,0.881483,0.953512,0.009972,0.682316,-0.093314,0.099862
"case-counts, sewage",16.0,0.967431,0.762821,0.869379,0.003641,0.906423,0.894926,0.06034
"municipal-case-counts, sewage",16.0,0.965341,0.779773,0.881187,0.013526,0.837756,0.732602,0.116303
"ggd-positive-tests, sewage",16.0,0.959639,0.728918,0.863475,0.013411,0.851719,0.703356,0.115804
"nursing-homes, sewage",16.0,0.976076,0.864531,0.938752,0.009355,0.923484,0.438905,0.096721
"hospital, icu",16.0,0.927549,0.762821,0.870855,0.016518,-1.486773,-3.555125,0.128524
"case-counts, icu",16.0,0.965649,0.762821,0.878235,0.003526,0.90803,0.89474,0.059378
"icu, municipal-case-counts",16.0,0.978774,0.881483,0.95056,0.011917,0.867636,0.750161,0.109165
"ggd-positive-tests, icu",16.0,0.978536,0.881483,0.95056,0.011608,0.897776,0.714861,0.10774
"icu, nursing-homes",16.0,0.961343,0.864531,0.937276,0.01333,0.618639,-0.393054,0.115458
"case-counts, hospital",16.0,0.976561,0.74587,0.863475,0.003954,0.792578,0.657782,0.062881
"hospital, municipal-case-counts",16.0,0.964619,0.779773,0.882663,0.00614,0.89505,0.628017,0.078356
"ggd-positive-tests, hospital",16.0,0.956881,0.796725,0.887091,0.008569,0.761083,0.288077,0.092572
"hospital, nursing-homes",16.0,0.892807,0.796725,0.887091,0.021117,-4.014588,-8.16917,0.145315
"case-counts, municipal-case-counts",16.0,0.967563,0.830628,0.918087,0.008808,0.834577,0.830973,0.093854
"case-counts, ggd-positive-tests",16.0,0.966787,0.881483,0.954988,0.007236,0.851493,0.84821,0.085064
"case-counts, nursing-homes",16.0,0.982137,0.847579,0.932848,0.002769,0.964585,0.877523,0.052618
"ggd-positive-tests, municipal-case-counts",16.0,0.958889,0.779773,0.884139,0.028734,0.73168,0.638231,0.169512
"municipal-case-counts, nursing-homes",16.0,0.987711,0.864531,0.940228,0.008196,0.949189,0.745543,0.090532
"ggd-positive-tests, nursing-homes",16.0,0.983439,0.864531,0.944656,0.007975,0.96711,0.653099,0.089303
"hospital, icu, sewage",16.0,0.988038,0.898434,0.960892,0.007866,0.851285,0.3547,0.088692
"case-counts, icu, sewage",16.0,0.967251,0.762821,0.884139,0.004989,0.927928,0.823975,0.070631
"icu, municipal-case-counts, sewage",16.0,0.96862,0.813676,0.921039,0.01182,0.891922,0.694129,0.108721
"ggd-positive-tests, icu, sewage",16.0,0.971219,0.813676,0.910707,0.01099,0.908597,0.691277,0.104833
"icu, nursing-homes, sewage",16.0,0.97384,0.847579,0.931372,0.009585,0.930435,0.463853,0.097903
"case-counts, hospital, sewage",16.0,0.985236,0.864531,0.940228,0.003375,0.960368,0.818296,0.058092
"hospital, municipal-case-counts, sewage",16.0,0.986242,0.864531,0.940228,0.005851,0.972266,0.751069,0.076493
"ggd-positive-tests, hospital, sewage",16.0,0.981711,0.847579,0.929896,0.005797,0.962345,0.725484,0.076135
"hospital, nursing-homes, sewage",16.0,0.96917,0.796725,0.887091,0.015885,-0.046011,-1.786869,0.126037
"case-counts, municipal-case-counts, sewage",16.0,0.968073,0.830628,0.92842,0.007691,0.854218,0.837851,0.0877
"case-counts, ggd-positive-tests, sewage",16.0,0.969851,0.830628,0.92842,0.006214,0.87695,0.854169,0.078826
"case-counts, nursing-homes, sewage",16.0,0.979449,0.864531,0.940228,0.004413,0.959303,0.805357,0.06643
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958996,0.796725,0.888567,0.017948,0.791044,0.705122,0.133972
"municipal-case-counts, nursing-homes, sewage",16.0,0.978908,0.864531,0.940228,0.00931,0.941351,0.694185,0.09649
"ggd-positive-tests, nursing-homes, sewage",16.0,0.982106,0.847579,0.929896,0.008512,0.953182,0.702541,0.092261
"case-counts, hospital, icu",16.0,0.971263,0.813676,0.915135,0.006769,0.759032,0.394753,0.082271
"hospital, icu, municipal-case-counts",16.0,0.964385,0.813676,0.915135,0.009086,0.905154,0.478467,0.095322
"ggd-positive-tests, hospital, icu",16.0,0.958187,0.813676,0.915135,0.008655,0.843891,0.402521,0.09303
"hospital, icu, nursing-homes",16.0,0.909624,0.74587,0.867903,0.018756,-2.201706,-5.004356,0.136953
"case-counts, icu, municipal-case-counts",16.0,0.972854,0.830628,0.92842,0.007625,0.860791,0.839196,0.08732
"case-counts, ggd-positive-tests, icu",16.0,0.976193,0.864531,0.940228,0.005869,0.888526,0.860406,0.076607
"case-counts, icu, nursing-homes",16.0,0.976232,0.813676,0.903327,0.007075,0.939818,0.615994,0.084114
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969858,0.796725,0.888567,0.015745,0.816016,0.726898,0.125479
"icu, municipal-case-counts, nursing-homes",16.0,0.977099,0.830628,0.921039,0.011583,0.950528,0.560533,0.107622
"ggd-positive-tests, icu, nursing-homes",16.0,0.972372,0.847579,0.929896,0.010244,0.945265,0.544263,0.101212
"case-counts, hospital, municipal-case-counts",16.0,0.986232,0.830628,0.92842,0.002688,0.933371,0.923909,0.051846
"case-counts, ggd-positive-tests, hospital",16.0,0.982902,0.830628,0.92842,0.002118,0.949534,0.929549,0.046023
"case-counts, hospital, nursing-homes",16.0,0.959823,0.796725,0.887091,0.015965,-0.718582,-2.652793,0.126352
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967286,0.796725,0.888567,0.008413,0.869405,0.80672,0.091723
"hospital, municipal-case-counts, nursing-homes",16.0,0.964457,0.796725,0.887091,0.016064,0.055481,-1.642614,0.126743
"ggd-positive-tests, hospital, nursing-homes",16.0,0.955625,0.796725,0.887091,0.016446,-0.038391,-1.795661,0.12824
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.962633,0.796725,0.895947,0.01194,0.814421,0.785618,0.109269
"case-counts, municipal-case-counts, nursing-homes",16.0,0.981537,0.830628,0.92842,0.004185,0.910574,0.892212,0.064692
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986029,0.830628,0.92842,0.003483,0.933735,0.900963,0.059019
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973396,0.796725,0.888567,0.014079,0.830231,0.744518,0.118653
"case-counts, hospital, icu, sewage",16.0,0.978692,0.813676,0.903327,0.004672,0.948663,0.754128,0.068352
"hospital, icu, municipal-case-counts, sewage",16.0,0.974401,0.830628,0.921039,0.008006,0.948525,0.674852,0.089478
"ggd-positive-tests, hospital, icu, sewage",16.0,0.971901,0.830628,0.921039,0.007212,0.943137,0.664629,0.084923
"hospital, icu, nursing-homes, sewage",16.0,0.988918,0.915386,0.96532,0.010922,0.697816,-0.147611,0.104511
"case-counts, icu, municipal-case-counts, sewage",16.0,0.970733,0.881483,0.946132,0.006968,0.887313,0.827846,0.083476
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.969954,0.779773,0.890043,0.006548,0.90293,0.820566,0.080921
"case-counts, icu, nursing-homes, sewage",16.0,0.972541,0.813676,0.903327,0.006137,0.945683,0.728646,0.078339
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.9746,0.847579,0.932848,0.011532,0.878641,0.73668,0.107387
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973797,0.813676,0.903327,0.01031,0.9376,0.643913,0.101538
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97896,0.830628,0.921039,0.00959,0.950659,0.652812,0.097927
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985876,0.864531,0.940228,0.002969,0.95405,0.901743,0.054487
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98574,0.74587,0.861998,0.003288,0.964925,0.877654,0.057339
"case-counts, hospital, nursing-homes, sewage",16.0,0.990702,0.881483,0.949084,0.006778,0.894482,0.489313,0.082327
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975973,0.74587,0.866427,0.0085,0.915534,0.762069,0.092193
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983541,0.881483,0.949084,0.008366,0.933489,0.480156,0.091464
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984454,0.898434,0.963844,0.008269,0.919601,0.450829,0.090933
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968128,0.813676,0.912183,0.009304,0.844458,0.813298,0.096459
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984146,0.864531,0.940228,0.004079,0.939198,0.877154,0.063866
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984344,0.74587,0.861998,0.004327,0.952538,0.855373,0.06578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977356,0.74587,0.866427,0.010272,0.901884,0.739126,0.101353
