,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.677373,-0.536036,-0.677348,0.009382,-1.500667,-1.506364,0.096858
"hospital, sewage",17.0,-0.591016,-0.309542,-0.496311,0.00428,-5.007693,-5.507489,0.065421
"case-counts, sewage",17.0,0.43604,0.264243,0.400251,0.001584,-2.851545,-2.853793,0.039801
"municipal-case-counts, sewage",17.0,0.562699,0.445438,0.599761,0.00177,-0.348179,-0.720662,0.042073
"ggd-positive-tests, sewage",17.0,0.632374,0.415239,0.602224,0.001195,-1.208197,-1.208439,0.034562
"nursing-homes, sewage",17.0,-0.597203,-0.445438,-0.581288,0.009465,-4.434188,-11.273425,0.097291
"hospital, icu",17.0,-0.227169,-0.143446,-0.214288,0.00256,-8.374951,-8.383169,0.050601
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.538628,0.40014,0.503701,0.001442,-1.070023,-1.145834,0.037977
"hospital, municipal-case-counts",17.0,0.648586,0.505837,0.645328,0.001239,0.154984,0.14062,0.035201
"ggd-positive-tests, hospital",17.0,0.609608,0.475638,0.640402,0.001339,-0.241936,-0.32938,0.036587
"hospital, nursing-homes",17.0,-0.249123,-0.143446,-0.270939,0.005116,-9.956483,-21.268475,0.071526
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.553587,-0.294442,-0.433503,0.003744,-5.931738,-6.241955,0.061185
"case-counts, icu, sewage",17.0,0.593351,0.430339,0.57513,0.00137,-3.514228,-3.595311,0.037017
"icu, municipal-case-counts, sewage",17.0,0.438948,0.279343,0.416261,0.00165,-2.21611,-2.347434,0.040617
"ggd-positive-tests, icu, sewage",17.0,0.583514,0.36994,0.512321,0.001349,-2.66469,-2.705901,0.036722
"icu, nursing-homes, sewage",17.0,-0.501879,-0.40014,-0.533258,0.007576,-2.618368,-4.512737,0.08704
"case-counts, hospital, sewage",17.0,0.129108,0.113247,0.131775,0.002016,-8.635955,-8.728818,0.044898
"hospital, municipal-case-counts, sewage",17.0,0.252652,0.188745,0.24754,0.001971,-5.607776,-6.002219,0.044401
"ggd-positive-tests, hospital, sewage",17.0,0.218777,0.052849,0.075124,0.001901,-7.52477,-7.584591,0.043595
"hospital, nursing-homes, sewage",17.0,-0.586129,-0.520936,-0.651486,0.00572,-5.15618,-8.059676,0.075632
