,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.032186,0.007492,0.00984,0.005567,-22.768728,-29.017773,0.074613
"hospital, sewage",17.0,-0.427504,-0.352122,-0.479708,0.005049,-30.133892,-30.254674,0.071053
"case-counts, sewage",17.0,0.910667,0.591864,0.749083,0.002224,-0.858619,-1.607379,0.047163
"municipal-case-counts, sewage",17.0,0.814555,0.546912,0.697422,0.003153,-2.014964,-3.546802,0.05615
"ggd-positive-tests, sewage",17.0,0.565953,0.397073,0.516609,0.005234,-3.251976,-6.578789,0.07235
"nursing-homes, sewage",17.0,-0.547643,-0.337138,-0.536289,0.010922,-4.282659,-5.653352,0.104509
"hospital, icu",17.0,0.435751,0.367106,0.488318,0.003659,-27.386216,-27.407903,0.060492
"case-counts, icu",17.0,0.927587,0.636816,0.773683,0.001527,0.794876,0.486668,0.039071
"icu, municipal-case-counts",17.0,0.857114,0.606848,0.731862,0.00303,0.722776,0.321182,0.055048
"ggd-positive-tests, icu",17.0,0.669052,0.412057,0.5695,0.005823,-0.018623,-1.554405,0.076308
"icu, nursing-homes",15.0,-0.34007,-0.154606,-0.297226,0.011632,-2.767238,-3.663906,0.107851
"case-counts, hospital",17.0,0.881044,0.591864,0.746623,0.001213,0.274938,0.264675,0.034831
"hospital, municipal-case-counts",17.0,0.848854,0.546912,0.722022,0.00128,0.340019,0.339779,0.035781
"ggd-positive-tests, hospital",17.0,0.611515,0.412057,0.57319,0.00374,-0.786656,-1.56057,0.061157
"hospital, nursing-homes",17.0,-0.232117,-0.217267,-0.260764,0.006764,-4.341334,-4.642947,0.082241
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.816386,0.6518,0.811814,0.003972,-1.190289,-3.526634,0.063022
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.702068,0.501961,0.698652,0.005314,-1.081028,-3.883672,0.0729
"ggd-positive-tests, nursing-homes",17.0,0.601893,0.30717,0.425587,0.008371,-3.555998,-12.388341,0.091491
"hospital, icu, sewage",17.0,-0.155473,-0.052444,-0.130382,0.004797,-26.770562,-28.025549,0.069259
"case-counts, icu, sewage",17.0,0.857638,0.471993,0.687582,0.003582,-5.576677,-8.764573,0.059849
"icu, municipal-case-counts, sewage",17.0,0.859302,0.471993,0.670361,0.00375,-4.145038,-7.478842,0.061237
"ggd-positive-tests, icu, sewage",17.0,0.593753,0.412057,0.523989,0.005479,-3.206139,-7.090626,0.074023
"icu, nursing-homes, sewage",17.0,-0.446839,-0.217267,-0.393607,0.009173,-6.002541,-8.195051,0.095774
"case-counts, hospital, sewage",17.0,0.829766,0.561896,0.701112,0.002289,-2.890398,-3.069007,0.04784
"hospital, municipal-case-counts, sewage",17.0,0.821185,0.546912,0.713412,0.002656,-6.350987,-6.685059,0.05154
"ggd-positive-tests, hospital, sewage",17.0,0.489924,0.442025,0.58918,0.00388,-3.873965,-4.905903,0.062289
"hospital, nursing-homes, sewage",17.0,-0.323694,-0.23225,-0.340716,0.006082,-10.631481,-11.730479,0.077989
"case-counts, municipal-case-counts, sewage",17.0,0.883284,0.636816,0.767533,0.001513,0.604644,0.384268,0.038892
"case-counts, ggd-positive-tests, sewage",17.0,0.763347,0.427041,0.6064,0.003556,-0.496758,-1.772862,0.059635
"case-counts, nursing-homes, sewage",17.0,0.45826,0.382089,0.509229,0.005119,-15.340208,-22.806688,0.071548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69332,0.442025,0.5941,0.004419,-0.189324,-1.424399,0.066474
"municipal-case-counts, nursing-homes, sewage",17.0,0.413048,0.292186,0.394837,0.005315,-23.700423,-34.821317,0.072904
"ggd-positive-tests, nursing-homes, sewage",17.0,0.298563,0.157331,0.221404,0.006527,-8.696663,-15.67842,0.080793
"case-counts, hospital, icu",17.0,0.924428,0.6518,0.783523,0.00128,0.131045,0.031944,0.035777
"hospital, icu, municipal-case-counts",17.0,0.889659,0.666784,0.794593,0.001623,-0.383246,-0.517497,0.040289
"ggd-positive-tests, hospital, icu",17.0,0.62171,0.457009,0.59902,0.003852,-0.945958,-1.916526,0.062065
"hospital, icu, nursing-homes",17.0,-0.065754,0.067428,0.093482,0.005466,-5.797185,-6.2016,0.073931
"case-counts, icu, municipal-case-counts",17.0,0.892095,0.591864,0.749083,0.001825,0.772266,0.52094,0.042726
"case-counts, ggd-positive-tests, icu",17.0,0.786752,0.486977,0.627311,0.003904,0.341966,-0.615558,0.062479
"case-counts, icu, nursing-homes",17.0,0.778489,0.6518,0.820424,0.004542,-3.102479,-6.97214,0.067392
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.716357,0.516945,0.660521,0.005109,0.239072,-0.885129,0.071474
"icu, municipal-case-counts, nursing-homes",17.0,0.777496,0.621832,0.776143,0.00539,-0.731924,-3.836998,0.073418
"ggd-positive-tests, icu, nursing-homes",17.0,0.671184,0.457009,0.59902,0.006908,-1.893997,-7.04278,0.083115
"case-counts, hospital, municipal-case-counts",17.0,0.855632,0.621832,0.773683,0.001303,0.628768,0.566771,0.036092
"case-counts, ggd-positive-tests, hospital",17.0,0.835863,0.57688,0.722022,0.002243,0.258309,-0.210476,0.04736
"case-counts, hospital, nursing-homes",17.0,0.940413,0.84659,0.958186,0.001762,-1.204477,-1.406963,0.041974
