,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.273938,-0.168061,-0.221407,0.004909,-2.520967,-2.624707,0.070067
"hospital, sewage",17.0,0.453875,0.320844,0.331492,0.002063,-15.696331,-15.802569,0.04542
"case-counts, sewage",17.0,0.709217,0.412514,0.561558,0.001374,-1.582602,-1.630017,0.037065
"municipal-case-counts, sewage",17.0,0.578853,0.381958,0.519503,0.001624,-1.570998,-1.573515,0.040293
"ggd-positive-tests, sewage",17.0,0.754968,0.550019,0.676591,0.001369,-1.594894,-1.802278,0.037006
"nursing-homes, sewage",17.0,-0.060354,0.122226,0.141008,0.003546,-3.759955,-4.172543,0.059549
"hospital, icu",17.0,-0.768653,-0.595854,-0.781728,0.006095,-4.814737,-5.094683,0.078068
"case-counts, icu",17.0,-0.016729,-0.030557,-0.018554,0.003064,-4.125533,-4.133271,0.055352
"icu, municipal-case-counts",17.0,-0.149099,-0.106948,-0.159562,0.00402,-2.626079,-2.62695,0.063404
"ggd-positive-tests, icu",17.0,0.062665,-0.030557,-0.043292,0.003049,-3.15231,-3.258062,0.055216
"icu, nursing-homes",17.0,-0.550046,-0.397236,-0.557847,0.013155,-1.228321,-1.56513,0.114696
"case-counts, hospital",17.0,0.684772,0.519462,0.698855,0.001525,-0.83479,-1.101199,0.039057
"hospital, municipal-case-counts",17.0,0.830052,0.580576,0.734725,0.001513,-2.035905,-2.843392,0.038893
"ggd-positive-tests, hospital",17.0,0.624333,0.458349,0.632062,0.001514,-0.886579,-0.922624,0.038904
"hospital, nursing-homes",17.0,-0.168004,-0.137505,-0.163272,0.005921,-4.234218,-7.792697,0.076947
"case-counts, municipal-case-counts",17.0,0.890472,0.595854,0.738436,0.000763,0.165535,0.108721,0.027614
"case-counts, ggd-positive-tests",17.0,0.868978,0.626411,0.769359,0.000627,0.540719,0.540697,0.02504
"case-counts, nursing-homes",17.0,0.535396,0.336123,0.507134,0.003301,-1.339824,-3.468018,0.057452
"ggd-positive-tests, municipal-case-counts",17.0,0.887487,0.550019,0.701329,0.000658,0.357501,0.353355,0.025643
"municipal-case-counts, nursing-homes",17.0,0.438531,0.366679,0.497238,0.003246,-3.643327,-6.700756,0.056977
"ggd-positive-tests, nursing-homes",17.0,0.476286,0.320844,0.481159,0.002927,-1.573575,-2.99507,0.054106
"hospital, icu, sewage",17.0,-0.259282,-0.030557,-0.028449,0.003609,-5.283311,-5.284716,0.060073
"case-counts, icu, sewage",17.0,0.103356,0.106948,0.15214,0.002894,-3.199664,-3.291128,0.053796
"icu, municipal-case-counts, sewage",17.0,0.008729,0.045835,0.019791,0.003292,-2.730156,-2.749843,0.057374
"ggd-positive-tests, icu, sewage",17.0,0.052271,0.045835,0.072978,0.003031,-3.497878,-3.628915,0.055056
"icu, nursing-homes, sewage",17.0,-0.497056,-0.290288,-0.406944,0.005688,-3.184107,-3.313067,0.075416
"case-counts, hospital, sewage",17.0,0.858175,0.71808,0.842337,0.001411,-5.133504,-5.271319,0.037564
"hospital, municipal-case-counts, sewage",17.0,0.891309,0.626411,0.796571,0.001465,-5.269517,-5.802397,0.038273
"ggd-positive-tests, hospital, sewage",17.0,0.883942,0.733359,0.867075,0.001157,-2.252547,-2.292699,0.034011
"hospital, nursing-homes, sewage",17.0,0.163328,0.061113,0.076689,0.003165,-8.273025,-11.110868,0.056261
"case-counts, municipal-case-counts, sewage",17.0,0.798525,0.534741,0.696381,0.001069,-0.627111,-0.63256,0.032698
"case-counts, ggd-positive-tests, sewage",17.0,0.909981,0.702802,0.844811,0.000789,-0.148654,-0.173122,0.028081
"case-counts, nursing-homes, sewage",17.0,0.644244,0.519462,0.669169,0.001782,-3.969352,-4.516667,0.042217
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818322,0.534741,0.707513,0.000998,-0.454057,-0.45415,0.031595
"municipal-case-counts, nursing-homes, sewage",17.0,0.545811,0.397236,0.48858,0.002029,-4.148385,-4.903254,0.045048
"ggd-positive-tests, nursing-homes, sewage",17.0,0.729012,0.611132,0.774307,0.001526,-2.912974,-3.209164,0.039062
"case-counts, hospital, icu",17.0,0.441147,0.412514,0.538057,0.002209,-19.258007,-20.469985,0.047003
"hospital, icu, municipal-case-counts",17.0,0.584807,0.412514,0.503423,0.00241,-32.542574,-38.728305,0.049089
"ggd-positive-tests, hospital, icu",17.0,0.372242,0.336123,0.406944,0.002218,-11.888003,-12.506391,0.0471
"hospital, icu, nursing-homes",17.0,-0.646405,-0.473628,-0.598665,0.006017,-7.628873,-10.917659,0.077571
"case-counts, icu, municipal-case-counts",17.0,0.732475,0.412514,0.573927,0.00131,-1.401254,-1.441328,0.036195
"case-counts, ggd-positive-tests, icu",17.0,0.818969,0.626411,0.801519,0.001142,-1.415962,-1.415982,0.033796
"case-counts, icu, nursing-homes",17.0,-0.275363,-0.213896,-0.303043,0.004427,-8.012533,-11.057955,0.066532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.720691,0.381958,0.583822,0.001287,-1.07619,-1.090824,0.035871
"icu, municipal-case-counts, nursing-homes",17.0,-0.313389,-0.18334,-0.263462,0.004329,-8.665855,-11.523205,0.065796
"ggd-positive-tests, icu, nursing-homes",17.0,-0.359248,-0.168061,-0.257278,0.004199,-9.131162,-11.487746,0.064802
"case-counts, hospital, municipal-case-counts",17.0,0.865702,0.687524,0.807703,0.001132,-0.396128,-0.752246,0.03365
"case-counts, ggd-positive-tests, hospital",17.0,0.761868,0.595854,0.75699,0.00111,-0.130476,-0.180989,0.033323
"case-counts, hospital, nursing-homes",17.0,0.364263,0.259731,0.361178,0.00316,-3.488813,-5.705604,0.05621
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850672,0.626411,0.799045,0.000989,-0.29105,-0.408981,0.031442
"hospital, municipal-case-counts, nursing-homes",17.0,0.444574,0.366679,0.507134,0.003163,-8.134473,-13.489193,0.056238
"ggd-positive-tests, hospital, nursing-homes",17.0,0.227178,0.168061,0.247382,0.00323,-3.996392,-5.685754,0.056832
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904754,0.641689,0.761938,0.000574,0.488175,0.481597,0.02395
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849489,0.534741,0.669169,0.001499,-0.69308,-1.572022,0.038712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.809759,0.519462,0.67288,0.00124,0.006426,-0.336652,0.03522
