,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845911,0.561896,0.728172,0.009432,0.709954,0.286541,0.097117
"hospital, sewage",17.0,0.818207,0.606848,0.757693,0.006972,0.65821,0.468659,0.083496
"case-counts, sewage",17.0,0.870308,0.636816,0.762613,0.004448,0.740141,0.601767,0.06669
"municipal-case-counts, sewage",17.0,0.886112,0.621832,0.760153,0.005657,0.785127,0.596319,0.075213
"ggd-positive-tests, sewage",17.0,0.862541,0.606848,0.755233,0.007722,0.741969,0.539341,0.087874
"nursing-homes, sewage",17.0,0.855347,0.561896,0.728172,0.012284,0.696866,-0.1894,0.110835
"hospital, icu",17.0,0.761948,0.531928,0.701112,0.007111,0.502532,0.312131,0.084327
"case-counts, icu",17.0,0.829644,0.30717,0.482168,0.004514,0.512653,0.371971,0.067189
"icu, municipal-case-counts",17.0,0.857384,0.442025,0.59533,0.00456,0.626102,0.426303,0.067527
"ggd-positive-tests, icu",17.0,0.854158,0.546912,0.720792,0.007624,0.717819,0.36969,0.087318
"icu, nursing-homes",17.0,0.83288,0.457009,0.61009,0.014025,0.57513,-0.733912,0.118425
"case-counts, hospital",17.0,0.803482,0.606848,0.757693,0.004203,0.5783,0.576413,0.06483
"hospital, municipal-case-counts",17.0,0.819266,0.57688,0.740472,0.004255,0.642718,0.629461,0.065228
"ggd-positive-tests, hospital",17.0,0.772777,0.621832,0.763843,0.006843,0.589471,0.547821,0.082724
"hospital, nursing-homes",17.0,0.701811,0.516945,0.678971,0.00978,0.303062,-0.128129,0.098893
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.843581,0.636816,0.762613,0.00449,0.71009,0.687788,0.067011
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.905067,0.621832,0.760153,0.004863,0.794575,0.757053,0.069736
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.880116,0.561896,0.720792,0.011535,0.738602,-0.177857,0.1074
"hospital, icu, sewage",17.0,0.825821,0.546912,0.718332,0.007392,0.661476,0.380764,0.085977
"case-counts, icu, sewage",17.0,0.863527,0.591864,0.742932,0.005378,0.718423,0.492377,0.073333
"icu, municipal-case-counts, sewage",17.0,0.861249,0.606848,0.755233,0.007277,0.73072,0.393844,0.085305
"ggd-positive-tests, icu, sewage",17.0,0.853456,0.561896,0.720792,0.008121,0.725726,0.40656,0.090117
"icu, nursing-homes, sewage",17.0,0.852534,0.546912,0.710952,0.011483,0.669657,-0.220705,0.107157
"case-counts, hospital, sewage",17.0,0.82476,0.561896,0.733092,0.005232,0.64949,0.533118,0.072335
"hospital, municipal-case-counts, sewage",17.0,0.846313,0.621832,0.760153,0.005355,0.703033,0.558565,0.073177
"ggd-positive-tests, hospital, sewage",17.0,0.815238,0.591864,0.747853,0.007129,0.658128,0.489676,0.084433
"hospital, nursing-homes, sewage",17.0,0.824974,0.57688,0.735552,0.009202,0.641497,0.141367,0.095929
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.796412,0.591864,0.752773,0.004712,0.492661,0.421874,0.068643
"hospital, icu, municipal-case-counts",17.0,0.813608,0.546912,0.715872,0.004961,0.588162,0.478748,0.070433
"ggd-positive-tests, hospital, icu",17.0,0.788182,0.591864,0.750313,0.006758,0.592778,0.447952,0.082209
"hospital, icu, nursing-homes",17.0,0.749858,0.501961,0.676511,0.009701,0.350244,-0.26784,0.098494
"case-counts, icu, municipal-case-counts",17.0,0.841885,0.352122,0.521529,0.003983,0.61076,0.526011,0.063111
"case-counts, ggd-positive-tests, icu",17.0,0.841546,0.546912,0.708492,0.005395,0.691995,0.548174,0.073454
"case-counts, icu, nursing-homes",17.0,0.848057,0.457009,0.58549,0.007235,0.462247,-0.184998,0.085058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.888919,0.57688,0.742932,0.005511,0.789106,0.582404,0.074234
"icu, municipal-case-counts, nursing-homes",17.0,0.883746,0.531928,0.688812,0.009171,0.615462,-0.362828,0.095765
"ggd-positive-tests, icu, nursing-homes",17.0,0.860509,0.531928,0.688812,0.011011,0.669602,-0.247127,0.104935
"case-counts, hospital, municipal-case-counts",17.0,0.830081,0.606848,0.755233,0.003639,0.632023,0.629061,0.060328
"case-counts, ggd-positive-tests, hospital",17.0,0.801,0.606848,0.752773,0.005322,0.626,0.59298,0.07295
"case-counts, hospital, nursing-homes",17.0,0.768118,0.516945,0.690042,0.006305,0.425229,0.224711,0.079402
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819578,0.621832,0.760153,0.005389,0.66802,0.627416,0.073411
"hospital, municipal-case-counts, nursing-homes",17.0,0.773768,0.546912,0.710952,0.006958,0.461283,0.186875,0.083416
"ggd-positive-tests, hospital, nursing-homes",17.0,0.7603,0.561896,0.720792,0.008723,0.516136,0.207538,0.093395
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.829865,0.57688,0.735552,0.005565,0.648663,0.473367,0.074601
"hospital, icu, municipal-case-counts, sewage",17.0,0.860161,0.57688,0.740472,0.00571,0.721282,0.494155,0.075562
"ggd-positive-tests, hospital, icu, sewage",17.0,0.832761,0.606848,0.752773,0.007196,0.681876,0.432123,0.084828
"hospital, icu, nursing-homes, sewage",17.0,0.832802,0.561896,0.728172,0.009216,0.638752,0.064128,0.095998
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860571,0.442025,0.61255,0.004405,0.688378,0.53388,0.066372
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858108,0.591864,0.745393,0.006463,0.73147,0.503496,0.080392
"case-counts, icu, nursing-homes, sewage",17.0,0.85162,0.501961,0.676511,0.008488,0.648967,0.0368,0.09213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868068,0.591864,0.747853,0.006771,0.752391,0.508516,0.082287
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862595,0.546912,0.718332,0.008894,0.704114,0.104288,0.094307
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85445,0.561896,0.728172,0.010015,0.695427,0.032445,0.100076
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838137,0.57688,0.740472,0.004429,0.670931,0.592363,0.066549
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83453,0.621832,0.760153,0.005582,0.687317,0.569204,0.074716
"case-counts, hospital, nursing-homes, sewage",17.0,0.830791,0.546912,0.718332,0.006507,0.636041,0.343362,0.080666
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851487,0.606848,0.757693,0.005666,0.722162,0.585994,0.07527
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859978,0.606848,0.757693,0.006759,0.70743,0.348784,0.082212
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83519,0.561896,0.728172,0.008253,0.674944,0.284918,0.090844
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811027,0.591864,0.747853,0.004276,0.533426,0.483478,0.06539
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812996,0.57688,0.740472,0.00529,0.634804,0.551604,0.072733
"case-counts, hospital, icu, nursing-homes",17.0,0.772141,0.501961,0.683891,0.007011,0.392781,0.064158,0.083734
