,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.831176,0.542785,0.702273,0.00288,0.661783,0.630444,0.053664
"hospital, sewage",17.0,0.854572,0.64688,0.818909,0.001828,0.721532,0.688725,0.042759
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.861245,0.780718,0.913445,0.002088,0.713704,0.704489,0.045697
"case-counts, icu",17.0,0.834626,0.691493,0.88889,0.002004,0.696281,0.607011,0.044764
"icu, municipal-case-counts",17.0,0.833979,0.661751,0.874157,0.001982,0.694994,0.572064,0.044522
"ggd-positive-tests, icu",17.0,0.814995,0.676622,0.879068,0.002021,0.660312,0.542454,0.044957
"icu, nursing-homes",17.0,0.851466,0.691493,0.885207,0.006193,0.724987,-0.311716,0.078697
"case-counts, hospital",17.0,0.856412,0.661751,0.865563,0.001298,0.728929,0.674455,0.036029
"hospital, municipal-case-counts",17.0,0.859412,0.721234,0.897485,0.001209,0.727921,0.670534,0.034773
"ggd-positive-tests, hospital",17.0,0.861462,0.706364,0.892574,0.001228,0.732918,0.669023,0.035047
"hospital, nursing-homes",17.0,0.794603,0.587397,0.794354,0.003966,0.611792,-0.018528,0.062977
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.863917,0.736105,0.896257,0.001985,0.72357,0.703396,0.044549
"case-counts, icu, sewage",17.0,0.827999,0.63201,0.828731,0.001861,0.68169,0.679233,0.043144
"icu, municipal-case-counts, sewage",17.0,0.818111,0.572526,0.768571,0.001886,0.667779,0.663564,0.043423
"ggd-positive-tests, icu, sewage",17.0,0.813125,0.557655,0.766115,0.001831,0.660871,0.659087,0.042791
"icu, nursing-homes, sewage",17.0,0.811012,0.626883,0.767814,0.002428,0.652629,0.609622,0.049275
"case-counts, hospital, sewage",17.0,0.824503,0.557655,0.805403,0.001704,0.679325,0.677369,0.041275
"hospital, municipal-case-counts, sewage",17.0,0.815112,0.542785,0.775937,0.00165,0.664045,0.662467,0.040621
"ggd-positive-tests, hospital, sewage",17.0,0.814819,0.527914,0.784532,0.0017,0.663883,0.662538,0.041235
"hospital, nursing-homes, sewage",17.0,0.824798,0.602268,0.769799,0.001782,0.678963,0.674475,0.042209
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.856459,0.691493,0.883979,0.00155,0.729479,0.713551,0.039369
"hospital, icu, municipal-case-counts",17.0,0.860621,0.661751,0.869246,0.001496,0.737077,0.717974,0.038682
"ggd-positive-tests, hospital, icu",17.0,0.855145,0.617139,0.852058,0.001488,0.729474,0.711025,0.038576
"hospital, icu, nursing-homes",17.0,0.862885,0.676622,0.874157,0.001832,0.736099,0.680013,0.042799
"case-counts, icu, municipal-case-counts",17.0,0.800753,0.676622,0.879068,0.002076,0.627937,0.487976,0.045562
"case-counts, ggd-positive-tests, icu",17.0,0.779389,0.691493,0.893801,0.002287,0.595076,0.466767,0.047818
"case-counts, icu, nursing-homes",17.0,0.822578,0.64688,0.856969,0.003128,0.674199,0.300815,0.055929
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.800679,0.661751,0.874157,0.002133,0.627308,0.471366,0.046188
"icu, municipal-case-counts, nursing-homes",17.0,0.843482,0.721234,0.903623,0.00281,0.69981,0.252224,0.053008
"ggd-positive-tests, icu, nursing-homes",17.0,0.827665,0.706364,0.896257,0.002829,0.66507,0.219205,0.053186
"case-counts, hospital, municipal-case-counts",17.0,0.827139,0.63201,0.845919,0.001563,0.662423,0.56364,0.039531
"case-counts, ggd-positive-tests, hospital",17.0,0.818798,0.691493,0.88889,0.00166,0.645273,0.533777,0.040743
"case-counts, hospital, nursing-homes",17.0,0.796052,0.602268,0.789443,0.002448,0.602865,0.320412,0.049481
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81133,0.706364,0.893801,0.001665,0.615856,0.493506,0.040803
"hospital, municipal-case-counts, nursing-homes",17.0,0.81855,0.691493,0.876613,0.002269,0.638431,0.337735,0.047638
"ggd-positive-tests, hospital, nursing-homes",17.0,0.801702,0.661751,0.864335,0.002422,0.593013,0.252283,0.049217
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
