,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755756,0.661094,0.797646,0.00176,0.53975,0.53918,0.041954
"hospital, sewage",16.0,0.531005,0.29289,0.488595,0.007614,0.016781,-1.505271,0.087258
"case-counts, sewage",16.0,0.978269,0.912142,0.981604,0.00777,0.751023,0.357331,0.088149
"municipal-case-counts, sewage",16.0,0.990404,0.979088,0.996321,0.003645,0.811742,0.632332,0.060375
"ggd-positive-tests, sewage",16.0,0.921142,0.828459,0.921266,0.005771,0.692277,0.51999,0.075968
"nursing-homes, sewage",16.0,0.628528,0.627621,0.794702,0.003334,0.270726,0.034748,0.057742
"hospital, icu",15.0,0.741716,0.535891,0.620197,0.017597,-3.720162,-46.7717,0.132655
"case-counts, icu",16.0,0.749471,0.644357,0.756439,0.003535,0.551849,0.550511,0.059459
"icu, municipal-case-counts",16.0,0.738276,0.594147,0.715232,0.004092,0.5367,0.485059,0.063965
"ggd-positive-tests, icu",16.0,0.925696,0.828459,0.931568,0.001004,0.850062,0.785532,0.03168
"icu, nursing-homes",15.0,0.773266,0.669864,0.841823,0.007928,-6.743051,-32.102062,0.089038
"case-counts, hospital",16.0,0.958618,0.895405,0.963944,0.002601,0.901505,0.069406,0.051
"hospital, municipal-case-counts",16.0,0.958787,0.878669,0.961001,0.005153,0.897667,-0.894809,0.071781
"ggd-positive-tests, hospital",16.0,0.81102,0.67783,0.806476,0.003917,0.57569,-0.419095,0.062589
"hospital, nursing-homes",15.0,0.413298,0.440196,0.650581,0.0156,-0.538385,-7.464311,0.124901
"case-counts, municipal-case-counts",16.0,0.969655,0.895405,0.971303,0.003221,0.797784,0.660194,0.056757
"case-counts, ggd-positive-tests",16.0,0.960577,0.878669,0.958058,0.005221,0.756663,0.519651,0.072257
"case-counts, nursing-homes",16.0,0.93394,0.845196,0.940398,0.000603,0.87058,0.827787,0.024549
"ggd-positive-tests, municipal-case-counts",16.0,0.980975,0.962352,0.993378,0.002407,0.8204,0.735705,0.049058
"municipal-case-counts, nursing-homes",16.0,0.987414,0.962352,0.990434,0.001298,0.95188,0.493178,0.036028
"ggd-positive-tests, nursing-homes",16.0,0.818052,0.744776,0.847682,0.001829,0.662145,0.55238,0.042765
"hospital, icu, sewage",16.0,0.577797,0.460255,0.58131,0.005366,-0.418483,-2.370605,0.073254
"case-counts, icu, sewage",16.0,0.97938,0.945615,0.987491,0.002435,0.87089,0.659168,0.049344
"icu, municipal-case-counts, sewage",16.0,0.908839,0.794986,0.915379,0.001341,0.793015,0.786728,0.036617
"ggd-positive-tests, icu, sewage",16.0,0.954151,0.878669,0.958058,0.0015,0.847496,0.776807,0.038732
"icu, nursing-homes, sewage",16.0,0.760723,0.577411,0.710817,0.002743,-0.103346,-1.076674,0.052374
"case-counts, hospital, sewage",16.0,0.979741,0.928878,0.983076,0.001604,0.862126,0.785329,0.040051
"hospital, municipal-case-counts, sewage",16.0,0.96924,0.861932,0.958058,0.000509,0.906666,0.90495,0.022554
"ggd-positive-tests, hospital, sewage",16.0,0.917139,0.828459,0.918323,0.001393,0.795446,0.792787,0.037318
"hospital, nursing-homes, sewage",16.0,0.381813,0.29289,0.512141,0.008885,-0.60399,-3.159912,0.09426
"case-counts, municipal-case-counts, sewage",16.0,0.987452,0.979088,0.996321,0.004415,0.802289,0.565884,0.066445
"case-counts, ggd-positive-tests, sewage",16.0,0.958906,0.845196,0.941869,0.006239,0.742982,0.45535,0.078987
"case-counts, nursing-homes, sewage",16.0,0.966804,0.912142,0.974246,0.001839,0.859171,0.735111,0.042889
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.977086,0.912142,0.978661,0.003823,0.786987,0.629617,0.061831
"municipal-case-counts, nursing-homes, sewage",16.0,0.968408,0.928878,0.978661,0.000474,0.912606,0.906465,0.021782
"ggd-positive-tests, nursing-homes, sewage",16.0,0.889531,0.794986,0.884474,0.001666,0.758955,0.747614,0.040814
"case-counts, hospital, icu",16.0,0.52364,0.376572,0.47535,0.005631,0.001841,-0.851271,0.075041
"hospital, icu, municipal-case-counts",16.0,0.613659,0.493728,0.621045,0.006664,0.293098,-0.632769,0.081634
"ggd-positive-tests, hospital, icu",16.0,0.615788,0.493728,0.587197,0.005365,0.00825,-1.420531,0.073244
"hospital, icu, nursing-homes",16.0,0.731078,0.67783,0.807947,0.01316,-0.580909,-11.641593,0.114716
"case-counts, icu, municipal-case-counts",16.0,0.886576,0.761513,0.881531,0.002391,0.724205,0.707354,0.048896
"case-counts, ggd-positive-tests, icu",16.0,0.964888,0.928878,0.984548,0.002041,0.844715,0.723499,0.045179
"case-counts, icu, nursing-homes",16.0,0.667009,0.426782,0.562178,0.002714,-0.029169,-0.500052,0.0521
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.932827,0.828459,0.934511,0.00128,0.813814,0.813813,0.035777
"icu, municipal-case-counts, nursing-homes",16.0,0.717883,0.560674,0.694629,0.003315,0.353403,-0.251302,0.057575
"ggd-positive-tests, icu, nursing-homes",16.0,0.768227,0.594147,0.706402,0.00269,0.334077,-0.313721,0.051866
"case-counts, hospital, municipal-case-counts",16.0,0.951287,0.878669,0.955114,0.001415,0.817982,0.81665,0.037616
"case-counts, ggd-positive-tests, hospital",16.0,0.964137,0.912142,0.974246,0.001427,0.83211,0.817533,0.03778
"case-counts, hospital, nursing-homes",16.0,0.506175,0.359836,0.588668,0.008823,-0.577454,-4.344567,0.093929
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991603,0.962352,0.990434,0.000488,0.933223,0.913391,0.0221
"hospital, municipal-case-counts, nursing-homes",16.0,0.734005,0.594147,0.777042,0.009753,0.15279,-4.387628,0.098757
"ggd-positive-tests, hospital, nursing-homes",16.0,0.49278,0.426782,0.653422,0.008945,-0.269741,-2.930499,0.094579
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983543,0.962352,0.993378,0.003159,0.815146,0.665492,0.056202
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974613,0.912142,0.972774,0.000975,0.880707,0.851508,0.031225
