,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.097864,-0.052849,-0.061577,0.009479,-1.975688,-2.607147,0.097363
"hospital, sewage",17.0,0.074904,0.098147,0.08005,0.00772,-1.501305,-1.898963,0.087864
"case-counts, sewage",17.0,0.450293,0.279343,0.418724,0.004663,-0.401712,-0.55595,0.068287
"municipal-case-counts, sewage",17.0,0.812755,0.445438,0.661338,0.002112,0.399141,0.18036,0.045958
"ggd-positive-tests, sewage",17.0,-0.117976,0.067948,0.014779,0.013416,-0.950048,-1.216048,0.115827
"nursing-homes, sewage",17.0,-0.223697,-0.128347,-0.155174,0.01332,-1.378232,-1.782136,0.11541
"hospital, icu",17.0,0.790121,0.460538,0.685969,0.001896,-0.177985,-0.192436,0.043537
"case-counts, icu",17.0,0.799674,0.566235,0.722915,0.001816,0.484859,0.427842,0.04262
"icu, municipal-case-counts",17.0,0.770341,0.687032,0.832522,0.002134,0.546169,0.539134,0.046196
"ggd-positive-tests, icu",17.0,0.057589,0.083048,0.054188,0.006587,-1.781951,-1.83215,0.081159
"icu, nursing-homes",16.0,0.406258,0.280915,0.397051,0.003749,-7.033494,-7.178414,0.061231
"case-counts, hospital",17.0,0.807394,0.445438,0.667496,0.001734,0.560194,0.526937,0.04164
"hospital, municipal-case-counts",17.0,0.807138,0.566235,0.773408,0.002129,0.639714,0.604957,0.046141
"ggd-positive-tests, hospital",17.0,0.45012,0.249144,0.389167,0.004508,-0.23896,-0.239609,0.067138
"hospital, nursing-homes",14.0,0.598025,0.402291,0.661525,0.003152,-0.398238,-0.71761,0.056142
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.059824,0.158546,0.136701,0.006754,-2.34659,-2.792983,0.082181
"case-counts, icu, sewage",17.0,0.792986,0.671933,0.841143,0.00206,-0.247755,-0.363484,0.045386
"icu, municipal-case-counts, sewage",17.0,0.807789,0.747431,0.90272,0.001863,0.128123,0.032172,0.043163
