,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.574803,-0.471637,-0.607893,0.005756,-2.294026,-2.420998,0.075867
"hospital, sewage",17.0,0.030048,-0.069586,-0.094478,0.003702,-0.92736,-0.988225,0.060847
"case-counts, sewage",17.0,0.661756,0.4871,0.65016,0.00429,0.437832,0.006696,0.065499
"municipal-case-counts, sewage",17.0,0.184527,0.054122,0.137988,0.001991,-3.721544,-3.878894,0.044617
"ggd-positive-tests, sewage",17.0,-0.136448,-0.146903,-0.223764,0.002505,-5.733027,-5.971392,0.050048
"nursing-homes, sewage",17.0,-0.111945,-0.146903,-0.188957,0.011307,-0.421474,-0.839634,0.106336
"hospital, icu",17.0,-0.034416,-0.069586,-0.065886,0.002504,-17.849497,-22.920296,0.050037
"case-counts, icu",17.0,0.505027,0.347929,0.417693,0.003016,0.167585,-0.052355,0.054923
"icu, municipal-case-counts",17.0,-0.149287,0.193294,0.27349,0.004105,-1.420882,-1.471616,0.064068
"ggd-positive-tests, icu",17.0,-0.428083,-0.270611,-0.397803,0.004128,-3.007854,-3.143456,0.06425
"icu, nursing-homes",16.0,-0.342851,-0.061775,-0.092759,0.005756,-1.797861,-2.396225,0.075868
"case-counts, hospital",17.0,0.775311,0.579881,0.759556,0.000989,0.586928,0.569506,0.031451
"hospital, municipal-case-counts",17.0,0.872706,0.780907,0.908732,0.00133,-8.066121,-9.689776,0.036467
"ggd-positive-tests, hospital",17.0,0.275964,0.162367,0.216306,0.001834,-5.915141,-6.402486,0.042827
"hospital, nursing-homes",17.0,0.097292,0.023195,0.075831,0.00311,-0.93669,-0.937414,0.055771
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,-0.090544,-0.146903,-0.187713,0.002885,-3.295094,-3.68047,0.053709
"case-counts, icu, sewage",17.0,0.646985,0.4871,0.642701,0.001668,-0.043741,-0.597401,0.040835
"icu, municipal-case-counts, sewage",17.0,-0.240551,0.069586,0.100694,0.002937,-4.015487,-4.049865,0.054195
"ggd-positive-tests, icu, sewage",17.0,-0.544599,-0.425246,-0.551952,0.003141,-7.432398,-7.538867,0.056041
"icu, nursing-homes, sewage",17.0,-0.23213,-0.224221,-0.334403,0.005078,-1.745632,-2.399601,0.071258
"case-counts, hospital, sewage",17.0,0.505763,0.363392,0.469905,0.002114,0.109004,0.091249,0.045978
"hospital, municipal-case-counts, sewage",17.0,0.192514,0.100513,0.139231,0.002011,-3.820428,-4.089148,0.044848
"ggd-positive-tests, hospital, sewage",17.0,0.070146,-0.007732,0.024863,0.002299,-3.275861,-3.42773,0.047949
"hospital, nursing-homes, sewage",17.0,-0.000903,-0.054122,-0.029835,0.004999,-0.608414,-0.650986,0.070706
"case-counts, municipal-case-counts, sewage",17.0,0.619678,0.332465,0.466176,0.001451,0.049763,-0.132662,0.038093
"case-counts, ggd-positive-tests, sewage",17.0,0.499326,0.301538,0.344348,0.001701,-0.588332,-0.85182,0.041244
"case-counts, nursing-homes, sewage",17.0,0.481192,0.286075,0.386615,0.005127,0.077917,-1.126545,0.071603
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.120665,-0.162367,-0.150419,0.002177,-11.163416,-11.302094,0.046661
"municipal-case-counts, nursing-homes, sewage",17.0,-0.00362,-0.115976,-0.175282,0.004132,-1.497126,-2.345493,0.064279
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.080153,-0.193294,-0.268517,0.004346,-1.459857,-2.022854,0.065921
"case-counts, hospital, icu",17.0,0.798566,0.610809,0.752097,0.000903,-0.681256,-0.862775,0.030053
"hospital, icu, municipal-case-counts",17.0,0.096826,0.162367,0.248627,0.002,-7.345205,-7.586054,0.044726
"ggd-positive-tests, hospital, icu",17.0,-0.060757,-0.038659,-0.074588,0.00205,-21.854055,-22.7541,0.045282
"hospital, icu, nursing-homes",17.0,0.043377,-0.023195,-0.033565,0.002248,-4.050151,-4.170941,0.04741
"case-counts, icu, municipal-case-counts",17.0,0.340715,0.332465,0.408991,0.002004,-0.779488,-0.805633,0.04476
"case-counts, ggd-positive-tests, icu",17.0,0.228445,0.255148,0.334403,0.002083,-2.168307,-2.347129,0.04564
"case-counts, icu, nursing-homes",17.0,0.816826,0.595345,0.790634,0.002076,0.027974,-1.950669,0.045562
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.200036,0.124165,0.17539,0.003155,-2.923868,-2.974206,0.056172
"icu, municipal-case-counts, nursing-homes",17.0,-0.172116,-0.100513,-0.119341,0.00278,-4.213924,-4.390116,0.052724
"ggd-positive-tests, icu, nursing-homes",17.0,-0.510454,-0.317002,-0.453744,0.002905,-10.818443,-11.553006,0.053902
"case-counts, hospital, municipal-case-counts",17.0,0.751454,0.533491,0.678752,0.000951,-0.980651,-1.05897,0.030843
"case-counts, ggd-positive-tests, hospital",17.0,0.679037,0.347929,0.513415,0.001114,-2.041653,-2.098799,0.033379
"case-counts, hospital, nursing-homes",17.0,0.7153,0.425246,0.610379,0.001451,0.438286,0.232033,0.038098
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.417664,0.13144,0.215062,0.001613,-14.611005,-14.944205,0.040159
"hospital, municipal-case-counts, nursing-homes",17.0,0.571032,0.363392,0.524603,0.001299,-3.377058,-3.402042,0.036047
"ggd-positive-tests, hospital, nursing-homes",17.0,0.235567,0.085049,0.150419,0.001848,-3.439294,-3.45398,0.042984
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.492986,0.286075,0.427638,0.001422,-1.407876,-1.444558,0.037704
"hospital, icu, municipal-case-counts, sewage",17.0,0.017474,-0.115976,-0.075831,0.001991,-20.663109,-21.553689,0.044619
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.037558,-0.054122,-0.080804,0.002116,-10.579847,-10.900032,0.045997
"hospital, icu, nursing-homes, sewage",17.0,-0.042397,-0.054122,-0.05967,0.003083,-1.744699,-1.744744,0.055528
"case-counts, icu, municipal-case-counts, sewage",17.0,0.320718,0.317002,0.35678,0.001745,-2.509497,-2.562869,0.041778
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.167084,0.023195,0.078318,0.001919,-7.544398,-7.896815,0.043811
"case-counts, icu, nursing-homes, sewage",17.0,0.636963,0.378856,0.565626,0.002837,-0.188442,-2.058726,0.053262
