,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877646,0.597081,0.728503,0.003918,0.681826,0.582103,0.062592
"hospital, sewage",17.0,0.900831,0.582154,0.73096,0.006679,-0.82582,-1.452979,0.081723
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.853969,0.522446,0.695334,0.008232,-3.755782,-4.616517,0.09073
"case-counts, icu",17.0,0.948419,0.761279,0.863639,0.001523,0.823892,0.823881,0.039028
"icu, municipal-case-counts",17.0,0.944238,0.701571,0.82187,0.001887,0.819945,0.785841,0.043445
"ggd-positive-tests, icu",17.0,0.953399,0.686644,0.81327,0.001407,0.900465,0.88113,0.037514
"icu, nursing-homes",17.0,0.793088,0.417957,0.55037,0.005203,0.406145,0.356558,0.072135
"case-counts, hospital",17.0,0.877182,0.731425,0.848897,0.005941,-1.067892,-1.28793,0.077078
"hospital, municipal-case-counts",17.0,0.912704,0.746352,0.859953,0.006348,-1.301328,-1.763174,0.079675
"ggd-positive-tests, hospital",17.0,0.960533,0.776206,0.89558,0.004522,-0.085879,-0.34876,0.067249
"hospital, nursing-homes",17.0,0.817305,0.671717,0.810813,0.010604,-42.332328,-43.556828,0.102977
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.876838,0.567227,0.721132,0.005511,0.043783,-0.271792,0.074235
"case-counts, icu, sewage",17.0,0.933535,0.641863,0.787472,0.002239,0.774191,0.731663,0.04732
"icu, municipal-case-counts, sewage",17.0,0.936264,0.65679,0.793614,0.002409,0.783742,0.713443,0.049077
"ggd-positive-tests, icu, sewage",17.0,0.936118,0.65679,0.800985,0.00208,0.817522,0.77676,0.04561
"icu, nursing-homes, sewage",17.0,0.931987,0.641863,0.759216,0.003079,0.607048,0.504409,0.055489
"case-counts, hospital, sewage",17.0,0.918045,0.612008,0.757988,0.004658,-0.023374,-0.229972,0.068251
"hospital, municipal-case-counts, sewage",17.0,0.910746,0.612008,0.756759,0.004693,0.190568,-0.060149,0.068503
"ggd-positive-tests, hospital, sewage",17.0,0.918543,0.597081,0.760445,0.00394,0.442572,0.266848,0.062772
"hospital, nursing-homes, sewage",17.0,0.936785,0.641863,0.816956,0.006543,-2.502135,-2.893347,0.080892
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.920943,0.582154,0.727275,0.005021,-0.477971,-0.666184,0.07086
"hospital, icu, municipal-case-counts",17.0,0.915089,0.641863,0.754302,0.004744,-0.059228,-0.270603,0.068875
"ggd-positive-tests, hospital, icu",17.0,0.931182,0.612008,0.757988,0.003896,0.333774,0.169096,0.062419
"hospital, icu, nursing-homes",17.0,0.941122,0.746352,0.864867,0.007387,-5.469622,-5.83998,0.085945
"case-counts, icu, municipal-case-counts",17.0,0.941469,0.731425,0.848897,0.001577,0.83281,0.832366,0.039715
"case-counts, ggd-positive-tests, icu",17.0,0.946106,0.716498,0.841526,0.00138,0.869928,0.869837,0.037152
"case-counts, icu, nursing-homes",17.0,0.929971,0.716498,0.842754,0.003142,0.345239,0.338397,0.056058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.939759,0.716498,0.841526,0.001655,0.845769,0.835876,0.040677
