,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.224136,-0.030083,0.075078,0.010549,-0.047322,-0.091094,0.10271
"hospital, sewage",17.0,0.200503,0.090249,0.231387,0.011479,-0.114944,-0.457402,0.10714
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.325541,0.090249,0.231387,0.006847,0.005561,-0.015568,0.082749
"case-counts, icu",17.0,0.334473,0.10529,0.260925,0.003134,-0.688098,-0.700682,0.05598
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733731,0.255704,0.388927,0.014339,0.538243,-1.856947,0.119746
"icu, nursing-homes",17.0,0.488636,0.10529,0.233848,0.013124,0.235007,0.138727,0.11456
"case-counts, hospital",17.0,0.424641,0.120331,0.242464,0.003017,-0.460927,-0.627899,0.054924
"hospital, municipal-case-counts",17.0,0.514515,0.300828,0.417235,0.003026,-0.050497,-0.25907,0.055012
"ggd-positive-tests, hospital",17.0,0.612015,0.436201,0.596929,0.002469,-0.341617,-0.887197,0.049693
"hospital, nursing-homes",17.0,0.20315,0.120331,0.23631,0.007002,-0.229792,-0.318272,0.083681
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.24876,0.060166,0.216617,0.008976,-0.0746,-0.232748,0.094743
"case-counts, icu, sewage",17.0,0.220094,0.045124,0.152617,0.004743,-0.540336,-0.661776,0.068869
"icu, municipal-case-counts, sewage",17.0,0.375916,0.045124,0.198156,0.004918,-0.032473,-0.110883,0.070131
"ggd-positive-tests, icu, sewage",17.0,0.310773,-0.030083,0.131694,0.006233,-0.043843,-0.052602,0.078951
"icu, nursing-homes, sewage",17.0,0.209312,0.0,0.105847,0.008824,-0.103549,-0.115797,0.093936
"case-counts, hospital, sewage",17.0,0.23842,0.060166,0.219079,0.007597,-0.219174,-0.592639,0.08716
"hospital, municipal-case-counts, sewage",17.0,0.323817,0.090249,0.231387,0.007528,-0.06368,-0.45888,0.086764
"ggd-positive-tests, hospital, sewage",17.0,0.250298,0.10529,0.233848,0.007552,-0.135376,-0.312015,0.086902
"hospital, nursing-homes, sewage",17.0,0.212147,0.090249,0.231387,0.009597,-0.124958,-0.34461,0.097962
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
"case-counts, hospital, icu",17.0,0.262777,0.090249,0.231387,0.004281,-0.473399,-0.536194,0.065428
"hospital, icu, municipal-case-counts",17.0,0.376268,0.090249,0.231387,0.004216,-0.099056,-0.138301,0.064929
"ggd-positive-tests, hospital, icu",17.0,0.457491,0.075207,0.226464,0.00439,0.126208,0.122578,0.066259
"hospital, icu, nursing-homes",17.0,0.228327,0.030083,0.196925,0.007358,-0.132454,-0.144724,0.085779
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.19533,0.030083,0.196925,0.005671,-0.342327,-0.344182,0.075304
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.515122,0.090249,0.231387,0.006257,0.25951,0.213145,0.079103
"ggd-positive-tests, icu, nursing-homes",17.0,0.491084,0.120331,0.23631,0.010645,0.241042,0.035509,0.103176
"case-counts, hospital, municipal-case-counts",17.0,0.61401,0.451243,0.587082,0.002081,-0.099733,-0.272592,0.045619
"case-counts, ggd-positive-tests, hospital",17.0,0.535814,0.406118,0.55139,0.002067,-1.278072,-1.3718,0.045465
"case-counts, hospital, nursing-homes",17.0,0.236145,0.060166,0.216617,0.004699,-0.484282,-0.592201,0.068549
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654318,0.436201,0.638775,0.002434,-0.026554,-0.54428,0.049339
"hospital, municipal-case-counts, nursing-homes",17.0,0.275966,0.075207,0.219079,0.004781,-0.331037,-0.435604,0.069146
"ggd-positive-tests, hospital, nursing-homes",17.0,0.269668,0.10529,0.233848,0.004849,-0.281504,-0.303453,0.069638
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.233942,0.090249,0.231387,0.006148,-0.273275,-0.437616,0.078409
"hospital, icu, municipal-case-counts, sewage",17.0,0.297852,0.090249,0.231387,0.006085,-0.131587,-0.28717,0.078007
"ggd-positive-tests, hospital, icu, sewage",17.0,0.290819,0.075207,0.226464,0.006145,-0.105054,-0.164831,0.07839
"hospital, icu, nursing-homes, sewage",17.0,0.206785,0.030083,0.176002,0.007808,-0.166003,-0.23603,0.088365
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487753,0.240663,0.336003,0.00275,-0.371636,-0.590098,0.05244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.443459,0.180497,0.302772,0.002708,-0.336671,-0.340941,0.052043
"case-counts, icu, nursing-homes, sewage",17.0,0.192944,0.030083,0.14154,0.005937,-0.333864,-0.372765,0.077054
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.578628,0.31587,0.467697,0.002195,0.056479,0.03489,0.046848
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269344,0.045124,0.188309,0.005946,-0.156225,-0.194406,0.077111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227146,0.0,0.137847,0.007107,-0.144081,-0.144791,0.084304
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.461475,0.195538,0.307695,0.003231,-0.352676,-0.710063,0.056843
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.428984,0.10529,0.240002,0.002929,-0.412334,-0.519052,0.054124
