,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.890298,0.725946,0.88589,0.005228,0.784946,0.784856,0.072302
"hospital, sewage",17.0,0.877344,0.637055,0.847853,0.006565,0.75959,0.747048,0.081022
"case-counts, sewage",17.0,0.923918,0.725946,0.88589,0.002722,0.851605,0.836775,0.052172
"municipal-case-counts, sewage",17.0,0.935862,0.711131,0.882209,0.003328,0.860358,0.860012,0.057688
"ggd-positive-tests, sewage",17.0,0.928143,0.711131,0.882209,0.009748,0.764173,0.763509,0.098731
"nursing-homes, sewage",17.0,0.913961,0.725946,0.88589,0.00374,0.833677,0.817761,0.061154
"hospital, icu",17.0,0.85916,0.65187,0.84908,0.004587,0.62245,0.578472,0.06773
"case-counts, icu",17.0,0.882568,0.666685,0.846626,0.003873,0.525917,0.52495,0.062236
"icu, municipal-case-counts",17.0,0.897933,0.696315,0.871166,0.003217,0.72166,0.709575,0.056715
"ggd-positive-tests, icu",17.0,0.921113,0.696315,0.872393,0.011692,0.747075,0.728668,0.108128
"icu, nursing-homes",15.0,0.738085,0.401918,0.530831,0.0075,-0.252565,-0.290152,0.086601
"case-counts, hospital",17.0,0.93084,0.725946,0.88589,0.002966,0.750036,0.693402,0.05446
"hospital, municipal-case-counts",17.0,0.939868,0.725946,0.889571,0.001875,0.857165,0.854623,0.0433
"ggd-positive-tests, hospital",17.0,0.910679,0.666685,0.872393,0.010391,0.744905,0.744727,0.101939
"hospital, nursing-homes",17.0,0.93082,0.740761,0.899387,0.002663,0.691184,0.690244,0.051601
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.927991,0.725946,0.88589,0.003222,0.540908,0.540613,0.056764
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.952993,0.755576,0.896933,0.002527,0.805272,0.738011,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.930733,0.711131,0.882209,0.01027,0.795754,0.709685,0.101342
"hospital, icu, sewage",17.0,0.878474,0.6815,0.869939,0.005338,0.769518,0.764173,0.073062
"case-counts, icu, sewage",17.0,0.920258,0.725946,0.88589,0.002439,0.831173,0.829636,0.04939
"icu, municipal-case-counts, sewage",17.0,0.936458,0.711131,0.882209,0.002449,0.876254,0.870456,0.049484
"ggd-positive-tests, icu, sewage",17.0,0.908092,0.696315,0.878528,0.00781,0.771265,0.771261,0.088376
"icu, nursing-homes, sewage",17.0,0.918444,0.725946,0.88589,0.003501,0.835812,0.773468,0.059172
"case-counts, hospital, sewage",17.0,0.902242,0.725946,0.88589,0.003813,0.811921,0.780929,0.061753
"hospital, municipal-case-counts, sewage",17.0,0.904656,0.711131,0.882209,0.004237,0.81399,0.80981,0.065093
"ggd-positive-tests, hospital, sewage",17.0,0.894949,0.65187,0.863804,0.008394,0.755166,0.751296,0.091619
"hospital, nursing-homes, sewage",17.0,0.88017,0.65187,0.863804,0.004851,0.774012,0.774007,0.069648
"case-counts, municipal-case-counts, sewage",17.0,0.953135,0.725946,0.88589,0.00149,0.905212,0.902837,0.038606
"case-counts, ggd-positive-tests, sewage",17.0,0.90978,0.725946,0.88589,0.005745,0.801247,0.795117,0.075798
"case-counts, nursing-homes, sewage",17.0,0.932492,0.725946,0.88589,0.002097,0.833738,0.831451,0.045792
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925034,0.725946,0.88589,0.006992,0.795327,0.793849,0.083618
"municipal-case-counts, nursing-homes, sewage",17.0,0.952712,0.711131,0.882209,0.001994,0.90722,0.879228,0.044654
"ggd-positive-tests, nursing-homes, sewage",17.0,0.906245,0.6815,0.871166,0.007385,0.775676,0.77361,0.085939
"case-counts, hospital, icu",17.0,0.92194,0.725946,0.88589,0.002968,0.67205,0.657661,0.054477
"hospital, icu, municipal-case-counts",17.0,0.937345,0.711131,0.883436,0.00207,0.809614,0.809599,0.045493
"ggd-positive-tests, hospital, icu",17.0,0.889435,0.6815,0.874847,0.007954,0.754403,0.752505,0.089187
"hospital, icu, nursing-homes",17.0,0.871446,0.622239,0.782823,0.004492,0.333688,0.333511,0.067025
"case-counts, icu, municipal-case-counts",17.0,0.929211,0.725946,0.88589,0.002356,0.771445,0.771345,0.04854
"case-counts, ggd-positive-tests, icu",17.0,0.912041,0.711131,0.880982,0.00283,0.827694,0.827683,0.053199
"case-counts, icu, nursing-homes",17.0,0.864741,0.562978,0.743559,0.004566,0.344391,0.343827,0.067571
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.955517,0.740761,0.888344,0.004104,0.869187,0.85404,0.064059
"icu, municipal-case-counts, nursing-homes",17.0,0.894168,0.696315,0.866258,0.003808,0.615753,0.574259,0.06171
"ggd-positive-tests, icu, nursing-homes",17.0,0.935462,0.740761,0.888344,0.007264,0.859307,0.695645,0.08523
"case-counts, hospital, municipal-case-counts",17.0,0.943799,0.725946,0.88589,0.00205,0.813085,0.804324,0.045271
"case-counts, ggd-positive-tests, hospital",17.0,0.892104,0.725946,0.889571,0.004347,0.795827,0.776567,0.065932
"case-counts, hospital, nursing-homes",17.0,0.933973,0.711131,0.883436,0.002889,0.635519,0.627578,0.053747
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.931169,0.696315,0.877301,0.00546,0.821302,0.820565,0.073893
