,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.606371,0.313468,0.464661,0.014145,0.182259,-1.08356,0.118933
"hospital, sewage",17.0,0.838201,0.507519,0.76706,0.010708,0.215587,-2.460798,0.10348
"case-counts, sewage",17.0,0.846085,0.641863,0.821147,0.006901,0.715327,0.359709,0.083074
"municipal-case-counts, sewage",17.0,0.874133,0.582154,0.794103,0.005778,0.763296,0.434037,0.076012
"ggd-positive-tests, sewage",17.0,0.880649,0.582154,0.791645,0.008451,0.754446,0.373962,0.091928
"nursing-homes, sewage",17.0,0.587732,0.358249,0.41672,0.0054,-3.585872,-3.88722,0.073483
"hospital, icu",17.0,0.912233,0.537373,0.76706,0.028821,0.829952,-1.955006,0.169768
"case-counts, icu",17.0,0.88631,0.582154,0.786728,0.003666,0.75214,0.751441,0.060548
"icu, municipal-case-counts",17.0,0.825395,0.432884,0.687158,0.00435,0.674039,0.673445,0.065952
"ggd-positive-tests, icu",17.0,0.814382,0.462738,0.738787,0.005339,0.648915,0.646987,0.073066
"icu, nursing-homes",16.0,0.858255,0.576354,0.773437,0.012561,0.731129,-0.787753,0.112077
"case-counts, hospital",17.0,0.87688,0.597081,0.794103,0.002718,0.760556,0.650929,0.052133
"hospital, municipal-case-counts",17.0,0.85146,0.507519,0.730182,0.002772,0.682959,0.576216,0.052649
"ggd-positive-tests, hospital",17.0,0.829663,0.432884,0.693304,0.003042,0.655491,0.574159,0.055155
"hospital, nursing-homes",17.0,0.811754,0.65679,0.83344,0.016109,0.652074,-0.766098,0.126919
"case-counts, municipal-case-counts",17.0,0.857764,0.567227,0.781811,0.009006,0.731847,0.219865,0.094902
"case-counts, ggd-positive-tests",17.0,0.884275,0.567227,0.781811,0.010254,0.763824,0.210585,0.101264
"case-counts, nursing-homes",17.0,0.834085,0.582154,0.796562,0.003205,0.219821,-0.019486,0.056611
"ggd-positive-tests, municipal-case-counts",17.0,0.844621,0.522446,0.762143,0.010981,0.697898,0.219883,0.104788
"municipal-case-counts, nursing-homes",17.0,0.834013,0.626936,0.811313,0.00292,0.278102,0.123833,0.054034
"ggd-positive-tests, nursing-homes",17.0,0.797832,0.582154,0.775664,0.003382,0.263994,0.081385,0.058154
"hospital, icu, sewage",17.0,0.878942,0.582154,0.787957,0.017764,0.662314,-2.56814,0.133281
