,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.809203,0.740593,0.851666,0.005447,0.570174,0.475624,0.073803
"hospital, sewage",16.0,0.034861,0.025538,0.019188,0.008481,-0.784751,-1.580556,0.092093
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.363424,-0.212814,-0.324725,0.016187,-8.429225,-37.09552,0.127229
"case-counts, icu",16.0,0.833795,0.740593,0.866427,0.004936,0.585036,0.554414,0.070259
"icu, municipal-case-counts",16.0,0.743905,0.587367,0.749821,0.007169,0.496964,0.341221,0.084671
"ggd-positive-tests, icu",16.0,0.935087,0.842744,0.94318,0.001512,0.829037,0.717329,0.038891
"icu, nursing-homes",16.0,0.687275,0.485216,0.696684,0.005757,-1.738313,-8.753163,0.075877
"case-counts, hospital",16.0,0.637273,0.587367,0.717348,0.002913,-0.165594,-1.026677,0.053968
"hospital, municipal-case-counts",16.0,0.809528,0.791669,0.906279,0.004746,-3.223214,-12.135324,0.068891
"ggd-positive-tests, hospital",16.0,0.219072,0.178764,0.174171,0.004527,-1.001158,-1.508451,0.067287
"hospital, nursing-homes",16.0,-0.317998,-0.212814,-0.318821,0.012894,-1.569233,-3.387867,0.113553
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.521674,0.349015,0.428047,0.005332,-0.466138,-2.643842,0.073019
"case-counts, icu, sewage",16.0,0.94634,0.893819,0.971224,0.003336,0.71765,0.671064,0.057755
"icu, municipal-case-counts, sewage",16.0,0.90146,0.808694,0.931372,0.002466,0.708046,0.704655,0.04966
"ggd-positive-tests, icu, sewage",16.0,0.930419,0.842744,0.94318,0.002095,0.762541,0.721268,0.045773
"icu, nursing-homes, sewage",16.0,0.747629,0.604392,0.783769,0.002486,0.051762,-0.898985,0.049864
"case-counts, hospital, sewage",16.0,0.950782,0.825719,0.938752,0.00168,0.858636,0.672162,0.040992
"hospital, municipal-case-counts, sewage",16.0,0.973246,0.910844,0.977128,0.000148,0.945747,0.945604,0.01218
"ggd-positive-tests, hospital, sewage",16.0,0.783884,0.638442,0.800005,0.00204,0.610261,0.473308,0.045164
"hospital, nursing-homes, sewage",16.0,0.00124,0.025538,-0.085609,0.007675,-1.338376,-2.689323,0.087607
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.465639,0.36604,0.478232,0.005246,-0.364736,-1.83643,0.072431
"hospital, icu, municipal-case-counts",16.0,0.4306,0.383065,0.501848,0.005369,-0.297756,-1.438217,0.073271
"ggd-positive-tests, hospital, icu",16.0,0.337957,0.229839,0.274541,0.004984,-1.248993,-3.048874,0.070599
"hospital, icu, nursing-homes",16.0,-0.13499,0.008513,-0.185979,0.010383,-3.98574,-11.957481,0.101899
"case-counts, icu, municipal-case-counts",16.0,0.897449,0.808694,0.910707,0.002849,0.687136,0.687111,0.053379
"case-counts, ggd-positive-tests, icu",16.0,0.960779,0.910844,0.977128,0.00201,0.80042,0.731476,0.044834
"case-counts, icu, nursing-homes",16.0,0.724008,0.519266,0.646499,0.002278,0.010251,-0.695356,0.047733
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.92855,0.876794,0.952036,0.001444,0.7832,0.783045,0.038
"icu, municipal-case-counts, nursing-homes",16.0,0.634501,0.468191,0.614026,0.002774,0.061255,-0.476719,0.052669
"ggd-positive-tests, icu, nursing-homes",16.0,0.762883,0.604392,0.751297,0.002212,-0.153537,-1.081956,0.047033
"case-counts, hospital, municipal-case-counts",16.0,0.957182,0.876794,0.968272,0.000732,0.877377,0.84836,0.02706
"case-counts, ggd-positive-tests, hospital",16.0,0.903511,0.757618,0.898899,0.001621,0.79778,0.658065,0.040255
"case-counts, hospital, nursing-homes",16.0,0.105341,0.076613,0.02214,0.006695,-1.595446,-3.521904,0.081821
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969868,0.92787,0.981556,0.000185,0.940336,0.939725,0.013618
"hospital, municipal-case-counts, nursing-homes",16.0,0.341572,0.33199,0.366054,0.006561,-1.592388,-5.393524,0.081003
