,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.352637,0.202283,0.306086,0.004264,-0.281916,-0.281917,0.065299
"hospital, sewage",17.0,0.232543,0.157331,0.239706,0.011518,-0.043455,-0.048716,0.10732
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.286716,0.202283,0.31715,0.02346,0.073727,-0.032491,0.153166
"case-counts, icu",17.0,0.532549,0.412057,0.518749,0.002775,-0.135213,-0.184593,0.052678
"icu, municipal-case-counts",17.0,0.60658,0.471993,0.641675,0.00402,0.323339,0.175407,0.063403
"ggd-positive-tests, icu",17.0,0.541741,0.427041,0.544563,0.003658,0.129413,-0.005702,0.060478
"icu, nursing-homes",17.0,0.11685,0.022476,0.073756,0.029381,-0.074077,-0.537514,0.17141
"case-counts, hospital",17.0,0.491137,0.322154,0.519978,0.004288,0.134345,0.119779,0.065485
"hospital, municipal-case-counts",17.0,0.499361,0.292186,0.480641,0.005563,0.203518,0.13144,0.074584
"ggd-positive-tests, hospital",17.0,0.536585,0.337138,0.56669,0.00366,0.165937,0.118962,0.060501
"hospital, nursing-homes",17.0,0.27908,0.202283,0.302398,0.027978,0.075239,0.062491,0.167266
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.31166,0.187299,0.270438,0.016131,0.080569,0.040571,0.127006
"case-counts, icu, sewage",17.0,0.684191,0.471993,0.660114,0.002046,0.120251,-0.01836,0.045228
"icu, municipal-case-counts, sewage",17.0,0.708061,0.546912,0.73264,0.002704,0.410904,0.155842,0.052003
"ggd-positive-tests, icu, sewage",17.0,0.670095,0.516945,0.692075,0.002565,0.303495,0.129813,0.050651
