,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922442,0.615647,0.811838,0.020734,0.82066,0.819849,0.143994
"hospital, sewage",182.0,0.928026,0.635135,0.829641,0.025372,0.645349,0.644288,0.159285
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884467,0.533528,0.730585,0.032437,0.756972,0.744649,0.180103
"hospital, icu",181.0,0.906302,0.614067,0.807478,0.029141,0.606826,0.606692,0.170706
"case-counts, icu",182.0,0.92037,0.789813,0.943005,0.028752,0.844907,0.84133,0.169565
"icu, municipal-case-counts",182.0,0.889541,0.771183,0.935541,0.038114,0.791174,0.787092,0.195227
"icu, nursing-homes",180.0,0.868984,0.562646,0.732675,0.036457,0.714741,0.701077,0.190937
"case-counts, hospital",182.0,0.940966,0.81163,0.949031,0.01742,0.820496,0.819949,0.131985
"hospital, municipal-case-counts",182.0,0.930113,0.786749,0.938376,0.020257,0.784561,0.784212,0.142329
"hospital, nursing-homes",181.0,0.914811,0.600931,0.78652,0.026149,0.674825,0.673424,0.161708
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923865,0.788955,0.937176,0.028873,0.850492,0.842467,0.16992
"municipal-case-counts, nursing-homes",182.0,0.923136,0.77008,0.928908,0.027286,0.85151,0.84121,0.165185
"hospital, icu, sewage",182.0,0.938295,0.657074,0.846552,0.021785,0.715504,0.715391,0.147597
"case-counts, icu, sewage",182.0,0.961784,0.789078,0.929221,0.010674,0.922128,0.920406,0.103315
"icu, municipal-case-counts, sewage",182.0,0.960743,0.781233,0.927788,0.010947,0.918195,0.916004,0.10463
"icu, nursing-homes, sewage",182.0,0.902498,0.566131,0.753886,0.027512,0.787349,0.773457,0.165869
"case-counts, hospital, sewage",182.0,0.962119,0.780988,0.928371,0.013836,0.844791,0.844594,0.117627
"hospital, municipal-case-counts, sewage",182.0,0.955444,0.773144,0.926829,0.016095,0.81123,0.811084,0.126866
"hospital, nursing-homes, sewage",182.0,0.909207,0.618711,0.814457,0.026415,0.692641,0.689451,0.162527
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.941494,0.737355,0.901425,0.017822,0.88563,0.878926,0.133498
"municipal-case-counts, nursing-homes, sewage",182.0,0.944816,0.73233,0.899315,0.016114,0.88877,0.881807,0.12694
"case-counts, hospital, icu",182.0,0.940026,0.731349,0.8986,0.018842,0.78686,0.786794,0.137267
"hospital, icu, municipal-case-counts",182.0,0.925881,0.727795,0.899294,0.022069,0.748452,0.748437,0.148558
"hospital, icu, nursing-homes",182.0,0.904579,0.587212,0.776043,0.027324,0.67906,0.677563,0.165299
"case-counts, icu, municipal-case-counts",182.0,0.853449,0.850851,0.962394,0.083879,0.705852,0.700025,0.289618
