,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.770318,0.661112,0.772865,0.016112,0.549913,-0.679584,0.126933
"hospital, sewage",16.0,-0.096015,0.0,-0.038348,0.010834,-0.897775,-1.624044,0.104087
"case-counts, sewage",16.0,0.867835,0.762821,0.88496,0.008873,0.55251,0.48327,0.094194
"municipal-case-counts, sewage",16.0,0.890402,0.830628,0.927733,0.005186,0.624072,0.605975,0.072016
"ggd-positive-tests, sewage",16.0,0.741182,0.542451,0.705018,0.009861,0.463028,0.348169,0.099301
"nursing-homes, sewage",16.0,0.545962,0.406838,0.567849,0.00275,0.01056,-0.063795,0.052444
"hospital, icu",16.0,-0.412267,-0.288177,-0.364308,0.031703,-1.664358,-8.293493,0.178053
"case-counts, icu",16.0,0.804339,0.678064,0.802363,0.010694,0.589482,-0.125857,0.103411
"icu, municipal-case-counts",16.0,0.798346,0.576354,0.749266,0.010939,0.605628,-0.389789,0.104589
"ggd-positive-tests, icu",16.0,0.75051,0.64416,0.77729,0.00777,0.545843,0.018192,0.08815
"icu, nursing-homes",16.0,0.096875,0.0,-0.00295,0.018716,-2.097216,-13.817945,0.136805
"case-counts, hospital",16.0,0.080656,0.0,-0.001475,0.004233,-5.16814,-6.757392,0.065065
"hospital, municipal-case-counts",16.0,0.155353,0.220371,0.238939,0.005245,-3.215696,-5.622556,0.07242
"ggd-positive-tests, hospital",16.0,0.007189,0.0,-0.019174,0.00466,-2.234481,-2.472484,0.068266
"hospital, nursing-homes",16.0,-0.71485,-0.678064,-0.806788,0.021337,-1.454802,-2.328246,0.146072
"case-counts, municipal-case-counts",16.0,0.954342,0.864531,0.961656,0.002382,0.778626,0.725401,0.048803
"case-counts, ggd-positive-tests",16.0,0.942506,0.796725,0.930683,0.004586,0.760754,0.481073,0.067717
"case-counts, nursing-homes",16.0,0.458619,0.372935,0.480828,0.003811,-0.110181,-0.321783,0.061733
"ggd-positive-tests, municipal-case-counts",16.0,0.937506,0.864531,0.958706,0.002534,0.777606,0.67914,0.050336
"municipal-case-counts, nursing-homes",16.0,0.700003,0.474644,0.665195,0.001634,0.254281,0.241429,0.040425
"ggd-positive-tests, nursing-homes",16.0,0.894987,0.661112,0.830387,0.001423,-0.186028,-0.675918,0.03772
"hospital, icu, sewage",16.0,-0.214665,-0.152564,-0.222715,0.023661,-1.467218,-7.058716,0.15382
"case-counts, icu, sewage",16.0,0.840857,0.762821,0.861361,0.007565,0.56001,0.477229,0.086978
"icu, municipal-case-counts, sewage",16.0,0.803459,0.678064,0.803838,0.006537,0.576769,0.36758,0.080854
"ggd-positive-tests, icu, sewage",16.0,0.757689,0.610257,0.746316,0.007304,0.49169,0.465663,0.085465
"icu, nursing-homes, sewage",16.0,0.441455,0.389887,0.529501,0.012078,-0.158233,-3.278796,0.109898
"case-counts, hospital, sewage",16.0,0.774874,0.695015,0.809738,0.002437,0.59821,0.573784,0.049362
"hospital, municipal-case-counts, sewage",16.0,0.788646,0.678064,0.800888,0.001712,0.616574,0.579777,0.041378
"ggd-positive-tests, hospital, sewage",16.0,0.633246,0.559402,0.709443,0.00446,0.400405,0.362886,0.066784
"hospital, nursing-homes, sewage",16.0,-0.451999,-0.237322,-0.423306,0.009446,-3.420935,-5.577436,0.097189
"case-counts, municipal-case-counts, sewage",16.0,0.937797,0.864531,0.954281,0.00426,0.699061,0.629663,0.065266
"case-counts, ggd-positive-tests, sewage",16.0,0.864783,0.695015,0.859886,0.006581,0.60479,0.485426,0.081125
"case-counts, nursing-homes, sewage",16.0,0.976246,0.864531,0.963131,0.000872,0.937904,0.790269,0.029537
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.879965,0.74587,0.889384,0.005135,0.634392,0.565965,0.071661
"municipal-case-counts, nursing-homes, sewage",16.0,0.932869,0.796725,0.918883,0.0005,0.868624,0.868438,0.022359
