,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877885,0.804434,0.925813,0.00924,0.53509,0.52787,0.096122
"hospital, sewage",17.0,0.934891,0.878235,0.961374,0.013064,-0.756746,-0.757316,0.114296
"case-counts, sewage",17.0,0.951812,0.937276,0.988351,0.01285,0.865522,0.800871,0.113356
"municipal-case-counts, sewage",17.0,0.842124,0.745393,0.873084,0.021112,0.708924,0.572775,0.145298
"ggd-positive-tests, sewage",17.0,0.893124,0.774913,0.902514,0.016989,0.793372,0.680096,0.130342
"nursing-homes, sewage",17.0,0.891123,0.774913,0.904966,0.014109,0.632493,0.351316,0.118781
"hospital, icu",17.0,0.749689,0.61255,0.743103,0.028104,-18.599398,-19.312533,0.167643
"case-counts, icu",17.0,0.917772,0.922516,0.985898,0.005804,0.813069,0.810822,0.076186
"icu, municipal-case-counts",17.0,0.693792,0.553509,0.680564,0.019307,0.175065,0.174233,0.13895
"ggd-positive-tests, icu",17.0,0.822889,0.701112,0.848559,0.012522,0.326279,0.310425,0.111902
"icu, nursing-homes",17.0,0.590017,0.479708,0.599632,0.024169,-1.712714,-1.726488,0.155463
"case-counts, hospital",17.0,0.939972,0.952036,0.990803,0.008595,0.359144,0.345527,0.092711
"hospital, municipal-case-counts",17.0,0.781924,0.627311,0.77989,0.018388,-1.534647,-1.552392,0.135603
"ggd-positive-tests, hospital",17.0,0.879087,0.774913,0.908645,0.016863,-1.734902,-1.811834,0.129857
"hospital, nursing-homes",17.0,0.614191,0.523989,0.645003,0.026528,-7.81045,-7.810939,0.162875
"case-counts, municipal-case-counts",17.0,0.91916,0.833954,0.941754,0.012984,0.825775,0.782228,0.113948
"case-counts, ggd-positive-tests",17.0,0.942859,0.892995,0.969957,0.012862,0.845614,0.809165,0.113409
"case-counts, nursing-homes",17.0,0.905545,0.833954,0.940527,0.011418,0.786283,0.627542,0.106857
"ggd-positive-tests, municipal-case-counts",17.0,0.779658,0.671591,0.80932,0.024676,0.60577,0.537727,0.157085
"municipal-case-counts, nursing-homes",17.0,0.757819,0.61255,0.755365,0.018348,0.319778,0.196163,0.135454
