,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.913504,0.591864,0.778123,0.002209,0.661583,0.509999,0.046999
"hospital, sewage",17.0,0.866991,0.786655,0.936698,0.002944,-0.310289,-0.330811,0.054262
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.824716,0.801639,0.941615,0.004092,-1.83024,-1.981349,0.063969
"case-counts, icu",17.0,0.895235,0.636816,0.843274,0.003112,0.794079,0.744041,0.055788
"icu, municipal-case-counts",17.0,0.898744,0.6518,0.854337,0.002211,0.806439,0.793425,0.047024
"ggd-positive-tests, icu",17.0,0.886367,0.636816,0.843274,0.003329,0.774903,0.743992,0.057696
"icu, nursing-homes",17.0,0.786223,0.412057,0.588817,0.003162,0.309877,0.285821,0.056228
"case-counts, hospital",17.0,0.886927,0.681767,0.877693,0.001959,0.652838,0.614157,0.044256
"hospital, municipal-case-counts",17.0,0.857742,0.696751,0.88261,0.0029,0.54477,0.389712,0.053854
"ggd-positive-tests, hospital",17.0,0.868885,0.681767,0.877693,0.002369,0.686524,0.619944,0.048672
"hospital, nursing-homes",17.0,0.839025,0.606848,0.823606,0.004203,-0.183688,-0.673771,0.064828
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.865851,0.801639,0.936698,0.002629,0.058914,0.049697,0.051271
"case-counts, icu, sewage",17.0,0.866156,0.427041,0.607255,0.002924,0.744357,0.673745,0.054075
"icu, municipal-case-counts, sewage",17.0,0.868983,0.427041,0.613402,0.002575,0.741196,0.685036,0.050749
"ggd-positive-tests, icu, sewage",17.0,0.853793,0.412057,0.603568,0.00334,0.725511,0.650848,0.057793
"icu, nursing-homes, sewage",17.0,0.834023,0.352122,0.551939,0.002459,0.490348,0.488637,0.049589
"case-counts, hospital, sewage",17.0,0.880045,0.666784,0.867859,0.001886,0.736025,0.725823,0.043428
"hospital, municipal-case-counts, sewage",17.0,0.875546,0.666784,0.867859,0.001883,0.650216,0.650098,0.043393
"ggd-positive-tests, hospital, sewage",17.0,0.873967,0.666784,0.867859,0.001996,0.733019,0.724063,0.044674
"hospital, nursing-homes, sewage",17.0,0.860937,0.561896,0.743704,0.002719,0.161509,0.101527,0.052148
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.907911,0.681767,0.858025,0.001476,0.7203,0.719443,0.038422
"hospital, icu, municipal-case-counts",17.0,0.859356,0.681767,0.865401,0.002319,0.427488,0.415525,0.048153
"ggd-positive-tests, hospital, icu",17.0,0.897802,0.681767,0.858025,0.00161,0.690378,0.690278,0.040126
"hospital, icu, nursing-homes",17.0,0.864301,0.591864,0.787957,0.003135,-0.176931,-0.31148,0.055991
"case-counts, icu, municipal-case-counts",17.0,0.897259,0.681767,0.877693,0.003014,0.789088,0.775161,0.054904
"case-counts, ggd-positive-tests, icu",17.0,0.885405,0.681767,0.877693,0.004157,0.75718,0.72813,0.064473
"case-counts, icu, nursing-homes",17.0,0.896504,0.636816,0.851879,0.001775,0.800473,0.797398,0.042134
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892474,0.681767,0.877693,0.003366,0.773898,0.767279,0.05802
"icu, municipal-case-counts, nursing-homes",17.0,0.891497,0.681767,0.877693,0.00212,0.79252,0.765394,0.046044
"ggd-positive-tests, icu, nursing-homes",17.0,0.899808,0.681767,0.877693,0.002099,0.809534,0.791795,0.045816
"case-counts, hospital, municipal-case-counts",17.0,0.907146,0.681767,0.877693,0.002033,0.818767,0.818764,0.045087
"case-counts, ggd-positive-tests, hospital",17.0,0.890947,0.681767,0.877693,0.002756,0.783963,0.78309,0.052496
"case-counts, hospital, nursing-homes",17.0,0.874274,0.636816,0.855566,0.002635,0.616605,0.47594,0.051334
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89476,0.681767,0.877693,0.002456,0.794977,0.792835,0.049553
"hospital, municipal-case-counts, nursing-homes",17.0,0.88086,0.681767,0.877693,0.002949,0.670111,0.461476,0.054304
"ggd-positive-tests, hospital, nursing-homes",17.0,0.883816,0.681767,0.877693,0.002902,0.700593,0.503273,0.053875
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.910683,0.636816,0.829752,0.001471,0.740891,0.730515,0.038352
"hospital, icu, municipal-case-counts, sewage",17.0,0.904585,0.6518,0.850649,0.00156,0.694683,0.691001,0.039497
"ggd-positive-tests, hospital, icu, sewage",17.0,0.9073,0.636816,0.821147,0.001507,0.732636,0.723893,0.038816
"hospital, icu, nursing-homes, sewage",17.0,0.849574,0.531928,0.674865,0.002642,0.180771,0.166617,0.051403
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885276,0.681767,0.877693,0.002652,0.782697,0.757557,0.051497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.889934,0.681767,0.877693,0.003113,0.784386,0.748125,0.055798
"case-counts, icu, nursing-homes, sewage",17.0,0.875724,0.486977,0.669948,0.001933,0.737771,0.734382,0.043961
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884024,0.681767,0.877693,0.002821,0.777433,0.761698,0.053117
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872842,0.471993,0.652738,0.001924,0.718169,0.717369,0.04386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869108,0.516945,0.679782,0.00204,0.727342,0.724863,0.04517
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894165,0.681767,0.877693,0.002001,0.799504,0.796815,0.044733
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883682,0.681767,0.877693,0.002559,0.77916,0.77227,0.050582
