,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897892,0.717231,0.828828,0.005877,0.689317,0.180519,0.076665
"hospital, sewage",17.0,0.950415,0.732331,0.849764,0.002827,0.816882,0.602949,0.053168
"case-counts, sewage",17.0,0.982902,0.717231,0.828828,0.002109,0.944163,0.866674,0.045925
"municipal-case-counts, sewage",17.0,0.983332,0.717231,0.828828,0.000554,0.943576,0.93508,0.023546
"ggd-positive-tests, sewage",17.0,0.980365,0.626634,0.751241,0.000599,0.94149,0.931824,0.024468
"nursing-homes, sewage",17.0,0.943501,0.717231,0.828828,0.003093,0.888131,0.725627,0.055613
"hospital, icu",17.0,0.903772,0.747431,0.874395,0.004083,0.605662,0.311629,0.0639
"case-counts, icu",17.0,0.951102,0.732331,0.833754,0.001793,0.90452,0.855527,0.042347
"icu, municipal-case-counts",17.0,0.948747,0.717231,0.828828,0.001535,0.752706,0.752701,0.039179
"ggd-positive-tests, icu",17.0,0.958368,0.747431,0.864543,0.001196,0.828185,0.828074,0.034584
"icu, nursing-homes",17.0,0.852889,0.717231,0.828828,0.004338,0.723946,0.672852,0.065861
"case-counts, hospital",17.0,0.98063,0.807829,0.912573,0.000616,0.961343,0.944414,0.024811
"hospital, municipal-case-counts",17.0,0.989983,0.807829,0.907646,0.00063,0.915186,0.911521,0.025092
"ggd-positive-tests, hospital",17.0,0.982591,0.490737,0.640402,0.000633,0.918454,0.917327,0.025169
"hospital, nursing-homes",17.0,0.946212,0.792729,0.907646,0.001716,0.880573,0.822601,0.041422
"case-counts, municipal-case-counts",17.0,0.984732,0.581335,0.700747,0.000889,0.961414,0.935589,0.029816
"case-counts, ggd-positive-tests",17.0,0.984362,0.596435,0.722915,0.001092,0.949973,0.929045,0.033038
"case-counts, nursing-homes",17.0,0.971928,0.792729,0.896563,0.001628,0.914576,0.905842,0.040347
"ggd-positive-tests, municipal-case-counts",17.0,0.981366,0.566235,0.695821,0.001967,0.937258,0.767257,0.044353
"municipal-case-counts, nursing-homes",17.0,0.980226,0.76253,0.8707,0.000566,0.960489,0.952522,0.023797
"ggd-positive-tests, nursing-homes",17.0,0.984205,0.77763,0.890405,0.000461,0.967388,0.962351,0.021477
"hospital, icu, sewage",17.0,0.917023,0.76253,0.8707,0.004141,0.71917,0.397943,0.064353
"case-counts, icu, sewage",17.0,0.940517,0.717231,0.828828,0.003423,0.8774,0.673628,0.058509
"icu, municipal-case-counts, sewage",17.0,0.897998,0.717231,0.828828,0.003284,0.682471,0.534465,0.05731
"ggd-positive-tests, icu, sewage",17.0,0.918155,0.717231,0.828828,0.003117,0.763179,0.592398,0.055829
"icu, nursing-homes, sewage",17.0,0.919536,0.717231,0.828828,0.003825,0.820523,0.597033,0.061845
"case-counts, hospital, sewage",17.0,0.979661,0.717231,0.828828,0.001325,0.95563,0.869069,0.0364
"hospital, municipal-case-counts, sewage",17.0,0.972427,0.732331,0.844838,0.001262,0.859863,0.816684,0.03553
"ggd-positive-tests, hospital, sewage",17.0,0.974651,0.702132,0.818975,0.001162,0.886871,0.84156,0.034095
"hospital, nursing-homes, sewage",17.0,0.950692,0.732331,0.844838,0.002445,0.877402,0.72517,0.049446
"case-counts, municipal-case-counts, sewage",17.0,0.983768,0.596435,0.717989,0.000571,0.958976,0.958976,0.023899
"case-counts, ggd-positive-tests, sewage",17.0,0.981422,0.611534,0.730304,0.000783,0.947887,0.947748,0.027982
"case-counts, nursing-homes, sewage",17.0,0.967533,0.747431,0.83868,0.001925,0.926465,0.868073,0.043872
