,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.626943,0.244453,0.444457,0.004688,0.364786,0.364784,0.068472
"hospital, sewage",17.0,0.678032,0.320844,0.502483,0.002084,0.459227,0.342013,0.04565
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.668503,0.397236,0.577794,0.001658,0.443675,0.438652,0.040719
"case-counts, icu",17.0,0.668705,0.351401,0.535817,0.00195,0.187553,-0.742006,0.044154
"icu, municipal-case-counts",17.0,0.75465,0.488906,0.685204,0.002305,0.515669,-0.444093,0.048007
"ggd-positive-tests, icu",17.0,0.757769,0.504184,0.696315,0.001788,0.444351,-0.438681,0.042283
"icu, nursing-homes",17.0,-0.231258,-0.122226,-0.197536,0.008909,-0.827682,-1.870007,0.094389
"case-counts, hospital",17.0,0.653224,0.458349,0.639524,0.001063,-0.560493,-0.856228,0.03261
"hospital, municipal-case-counts",17.0,0.694838,0.550019,0.740761,0.000993,0.040215,-0.181851,0.031505
"ggd-positive-tests, hospital",17.0,0.699986,0.427793,0.607424,0.001001,0.037217,-0.214112,0.031636
"hospital, nursing-homes",17.0,-0.412655,-0.27501,-0.381492,0.004097,-3.388349,-4.727423,0.064006
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.680636,0.381958,0.556805,0.002291,0.459103,0.440179,0.047867
"case-counts, icu, sewage",17.0,0.625491,0.397236,0.562978,0.002035,0.380598,0.304517,0.045113
"icu, municipal-case-counts, sewage",17.0,0.687162,0.427793,0.565448,0.002106,0.47215,0.371905,0.045896
"ggd-positive-tests, icu, sewage",17.0,0.667977,0.412514,0.569151,0.001962,0.444079,0.35641,0.044291
"icu, nursing-homes, sewage",17.0,0.383544,0.259731,0.382727,0.004293,0.105618,0.047177,0.06552
"case-counts, hospital, sewage",17.0,0.643192,0.366679,0.539521,0.001226,0.338454,0.335748,0.035014
"hospital, municipal-case-counts, sewage",17.0,0.710901,0.443071,0.625943,0.001054,0.4769,0.475018,0.032466
"ggd-positive-tests, hospital, sewage",17.0,0.648721,0.381958,0.544459,0.001202,0.347548,0.345721,0.034676
"hospital, nursing-homes, sewage",17.0,0.466607,0.290288,0.425938,0.002285,0.124299,0.122715,0.047806
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.663853,0.391037,0.563324,0.001114,0.134793,-0.061931,0.033377
"hospital, icu, municipal-case-counts",17.0,0.735457,0.565297,0.749403,0.001009,0.430604,0.259973,0.031762
"ggd-positive-tests, hospital, icu",17.0,0.713095,0.534741,0.725946,0.001088,0.327839,0.093109,0.03298
